STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,Kế hoạch giảng dạy học kì I năm học 2026-2027,17,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,LA1003,Anh văn 1,2,,
,,English 1,,,
2,MT1007,Đại số Tuyến tính,3,,
,,Linear Algebra,,,
3,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
4,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
5,PH1007,Thí nghiệm Vật lý,1,,
,,General Physics Labs,,,
6,TR1007,Nhập môn kỹ thuật về kỹ thuật Đường sắt,3,,
,,Introduction to High Speed Railway,,,
,,Các học phần tự chọn (Elective Courses),,,
1,,Giáo dục thể chất học phần 1,,,
,,Physical education part 1,,,
1.1,PE1061,Pickleball (học phần 1),0,,
,,Pickleball,,,
1.2,PE1057,Bowling (học phần 1),0,,
,,Bowling,,,
1.3,PE1053,Cờ vua (Học phần 1),0,,
,,Chess,,,
1.4,PE1027,Quần vợt (Học phần 1),0,,
,,Tennis,,,
1.5,PE1019,Bơi (học Phần 1),0,,
,,Swimming,,,
1.6,PE1025,Điền kinh (Học phần 1),0,,
,,Athletics,,,
1.7,PE1017,Cầu lông (Học phần 1),0,,
,,Badminton,,,
1.8,PE1015,Bóng rổ (Học phần 1),0,,
,,Basketball,,,
1.9,PE1021,Aerobic (học Phần 1),0,,
,,Aerobic,,,
1.10,PE1013,Bóng bàn (Học phần 1),0,,
,,Table tennis,,,
1.11,PE1011,Bóng chuyền (Học phần 1),0,,
,,Volleyball,,,
1.12,PE1009,Bóng đá (Học phần 1),0,,
,,Football,,,
1.13,PE1023,Võ (Vovinam Karate Taewondo) (Học phần 1),0,,
,,Martial Art,,,
,,Kế hoạch giảng dạy học kì II năm học 2026-2027,17,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,LA1005,Anh văn 2,2,LA1003(TQ),
,,English 2,,,
2,MT1005,Giải tích 2,4,MT1003(KN),
,,Calculus 2,,,
3,PH1005,Vật lý 2,4,PH1003(KN),
,,General Physics 2,,,
4,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
5,AS2071,Cơ học kỹ thuật,3,,
,,Engineering Mechanics,,,
6,ME1023,Thực tập Cơ khí,1,,
,,Mechanical Practice,,,
,,Các học phần tự chọn (Elective Courses),,,
1,,Giáo dục thể chất học phần 2,,,
,,Physical education part 2,,,
1.1,PE1059,Bowling (học phần 2),0,,
,,Bowling,,,
1.2,PE1063,Pickleball (học phần 2),0,,
,,Pickleball,,,
1.3,PE1055,Cờ vua (học phần 2),0,,
,,Chess,,,
1.4,PE1051,Quần vợt (Học phần 2),0,,
,,Tennis,,,
1.5,PE1049,Điền kinh (học phần 2),0,,
,,Athletics,,,
1.6,PE1035,Bóng chuyền (Học phần 2),0,,
,,Volleyball,,,
1.7,PE1039,Bóng rổ (Học phần 2),0,,
,,Basketball,,,
1.8,PE1043,Bơi (học Phần 2),0,,
,,Swimming,,,
1.9,PE1045,Aerobic (học Phần 2),0,,
,,Aerobic,,,
1.10,PE1033,Bóng đá (Học phần 2),0,,
,,Football,,,
1.11,PE1041,Cầu lông (Học phần 2),0,,
,,Badminton,,,
1.12,PE1047,Võ (Vovinam Karate Taewondo) (Học phần 2),0,,
,,Martial Art,,,
1.13,PE1037,Bóng bàn (Học phần 2),0,,
,,Table tennis,,,
2,,Giáo dục quốc phòng,,,
,,Military Trainning,,,
2.1,MI1003,Giáo dục Quốc phòng,0,,
,,Military Training,,,
,,Kế hoạch giảng dạy học kì I năm học 2027-2028,17,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,LA1007,Anh văn 3,2,LA1005(TQ),
,,English 3,,,
2,MT2013,Xác suất và Thống kê,4,MT1007(KN),
,,Probability and Statistics,,,
3,TR1003,Vẽ kỹ thuật Giao thông,3,,
,,Transportation Drafting,,,
4,EE2011,Kỹ thuật Điện - Điện tử,3,MT1005(KN) PH1005(KN),
,,Electrical and Electronics Engineering,,,
5,ME2003,Nguyên lý máy,3,AS2071(SHT),
,,Kinematics and Dynamics of Machines,,,
6,SP1007,Pháp luật Việt Nam Đại cương,2,,
,,Introduction to Vietnamese Law,,,
,,Kế hoạch giảng dạy học kì II năm học 2027-2028,17,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,LA1009,Anh văn 4,2,LA1007(TQ),
,,English 4,,,
2,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
3,MT1009,Phương pháp tính,3,MT1003(KN),
,,Numerical Methods,,,
4,EE2425,Cơ sở Truyền động điện,3,EE2011(KN),
,,Fundamental of Electric Drives,,,
5,CI2001,Sức bền Vật liệu,3,,
,,Strength of Materials,,,
6,TR2111,Kết cấu phương tiện đường sắt,3,,
,,Fundamental Mechanics of Railway Vehicle,,,
,,Kế hoạch giảng dạy học kì I năm học 2028-2029,18,,
