STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,Kiến thức giáo dục đại cương (General Knowledge),,,
,,Toán (Mathematics),,,
1,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
2,MT1005,Giải tích 2,4,MT1003(KN),
,,Calculus 2,,,
3,MT1007,Đại số tuyến tính,3,,
,,Linear Algebra,,,
4,MT2013,Xác suất và thống kê,4,MT1003(KN) MT1007(KN),
,,Probability and Statistics,,,
,,Khoa học tự nhiên (Science),,,
5,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
6,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
7,PH1007,Thí nghiệm vật lý,1,,
,,General Physics Labs,,,
,,Toán và KH tự nhiên khác (Other Mathematics and Science),,,
8,MT1009,Phương pháp tính,3,MT1003(KN) MT1007(KN),
,,Numerical Methods,,,
9,PH1005,Vật lý 2,4,PH1003(KN),
,,General Physics 2,,,
,,Kinh tế- Chính trị- Xã hội- Luật (Economics - Politics - Sociology - Law),,,
10,SP1007,Pháp luật Việt Nam đại cương,2,,
,,Introduction to Vietnamese Law,,,
11,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
12,SP1033,Kinh tế chính trị Mác - Lênin,2,SP1031(KN),
,,Marxist - Leninist Political Economy,,,
13,SP1035,Chủ nghĩa xã hội khoa học,2,SP1033(KN),
,,Scientific Socialism,,,
14,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
,,Ho Chi Minh Ideology,,,
15,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
,,History of Vietnamese Communist Party,,,
,,Giáo dục chung khác (Other Knowledge),,,
,,Nhập môn (Introduction to Engineering),,,
16,ME1001,Nhập môn về kỹ thuật,3,,
,,Introduction to Engineering,,,
,,Quản lý (Management for Engineers),,,
17,ME3223,Quản lý dự án,3,ME1009(KN),
,,Project Management,,,
,,Con người và môi trường (Humans and Environment),,,
18,ME2111,Thiết kế công việc và nhân trắc học,3,,
,,Work Design and Ergonomics,,,
,,Ngoại ngữ (Foreign Language),,,
19,LA1003,Anh văn 1,2,,
,,English 1,,,
20,LA1005,Anh văn 2,2,LA1003(TQ),
,,English 2,,,
21,LA1007,Anh văn 3,2,LA1005(TQ),
,,English 3,,,
22,LA1009,Anh văn 4,2,LA1007(TQ),
,,English 4,,,
,,Kiến thức giáo dục chuyên nghiệp (Professional Knowledge),,,
,,Cơ sở ngành (Core),,,
1,CI1003,Vẽ kỹ thuật,3,,
,,Engineering Drawing,,,
2,ME1009,Quản lý sản xuất,3,,
,,Operations Management,,,
3,ME2045,Kinh tế kỹ thuật,3,,
,,Engineering Economy,,,
4,ME2049,Ứng dụng máy tính trong công nghiệp,3,,
,,Computer Applications for Industrial Engineering,,,
5,ME2051,Vận trù học,3,,X
,,Operations Research,,,
6,ME2123,Kỹ thuật hệ thống,3,ME1009(KN),X
,,Systems Engineering,,,
7,ME2125,Quản lý logistics,3,,
,,Management of Business Logistics,,,
8,ME2139,Thiết kế mặt bằng,3,,X
,,Facility Layout Design,,,
9,ME2141,Kỹ thuật dự báo,3,ME2049(KN),X
,,Forecasting Engineering,,,
10,ME2143,Thực tập đại cương,2,,
,,Professional Practice - Field Trips in Industrial Systems,,,
11,ME2147,Thực hành mô hình hóa và mô phỏng,2,ME2149(SH),X
,,Modelling & Simulation Project,,,
12,ME2149,Kỹ thuật mô hình hóa và mô phỏng,3,ME2049(KN),X
,,Modelling & Simulation Engineering,,,
,,Chuyên ngành (Speciality),,,
13,ME3161,Quản lý vật tư và tồn kho,3,ME1009(KN),X
,,Material and Inventory Management,,,
14,ME3225,Kiểm soát và quản lý chất lượng,3,ME1009(KN),X
,,Quality Management and Control,,,
15,ME3229,Kỹ thuật ra quyết định,3,ME1009(KN) ME2051(KN),X
,,Decision Making Techniques,,,
16,ME4031,Kỹ thuật điều độ (KT Hệ thống Công nghiệp),3,ME2051(KN),X
,,Scheduling Engineering,,,
17,ME4607,Phân tích và thiết kế hệ thống thông tin quản lý,3,,
,,Analysis and Design of Management Information System,,,
18,ME4615,Sản xuất tinh gọn,3,,
,,Lean Production,,,
,,Tốt nghiệp (Graduation),,,
19,ME3127,Thực tập ngoài trường,2,,
,,Internship,,,
20,ME4101,Đồ án thiết kế hệ thống công nghiệp,2,ME3127(SH),X
,,Industrial System Designing Project,,,
21,ME4367,Đồ án tốt nghiệp (kt hệ thống cn),4,ME3127(TQ) ME4101(TQ),X
,,Capstone Project,,,
,,Tự chọn tự do: 12 tín chỉ (Free Electives: 12 Credits),,,
,,Chứng chỉ (Certification),,,
1,,Giáo dục quốc phòng,,,
,,Military Trainning,,,
2,,Giáo dục thể chất,,,
,,Physical Education,,,
