id,code,name,credits,prerequisites,note
MT1003,MT1003,Giải tích 1,4,,
MT1005,MT1005,Giải tích 2,4,MT1003(KN),
MT1007,MT1007,Đại số Tuyến tính,3,,
MT2013,MT2013,Xác suất và Thống kê,4,MT1007(KN),
CH1003,CH1003,Hóa đại cương,3,,
PH1003,PH1003,Vật lý 1,4,,
PH1007,PH1007,Thí nghiệm Vật lý,1,,
EE1007,EE1007,Vật lý Bán dẫn,4,,
MT1009,MT1009,Phương pháp tính,3,MT1003(KN),
SP1007,SP1007,Pháp luật Việt Nam Đại cương,2,,
SP1031,SP1031,Triết học Mác - Lênin,3,,
SP1033,SP1033,Kinh tế Chính trị Mác - Lênin,2,SP1031(KN),
SP1035,SP1035,Chủ nghĩa Xã hội Khoa học,2,SP1033(KN),
SP1037,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
SP1039,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
EE1001,EE1001,Nhập môn Về kỹ Thuật,3,,
LA1003,LA1003,Anh văn 1,2,,
LA1005,LA1005,Anh văn 2,2,LA1003(TQ),
LA1007,LA1007,Anh văn 3,2,LA1005(TQ),
LA1009,LA1009,Anh văn 4,2,LA1007(TQ),
EE1009,EE1009,Kỹ thuật số,3,EE2031(KN) EE1007(KN),
EE2003,EE2003,Trường điện từ,3,MT1013(KN) MT1005(KN),
EE2081,EE2081,Ngôn ngữ lập trình,3,MT1009(KN),
EE2005,EE2005,Tín hiệu và Hệ thống,3,EE2031(KN) EE2033(KN),
EE2015,EE2015,Xử lý số Tín hiệu,3,EE2005(SHT),
EE3019,EE3019,Truyền số liệu và Mạng,3,EE2005(KN) EE1009(TQ),
EE2023,EE2023,Thực tập Điện tử 1,1,EE2033(KN),
EE2025,EE2025,Thực tập Điện 1,1,EE2033(KN),
EE2033,EE2033,Giải tích mạch,3,MT1005(KN),
EE2035,EE2035,Mạch điện tử,3,EE2033(TQ) EE1007(KN),
EE2039,EE2039,Vi xử lý,3,EE1009(SHT),
EE3021,EE3021,Thực tập Điện tử 2,1,EE2023(KN),
EE3183,EE3183,Đồ án 1 (Kỹ thuật Điện tử - Viễn thông),1,EE2039(TQ) EE2035(KN) EE2015(KN),
EE3003,EE3003,Thiết kế Hệ thống Nhúng,3,EE2039(SHT),
EE3011,EE3011,Mạch điện tử Thông tin,3,EE2035(TQ),
EE3015,EE3015,Kỹ thuật Hệ thống Viễn Thông,3,EE2005(SHT),
EE3025,EE3025,Kỹ thuật Siêu cao tần,3,EE2035(TQ) EE2003(TQ),
EE3165,EE3165,Thiết kế Vi mạch,3,EE1009(TQ) EE2035(KN),
EE3365,EE3365,Thực tập Ngoài trường,2,EE3015(KN) EE3003(KN) EE2015(KN) EE3183(SHT),
EE4011,EE4011,Đồ án 2 (Kỹ thuật Điện tử - Viễn thông),2,EE3015(TQ) EE3003(TQ) EE3365(SHT) EE3183(TQ) EE3165(KN) EE3021(KN) EE3019(KN) EE3011(KN),
EE4367,EE4367,Đồ án Tốt nghiệp,4,EE3365(TQ) EE4011(TQ),
EE3031,EE3031,Lập trình Hệ thống nhúng,3,EE3003(KN),
EE3035,EE3035,Xử lý ảnh,3,EE2081(TQ) EE2009(TQ) EE2015(KN),
EE3037,EE3037,Điện tử Y sinh,3,EE2035(TQ) EE1007(KN),
EE3041,EE3041,Xử lý Tín hiệu số với FPGA,3,EE2015(TQ) EE1009(TQ),
EE3043,EE3043,Cấu trúc Máy tính,3,EE1009(TQ) EE2039(KN),
EE3085,EE3085,Mạng viễn thông,3,EE3015(TQ),
EE3107,EE3107,Thông tin Di động,3,EE3015(TQ),
EE3111,EE3111,Mạng máy tính,3,EE3019(SHT),
EE3117,EE3117,Thiết kế Vi mạch số,3,EE3201(KN) EE3165(KN) EE4051(KN) EE1009(TQ),
EE3121,EE3121,Thiết kế Vi mạch Tương tự và Hỗn hợp,3,EE3165(KN) EE4051(KN) EE2035(TQ),
EE3127,EE3127,Anten - Truyền sóng Vô tuyến,3,EE3025(KN) EE2003(TQ),
EE3129,EE3129,Điện tử Ứng dụng,3,EE2039(KN) EE2035(TQ),
EE3167,EE3167,Thiết kế và Phát triển Ứng dụng IoT,3,EE2039(TQ) EE3019(KN) EE3003(KN),
