id,code,name,credits,prerequisites,note
MT1003,MT1003,Giải tích 1,4,,
MT1005,MT1005,Giải tích 2,4,MT1003(KN),
MT1007,MT1007,Đại số Tuyến tính,3,,
MT2013,MT2013,Xác suất và Thống kê,4,MT1007(KN),
CH1003,CH1003,Hóa đại cương,3,,
PH1003,PH1003,Vật lý 1,4,,
PH1007,PH1007,Thí nghiệm Vật lý,1,,
CO1007,CO1007,Cấu trúc Rời rạc cho Khoa học Máy tính,4,,
CO2011,CO2011,Mô hình hóa Toán học,3,CO1007(KN),
SP1007,SP1007,Pháp luật Việt Nam Đại cương,2,,
SP1031,SP1031,Triết học Mác - Lênin,3,,
SP1033,SP1033,Kinh tế Chính trị Mác - Lênin,2,SP1031(KN),
SP1035,SP1035,Chủ nghĩa Xã hội Khoa học,2,SP1033(KN),
SP1037,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
SP1039,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
CO1005,CO1005,Nhập môn Điện toán,3,,
CO2001,CO2001,Kỹ năng Chuyên nghiệp cho Kỹ sư,3,CO1005(TQ),
IM1013,IM1013,Kinh tế học Đại cương,3,,
IM1023,IM1023,Quản lý Sản xuất cho Kỹ sư,3,,
IM1025,IM1025,Quản lý Dự án cho Kỹ sư,3,,
IM1027,IM1027,Kinh tế Kỹ thuật,3,,
IM3001,IM3001,Quản trị Kinh doanh cho Kỹ sư,3,,
IM1031,IM1031,Khởi nghiệp và đổi mới sáng tạo,3,,
ME1019,ME1019,Quản lý năng suất và chất lượng,3,,
LA1003,LA1003,Anh văn 1,2,,
LA1005,LA1005,Anh văn 2,2,LA1003(TQ),
LA1007,LA1007,Anh văn 3,2,LA1005(TQ),
LA1009,LA1009,Anh văn 4,2,LA1007(TQ),
CO1023,CO1023,Hệ thống số,3,,
CO1027,CO1027,Kỹ thuật Lập trình,3,,
CO2003,CO2003,Cấu trúc Dữ liệu và Giải Thuật,4,CO1027(KN) CO1007(KN) X,
CO2007,CO2007,Kiến trúc Máy tính,4,CO1023(KN) CO1005(KN) X,
CO2013,CO2013,Hệ cơ sở Dữ liệu,4,,X
CO2039,CO2039,Lập trình Nâng cao,3,,X
CO2017,CO2017,Hệ điều hành,3,,X
CO3001,CO3001,Công nghệ Phần mềm,3,CO1027(KN),X
CO3005,CO3005,Nguyên lý Ngôn ngữ Lập trình,4,CO1027(TQ),X
CO3093,CO3093,Mạng máy tính,3,,X
CO3101,CO3101,Đồ án Tổng hợp - Hướng Trí tuệ Nhân tạo,1,,X
CO3103,CO3103,Đồ án Tổng hợp - hướng Công nghệ Phần mềm,1,,X
CO3105,CO3105,Đồ án Tổng hợp - Hướng Hệ thống Thông tin,1,,X
CO3127,CO3127,Đồ án tổng hợp - hướng kỹ thuật dữ liệu,1,,X
CO3119,CO3119,Đồ án Mạng máy tính,1,,X
CO3107,CO3107,Thực tập Đồ án môn học Đa ngành - Hướng Trí tuệ Nhân tạo,1,,X
CO3109,CO3109,Thực tập Đồ án môn học Đa ngành - Hướng công Nghệ phần mền,1,,X
CO3111,CO3111,Thực tập Đồ án môn học Đa ngành - hướng Hệ thống Thông tin,1,,X
CO3021,CO3021,Hệ Quản trị Cơ sở Dữ Liệu,3,CO2013(KN),
CO3027,CO3027,Thương mại Điện tử,3,,
CO3029,CO3029,Khai phá Dữ liệu,3,,
CO3033,CO3033,Bảo mật Hệ thống Thông tin,3,CO2013(KN),
CO3115,CO3115,Phân tích và Thiết kế Hệ thống,3,,
CO4031,CO4031,Kho dữ Liệu và Hệ hỗ trợ Quyết định,3,CO2013(KN),
CO4033,CO4033,Phân tích Dữ liệu lớn và Trí tuệ Kinh doanh,3,,
CO4035,CO4035,Hệ hoạch Định tài Nguyên tổ chức,3,CO2013(KN),
CO4037,CO4037,Hệ thống thông tin quản lý,3,,
CO4039,CO4039,Bảo mật sinh trắc,3,,
CO3139,CO3139,Chuyển đổi số,3,,
CO3137,CO3137,Dữ liệu lớn,3,CO2017(KN),
CO3011,CO3011,Quản lý Dự án Phần mềm,3,,
CO3129,CO3129,Bảo mật Phần mềm,3,,
CO3131,CO3131,Công nghệ Phần mềm thế hệ mới,3,,
