STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,Học kỳ 1 (Semester 1),,,,,
,,Các học phần bắt buộc (Compulsary Courses),,,,,
1,LA1003,Anh văn 1,2,,
,,English 1,,,
2,,Giáo dục thể chất,0,,
,,Physical Education,,,
3,MT1007,Đại số tuyến tính,3,,
,,Linear Algebra,,,
4,IM1001,Giới thiệu ngành,3,,
,,Orientation to Management Studies,,,
5,IM1007,Quản trị đại cương,3,,
,,Fundamentals of Management,,,
6,IM1019,Tiếp thị căn bản,3,,
,,Principle of Marketing,,,
7,IM1003,Kinh tế học vi mô,3,,
,,Microeconomics,,,
,,Học kỳ 2 (Semester 2),,,,,
,,Các học phần bắt buộc (Compulsary Courses),,,,,
1,LA1005,Anh văn 2,2,LA1003(TQ),
,,English 2,,,
2,,Giáo dục thể chất,0,,
,,Physical Education,,,
3,MT1017,Giải tích trong kinh doanh,3,,
,,Calculus for Business,,,
4,IM1017,Thống kê trong kinh doanh,3,,
,,Statistics for Business,,,
5,IM1009,Kinh tế học vĩ mô,3,IM1003(KN),
,,Macroeconomics,,,
6,IM1015,Kế toán tài chính,3,,
,,Financial Accounting,,,
7,IM1029,Hệ thống sản xuất,3,,
,,Manufacturing Systems,,,
8,M11003,Giáo dục quốc phòng,0,,
,,Military Training,,,
,,Học kỳ 3 (Semester 3),,,,,
,,Các học phần bắt buộc (Compulsary Courses),,,,,
1,LA1007,Anh văn 3,2,LA1005(TQ),
,,English 3,,,
2,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
3,IM2019,Kế toán quản trị,3,IM1015(KN),X
,,Managerial Accounting,,,
4,IM2017,Hành vi tổ chức,3,IM1007(KN),X
,,Organizational Behavior,,,
5,IM1011,Máy tính trong kinh doanh,3,,X
,,Computer in Business,,,
,,Các học phần tự chọn (Elective Courses),,,,,
,,"Tự chọn nhóm C (chọn 3 tín chỉ trong các học phần sau)",,,
,,"Elective Courses - Group C (Select 3 credits in the group of courses below)",,,
1.1,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
1.2,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
1.3,CH1011,Sinh học,3,,
,,Biology,,,
1.4,MT1009,Phương pháp tính,3,MT1007(KN) MT1017(KN),
,,Numerical Methods,,,
