STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,I. Các môn bắt buộc (Compulsary Courses),,
1,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
2,MT1005,Giải tích 2,4,,
,,Calculus 2,,,
3,MT1007,Đại số tuyến tính,3,,
,,Linear Algebra,,,
4,MT2013,Xác suất và thống kê,4,,
,,Probability and Statistics,,,
5,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
6,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
7,PH1007,Thí nghiệm vật lý,1,,
,,General Physics Labs,,,
8,MT1009,Phương pháp tính,3,,
,,Numerical Methods,,,
9,PH1005,Vật lý 2,4,,
,,General Physics 2,,,
10,SP1007,Pháp luật Việt Nam đại cương,2,,
,,Introduction to Vietnamese Law,,,
11,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
12,SP1033,Kinh tế chính trị Mác - Lênin,2,,
,,Marxist - Leninist Political Economy,,,
13,SP1035,Chủ nghĩa xã hội khoa học,2,,
,,Scientific Socialism,,,
14,SP1037,Tư tưởng Hồ Chí Minh,2,,
,,Ho Chi Minh Ideology,,,
15,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,,
,,History of Vietnamese Communist Party,,,
16,TR1001,Nhập môn về kỹ thuật,3,,
,,Introduction to Engineering,,,
17,EN1003,Con người và môi trường,3,,
,,Humans and the Environment,,,
18,LA1003,Anh văn 1,2,,
,,English 1,,,
19,LA1005,Anh văn 2,2,,
,,English 2,,,
20,LA1007,Anh văn 3,2,,
,,English 3,,,
21,LA1009,Anh văn 4,2,,
,,English 4,,,
22,CO1003,Nhập môn về lập trình,3,,
,,Introduction to Computer Programming,,,
23,EE2011,Kỹ thuật điện-điện tử,3,,
,,Electrical and Electronics Engineering,,,
24,ME2013,Nhiệt động lực học và truyền nhiệt,3,,
,,Thermodynamics and Heat Transfer,,,
25,TR1003,Vẽ kỹ thuật giao thông,3,,
,,Transportation Drafting,,,
26,TR1005,Cơ học thủy khí,3,,
,,Fluid Mechanics,,,
27,TR2001,Cơ kỹ thuật và dao động,3,,
,,Engineering Mechanics & Mechanical Vibrations,,,
28,TR2005,Cơ học vật rắn biến dạng,3,,
,,Mechanics of Deformable Solids,,,
29,TR2011,Khí động lực học 1,3,,
,,Aerodynamics 1 - Incompressible Aerodynamics,,,
30,TR3001,Cơ học bay,3,,
,,Flight Mechanics,,,
31,TR3051,Thí nghiệm kỹ thuật hàng không 2,1,,
,,Aerospace Engineering Lab 2,,,
32,TR3077,Thí nghiệm kỹ thuật hàng không 1,1,,
,,Aerospace Engineering Lab 1,,,
33,TR3137,Hệ thống lực đẩy máy bay,3,,
,,Aircraft Propulsion Systems,,,
34,TR4015,Thí nghiệm kỹ thuật hàng không 3,1,,
,,Aerospace Engineering Lab 3,,,
,,II. Các môn bắt buộc và tự chọn của chuyên ngành (Compulsary and Elective Major Courses),,
,,Tự chọn tự do (Free Elective) (Tối thiểu 9 TC),,
,,Các môn tự chọn nhóm (Elective Courses - Group) A (Tối thiểu 3 TC),,
,,Quản lý,,Các môn tự chọn nhóm (Elective Courses - Group) B (Tối thiểu 6 TC),,
,,Chuyên ngành4,TR3011,Khí động lực học 2,3,,
,,Aerodynamics 2 - Compressible Aerodynamics,,,
5,TR3039,Ổn định và điều khiển bay,3,,
,,Aircraft Stability and Control,,,
6,TR3135,Phân tích kết cấu máy bay,3,,
,,Aircraft Structures Analysis,,,
7,TR4081,Thiết kế máy bay,3,,
,,Aircraft Design,,,
8,TR3365,Thực tập ngoài trường,2,,
,,Internship,,,
9,TR4079,Đồ án chuyên ngành hàng không,2,,
,,Aerospace Engineering Design Project,,,
10,TR4367,Đồ án tốt nghiệp,4,,
,,Capstone Project,,,
,,Các môn tự chọn nhóm (Elective Courses - Group) A,,
1,IM1025,Quản lý dự án cho kỹ sư,3,,
,,Project Management for Engineers,,,
2,IM1027,Kinh tế kỹ thuật,3,,
,,Engineering Economics,,,
3,IM3001,Quản trị kinh doanh cho kỹ sư,3,,
,,Business Administration for Engineers,,,
,,Các môn tự chọn nhóm (Elective Courses - Group) B,,
1,TR3003,Cơ học vật liệu hàng không,3,,
,,Mechanics of Aircraft Materials,,,
2,TR3029,Động cơ gió,3,,
,,Wind Turbines,,,
3,TR3055,Các hệ thời gian thực,3,,
,,Real-Time or Embedded Systems,,,
4,TR3063,Phân tích thiết kế hệ điều khiển,3,,
,,Control-Command Systems: Analysis and Design,,,
5,TR3083,Máy thủy khí,3,,
,,Fluid Machinery,,,
6,TR3087,Khí đàn hồi,3,,
,,Aeroelasticity,,,
7,TR4043,Cảm biến và tín hiệu,3,,
,,Sensors and Signals,,,
8,TR4047,Phương pháp số - động lực học lưu chất,3,,
,,Computational Fluid Dynamics,,,
9,TR4051,Phương pháp phần tử hữu hạn,3,,
,,Finite Element Method,,,
10,TR4057,Hệ thống lực đẩy hỏa tiễn,3,,
,,Rocket Engines,,,
11,TR4067,Nhận dạng hệ thống máy bay,3,,
,,Aircraft System Identification,,,
12,TR4069,Điện - điện tử hàng không,3,,
,,Avionics,,,
13,TR4071,Thiết kế tối ưu,3,,
,,Design Optimization,,,
14,TR4073,Cơ học va chạm,3,,
,,Impact Mechanics,,,
15,TR4083,Động cơ tuabin,3,,
,,Turbine Engines,,,
16,TR4095,Máy bay trực thăng,3,,
,,Vertical Take-off and Landing Aircraft,,,
