STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,1. Kiến thức giáo dục đại cương (General Knowledge),,,
,,Toán (Mathematics),,,
1,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
2,MT1005,Giải tích 2,4,MT1003(KN),
,,Calculus 2,,,
3,MT1007,Đại số tuyến tính,3,,
,,Linear Algebra,,,
4,MT2013,Xác suất và thống kê,4,MT1003(KN) MT1007(KN),
,,Probability and Statistics,,,
,,Khoa học tự nhiên (Science),,,
5,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
6,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
7,PH1007,Thí nghiệm vật lý,1,,
,,General Physics Labs,,,
,,Toán và KH tự nhiên khác (Other Mathematics and Science),,,
8,MT1009,Phương pháp tính,3,MT1003(KN) MT1007(KN),
,,Numerical Methods,,,
9,PH1005,Vật lý 2,4,PH1003(KN),
,,General Physics 2,,,
,,Kinh tế- Chính trị- Xã hội- Luật (Economics - Politics - Sociology - Law),,,
10,SP1007,Pháp luật Việt Nam đại cương,2,,
,,Introduction to Vietnamese Law,,,
11,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
12,SP1033,Kinh tế chính trị Mác - Lênin,2,SP1031(KN),
,,Marxist - Leninist Political Economy,,,
13,SP1035,Chủ nghĩa xã hội khoa học,2,SP1033(KN),
,,Scientific Socialism,,,
14,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
,,Ho Chi Minh Ideology,,,
15,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
,,History of Vietnamese Communist Party,,,
,,Giáo dục chung khác (Other Knowledge),,,
,,Nhập môn (Introduction to Engineering),,,
16,TR1001,Nhập môn về kỹ thuật,3,,
,,Introduction to Engineering,,,
,,Nhóm Quản lý (chọn 3 tín chỉ trong các học phần sau),,,
,,Elective Courses - Management for Engineers (Select 3 credits in the group of courses below),,,
17.1,IM1025,Quản lý dự án cho kỹ sư,3,,
,,Project Management for Engineers,,,
17.2,IM1027,Kinh tế kỹ thuật,3,,
,,Engineering Economics,,,
17.3,IM3001,Quản trị kinh doanh cho kỹ sư,3,,
,,Business Administration for Engineers,,,
,,Con người và môi trường (Humans and Environment),,,
18,EN1003,Con người và môi trường,3,,
,,Humans and the Environment,,,
,,Ngoại ngữ (Foreign Language),,,
19,LA1003,Anh văn 1,2,,
,,English 1,,,
20,LA1005,Anh văn 2,2,LA1003(TQ),
,,English 2,,,
21,LA1007,Anh văn 3,2,LA1005(TQ),
,,English 3,,,
22,LA1009,Anh văn 4,2,LA1007(TQ),
,,English 4,,,
,,2. Kiến thức giáo dục chuyên nghiệp (Professional Knowledge),,,
,,Cơ sở ngành (Core),,,
1,CO1003,Nhập môn về lập trình,3,,
,,Introduction to Computer Programming,,,
2,EE2011,Kỹ thuật điện-điện tử,3,,
,,Electrical and Electronics Engineering,,,
3,ME2013,Nhiệt động lực học và truyền nhiệt,3,PH1003(KN),
,,Thermodynamics and Heat Transfer,,,
4,ME2089,Vẽ kỹ thuật cơ khí,4,,
,,Mechanical Engineering Drawing,,,
5,TR1005,Cơ học thủy khí,3,,
,,Fluid Mechanics,,,
6,TR2005,Cơ học vật rắn biến dạng,3,,
,,Mechanics of Deformable Solids,,,
7,TR2011,Khí động lực học 1,3,TR1005(KN),
,,Aerodynamics 1 - Incompressible Aerodynamics,,,
8,TR2039,Cơ kỹ thuật,4,,
,,Engineering Mechanics,,,
,,Chuyên ngành (Speciality),,,
9,TR3001,Cơ học bay,3,,
,,Flight Mechanics,,,
10,TR3011,Khí động lực học 2,3,TR2011(KN),
,,Aerodynamics 2 - Compressible Aerodynamics,,,
11,TR3039,Ổn định và điều khiển bay,3,TR3001(KN),
,,Aircraft Stability and Control,,,
12,TR3051,Thí nghiệm kỹ thuật hàng không 2,1,TR3077(KN),
,,Aerospace Engineering Lab 2,,,
13,TR3077,Thí nghiệm kỹ thuật hàng không 1,1,,
,,Aerospace Engineering Lab 1,,,
14,TR3135,Phân tích kết cấu máy bay,3,,
,,Aircraft Structures Analysis,,,
15,TR3137,Hệ thống lực đẩy máy bay,3,,
,,Aircraft Propulsion Systems,,,
16,TR4015,Thí nghiệm kỹ thuật hàng không 3,1,TR3051(KN),
,,Aerospace Engineering Lab 3,,,
17,TR4081,Thiết kế máy bay,3,TR2011(KN) TR3001(KN) TR3135(KN),
,,Aircraft Design,,,
,,Nhóm tự chọn B (chọn 6 tín chỉ trong các học phần sau),,,
,,Elective Courses - Group B (Select 6 credits in the group of courses below),,,
18,TR3003,Cơ học vật liệu hàng không,3,MT1003(KN) MT1005(KN) PH1003(KN) PH1005(KN),
,,Mechanics of Aircraft Materials,,,
19,TR3029,Động cơ gió,3,TR1005(KN),
,,Wind Turbines,,,
20,TR3055,Các hệ thời gian thực,3,,
,,Real-Time or Embedded Systems,,,
21,TR3063,Phân tích thiết kế hệ điều khiển,3,,
,,Control-Command Systems: Analysis and Design,,,
22,TR3083,Máy thủy khí,3,TR1005(KN),
,,Fluid Machinery,,,
23,TR3087,Khí đàn hồi,3,TR2005(KN) TR2011(KN),
,,Aeroelasticity,,,
24,TR4043,Cảm biến và tín hiệu,3,,
,,Sensors and Signals,,,
25,TR4047,Phương pháp số - động lực học lưu chất,3,TR1005(TQ),
,,Computational Fluid Dynamics,,,
26,TR4051,Phương pháp phần tử hữu hạn,3,,
,,Finite Element Method,,,
27,TR4057,Hệ thống lực đẩy hỏa tiễn,3,TR3011(KN) TR3137(KN),
,,Rocket Engines,,,
28,TR4067,Nhận dạng hệ thống máy bay,3,,
,,Aircraft System Identification,,,
29,TR4069,Điện - điện tử hàng không,3,,
,,Avionics,,,
30,TR4071,Thiết kế tối ưu,3,,
,,Design Optimization,,,
31,TR4073,Cơ học va chạm,3,,
,,Impact Mechanics,,,
32,TR4083,Động cơ tuabin,3,,
,,Turbine Engines,,,
33,TR4095,Máy bay trực thăng,3,,
,,Vertical Take-off and Landing Aircraft,,,
34,TR4097,Cơ học rạn nứt và mỏi,3,,
,,Fracture Mechanics and Fatigue,,,
,,Tốt nghiệp (Graduation),,,
35,TR3365,Thực tập ngoài trường,2,TR2005(KN) TR2011(KN) TR3001(KN),
,,Internship,,,
36,TR4079,Đồ án chuyên ngành hàng không,2,TR2011(KN) TR3001(KN) TR3135(KN) TR3365(SH),
,,Aerospace Engineering Design Project,,,
37,TR4367,Đồ án tốt nghiệp,4,TR3365(TQ) TR4079(TQ),
,,Capstone Project,,,
,,3. Tự chọn tự do: 9 tín chỉ (Free Electives: 9 Credits),,,
,,4. Chứng chỉ (Certification),,,
1,,Giáo dục quốc phòng,,,
,,Military Training,,,
2,,Giáo dục thể chất,,,
,,Physical Education,,,
