STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,Học kỳ 1 - 17 Tín chỉ,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,LA1003,Anh văn 1,2,,
,,English 1,,,
2,MT1007,Đại số Tuyến tính,3,,
,,Linear Algebra,,,
3,IM1001,Giới thiệu ngành,3,,
,,Orientation to Management Studies,,,
4,IM1007,Quản trị Đại cương,3,,
,,Fundamentals of Management,,,
5,IM1003,Kinh tế học Vi mô,3,,
,,Microeconomics,,,
6,MT1017,Giải tích trong Kinh doanh,3,,
,,Calculus for Business,,,
,,Các học phần tự chọn (Elective Courses),,,
1,,Giáo dục thể chất học phần 1,0,,
,,Physical education part 1,,,
1.1,PE1009,Bóng đá (Học phần 1),0,,
,,Football,,,
1.2,PE1011,Bóng chuyền (Học phần 1),0,,
,,Volleyball,,,
1.3,PE1013,Bóng bàn (Học phần 1),0,,
,,Table tennis,,,
1.4,PE1015,Bóng rổ (Học phần 1),0,,
,,Basketball,,,
1.5,PE1017,Cầu lông (Học phần 1),0,,
,,Badminton,,,
1.6,PE1019,Bơi (học Phần 1),0,,
,,Swimming,,,
1.7,PE1021,Aerobic (học Phần 1),0,,
,,Aerobic,,,
1.8,PE1025,Điền kinh (Học phần 1),0,,
,,Athletics,,,
1.9,PE1027,Quần vợt (Học phần 1),0,,
,,Tennis,,,
1.10,PE1053,Cờ vua (Học phần 1),0,,
,,Chess (study part 1),,,
1.11,PE1057,Bowling (học phần 1),0,,
,,Bowling (học phần 1),,,
1.12,PE1061,Pickleball (học phần 1),0,,
,,Pickleball (học phần 1),,,
,,Học kỳ 2 - 17 Tín chỉ,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,LA1005,Anh văn 2,2,LA1003(TQ),
,,English 2,,,
2,IM1017,Thống kê trong Kinh doanh,3,,
,,Statistics for Business,,,
3,IM1009,Kinh tế học Vĩ mô,3,IM1003(KN),
,,Macroeconomics,,,
4,IM1015,Kế toán Tài chính,3,,
,,Financial Accounting,,,
5,MI1003,Giáo dục Quốc phòng,0,,
,,Military Training,,,
6,IM1019,Tiếp thị Căn bản,3,,
,,Principle of Marketing,,,
,,Các học phần tự chọn (Elective Courses),,,
1,,Giáo dục thể chất học phần 2,0,,
,,Physical Education 2,,,
1.1,PE1033,Bóng đá (Học phần 2),0,,
,,Football,,,
1.2,PE1035,Bóng chuyền (Học phần 2),0,,
,,Volleyball,,,
1.3,PE1037,Bóng bàn (Học phần 2),0,,
,,Table tennis,,,
1.4,PE1039,Bóng rổ (Học phần 2),0,,
,,Basketball,,,
1.5,PE1041,Cầu lông (Học phần 2),0,,
,,Badminton,,,
1.6,PE1043,Bơi (học Phần 2),0,,
,,Swimming,,,
1.7,PE1045,Aerobic (học Phần 2),0,,
,,Aerobic,,,
1.8,PE1049,Điền kinh (học phần 2),0,,
,,Athletics,,,
1.9,PE1051,Quần vợt (Học phần 2),0,,
,,Tennis,,,
1.10,PE1055,Cờ vua (học phần 2),0,,
,,Chess (study part 2),,,
1.11,PE1059,Bowling (học phần 2),0,,
,,Bowling (học phần 2),,,
1.12,PE1063,Pickleball (học phần 2),0,,
,,Pickleball (học phần 2),,,
2,,Nhóm tự chọn Khoa học tự nhiên,3,,
,,Elective Courses - Basic Science,,,
2.1,CO2013,Hệ cơ sở Dữ liệu,4,,
,,Database Systems,,,
2.2,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
2.3,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
2.4,MT1009,Phương pháp tính,3,MT1003(KN),
,,Numerical Methods,,,
2.5,CH1017,Sinh học đại cương,3,,
,,General Biology,,,
2.6,EN1015,Vi sinh Vật đại cương và Thí nghiệm,4,,
,,Microbiology and Experiment,,,
2.7,GE1013,Khoa học Trái đất,4,,
,,Earth Science,,,
2.8,GE1011,Địa vật Lý đại Cương + Kiến tập,3,,
,,Basic Geophysics,,,
,,Học kỳ 3 - 17 Tín chỉ,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,LA1007,Anh văn 3,2,LA1005(TQ),
,,English 3,,,
2,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
3,IM2019,Kế toán Quản trị,3,IM1015(KN),
,,Managerial Accounting,,,
4,IM2017,Hành vi Tổ chức,3,IM1007(KN),
,,Organizational Behavior,,,
5,IM3023,Thương mại Điện tử,3,,
,,Electronic Commerce,,,
6,IM3081,Quản trị Kinh doanh Quốc tế,3,,
,,International Business Management,,,
,,Học kỳ 4 - 15 Tín chỉ,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,LA1009,Anh văn 4,2,LA1007(TQ),
,,English 4,,,
2,SP1033,Kinh tế Chính trị Mác - Lênin,2,SP1031(KN),
,,Marxist - Leninist Political Economy,,,
3,IM2031,Quản lý Sản xuất,3,,
,,Production and Operations Management,,,
4,IM2033,Tài chính Doanh nghiệp,3,IM1015(KN) IM1009(KN) IM1003(KN),
,,Corporate Finance,,,
5,IM2035,Phương pháp Định lượng,3,,
,,Quantitative Methods,,,
6,IM2029,Thực tập Nhận Thức,2,IM1001(TQ),
,,Field Trip,,,
,,Học kỳ 5 - 17 Tín chỉ,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,SP1035,Chủ nghĩa Xã hội Khoa học,2,SP1033(KN),
,,Scientific Socialism,,,
2,IM3047,Giao tiếp trong Kinh doanh,3,,
,,Business Communication,,,
3,IM3087,Hệ thống Thông tin Quản lý,3,,
,,Management Information Systems,,,
4,IM3105,Phương pháp nghiên cứu trong kinh doanh,3,IM1019(TQ) IM1017(TQ),
,,Research Methods for Business,,,
,,Các học phần tự chọn (Elective Courses),,,
1,,Môn bắt buộc chuyên ngành Kinh doanh số,3,,
,,Compulsory course - speciality Digital Business,,,
1.1,IM3041,Hệ Hỗ trợ Quyết định và Trí tuệ Kinh doanh,3,,
,,Decision Support and Business Intelligence Systems,,,
2,,Tự chọn ngành Quản trị kinh doanh,6,,
,,Elective Courses - Major Business Administration,,,
2.1,IM3063,Quản lý Chất lượng,3,,
,,Quality Management,,,
2.2,IM3107,Khởi nghiệp và đổi mới sáng tạo,3,,
,,Entrepreneurship and Innovation,,,
2.3,IM3083,Hành vi Người tiêu dùng,3,IM1019(KN),
,,Consumer Behavior,,,
2.4,IM3035,Quản lý Bảo trì,3,IM1017(TQ) IM2031(TQ),
,,Maintenance Management,,,
2.5,IM3085,Tài chính Quốc tế,3,IM1009(TQ),
,,International Finance,,,
2.6,CO3061,Nhập môn Trí tuệ Nhân tạo,3,,
,,Introduction to Artificial Intelligence,,,
3,,Kiến thức tự chọn chuyên ngành Quản trị kinh doanh,15,,
,,Elective Speciality Courses - Business Administration,,,
3.1,IM3073,Điều độ Sản xuất,3,IM2031(KN) IM1029(KN),
,,Scheduling and Sequencing,,,
3.2,IM3077,Quản lý Sản xuất Theo Lean và Sáu Sigma,3,,
,,Lean Six Sigma Manufacturing,,,
3.3,IM4003,Quản lý Dự án,3,,
,,Project Management,,,
3.4,IM3029,Quản lý Công nghệ,3,,
,,Management of Technology,,,
3.5,IM3075,An toàn Công nghiệp và Quản lý Rủi ro,3,,
,,Industrial Safety and Risk Management,,,
3.6,IM3021,Quản lý Chuỗi cung ứng,3,,
,,Supply Chain Management,,,
3.7,IM3089,Đổi mới sản phẩm/dịch vụ,3,,
,,Product/Services Innovation,,,
3.8,IM4035,ISO 9000,3,IM3063(KN),
,,ISO 9000,,,
3.9,IM3023,Thương mại Điện tử,3,,
,,Electronic Commerce,,,
3.10,IM3055,Quản lý Nhân sự,3,IM1007(KN),
,,Human Resource Management,,,
3.11,IM3041,Hệ Hỗ trợ Quyết định và Trí tuệ Kinh doanh,3,,
,,Decision Support and Business Intelligence Systems,,,
3.12,IM3081,Quản trị Kinh doanh Quốc tế,3,,
,,International Business Management,,,
3.13,IM3083,Hành vi Người tiêu dùng,3,IM1019(KN),
,,Consumer Behavior,,,
3.14,IM3085,Tài chính Quốc tế,3,IM1009(TQ),
,,International Finance,,,
3.15,IM3009,Hệ thống Tài chính,3,IM1009(TQ),
,,Financial System,,,
3.16,IM3033,Tiếp thị giữa các Tổ chức,3,IM1019(TQ),
,,Business to Business Marketing,,,
3.17,IM4007,Kế hoạch Kinh doanh,3,IM2033(TQ) IM1019(TQ),
,,Business Plan,,,
3.18,IM4019,Khoa học Dữ liệu trong Kinh doanh,3,,
,,Data science for Business,,,
3.19,IM3091,Phân tích và Thiết kế Chuỗi cung ứng,3,,
,,Supply Chain Design and Analysis,,,
3.20,IM3093,Quản lý logistics và vận chuyển quốc tế,3,,
,,Global Transportation and Logistics Management,,,
3.21,IM3095,Quản lý Vận hành Bán lẻ,3,,
,,Operational Retail Management,,,
3.22,IM3097,Chuyển đổi Cung ứng Kỹ thuật số,3,,
,,Digital Supply Chain Transformation,,,
3.23,IM3099,Quản lý Chuỗi cung ứng Theo Lean,3,,
,,Lean Supply Chain Management,,,
3.24,IM3101,Quản lý Cung ứng và Thu mua Quốc tế,3,,
,,Global Purchasing and Supply Management,,,
3.25,IM3103,Quản lý rủi ro chuỗi cung ứng,3,,
,,Supply Chain Risk Management,,,
3.26,IM3035,Quản lý Bảo trì,3,IM1017(TQ) IM2031(TQ),
,,Maintenance Management,,,
3.27,IM3109,Tiếp thị số,3,,
,,Digital Marketing,,,
3.28,IM3111,Thị trường tài chính và Phát triển bền vững,3,,
,,Financial markets and sustainable developments,,,
3.29,IM3113,Trí tuệ nhân tạo trong kinh doanh,3,,
,,Artificial Intelligence for Business,,,
3.30,IM4037,Quản lý dự án linh hoạt,3,,
,,Agile Project Management,,,
3.31,CO4035,Hệ hoạch Định tài nguyên tổ chức,3,CO2013(KN),
,,Enterprise Resource Planning Systems,,,
3.32,AS3189,Nguyên lý khai phá dữ liệu,3,MT2013(HT),
,,Principles of Data Mining,,,
3.33,CO3033,Bảo mật Hệ thống Thông tin,3,CO2013(KN),
,,Information System Security,,,
,,Học kỳ 6 - 16 Tín chỉ,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
,,History of Vietnamese Communist Party,,,
2,IM3115,Chiến lược kinh doanh số,3,,
,,Digital Business Strategy,,,
3,IM3325,Thực tập Ngoài trường,2,IM2029(KN),
,,Internship,,,
,,Các học phần tự chọn (Elective Courses),,,
1,,Tự chọn ngành Quản trị kinh doanh,3,,
,,Elective Courses - Major Business Administration,,,
2,,Tự chọn chuyên ngành Quản trị kinh doanh,3,,
,,Elective Course - Speciality Business Administration,,,
3,,Môn bắt buộc chuyên ngành Kinh doanh số,3,,
,,Compulsory course - Speciality Digital Business,,,
4,,Kiến thức Kỹ thuật ngoài ngành,3,,
,,Technical Elective Outside IM,,,
4.1,AS2069,Phương pháp số cho khoa học dữ liệu,4,MT1003(SHT) MT1007(SHT),
,,Numerical methods for data science,,,
4.2,CO1027,Kỹ thuật Lập trình,3,,
,,Programming Fundamentals,,,
,,Học kỳ 7 - 16 Tín chỉ,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
,,Ho Chi Minh Ideology,,,
2,IM3051,Đạo đức Kinh doanh và Trách nhiệm Xã hội,3,,
,,Business Ethics and Corporate Social Responsibility,,,
3,IM4033,Đồ án Chuyên ngành,2,IM3105(KN) IM3325(SHT),
,,Project,,,
,,Các học phần tự chọn (Elective Courses),,,
1,,Kiến thức Tự chọn tự do (1),3,,
,,Free Elective Courses,,,
2,,Tự chọn chuyên ngành Quản trị kinh doanh,6,,
,,Elective Courses - Speciality Business Administration,,,
3,,Môn bắt buộc chuyên ngành Kinh doanh số,3,,
,,Compulsory course - Speciality Digital Business,,,
4,,Tự chọn chuyên ngành Kinh doanh số,3,,
,,Elective Course - Speciality Digital Business,,,
,,Học kỳ 8 - 15 Tín chỉ,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,SP1007,Pháp luật Việt Nam Đại cương,2,,
,,Introduction to Vietnamese Law,,,
2,IM4327,Khóa luận Tốt nghiệp,4,IM3325(TQ) IM4033(TQ),
,,Capstone Project,,,
,,Các học phần tự chọn (Elective Courses),,,
1,,Kiến thức Tự chọn tự do (2),6,,
,,Free Elective Courses,,,
2,,Tự chọn chuyên ngành Quản trị kinh doanh và chuyên ngành Kinh doanh số,3,,
,,Elective course - Speciality Business Administration and Digital Business,,,
,,Z. Điều kiện tốt nghiệp (Graduation Condition) [TC],,,
1,ENG_GC,Điều kiện tiếng Anh tốt nghiệp,0,,
,,English Requirement for Graduation,,,
2,SA4001,Hoạt động sinh viên,0,,
,,Student Activities,,,
