id,code,name,credits,prerequisites,note
MT1003,MT1003,Giải tích 1,4,,
MT1005,MT1005,Giải tích 2,4,MT1003(KN),
MT1007,MT1007,Đại số Tuyến tính,3,,
MT2013,MT2013,Xác suất và Thống kê,4,MT1007(KN),
CH1003,CH1003,Hóa đại cương,3,,
PH1003,PH1003,Vật lý 1,4,,
PH1007,PH1007,Thí nghiệm Vật lý,1,,
EE1007,EE1007,Vật lý Bán dẫn,4,,
MT1009,MT1009,Phương pháp tính,3,MT1003(KN),
SP1007,SP1007,Pháp luật Việt Nam Đại cương,2,,
SP1031,SP1031,Triết học Mác - Lênin,3,,
SP1033,SP1033,Kinh tế Chính trị Mác - Lênin,2,SP1031(KN),
SP1035,SP1035,Chủ nghĩa Xã hội Khoa học,2,SP1033(KN),
SP1037,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
SP1039,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
EE1001,EE1001,Nhập môn Về kỹ Thuật,3,,
LA1003,LA1003,Anh văn 1,2,,
LA1005,LA1005,Anh văn 2,2,LA1003(TQ),
LA1007,LA1007,Anh văn 3,2,LA1005(TQ),
LA1009,LA1009,Anh văn 4,2,LA1007(TQ),
EE1009,EE1009,Kỹ thuật số,3,EE2031(KN),EE1007(KN)
EE2005,EE2005,Tín hiệu và Hệ thống,3,EE2031(KN),EE2033(KN)
EE2081,EE2081,Ngôn ngữ lập trình,3,MT1009(KN),
EE2017,EE2017,Cơ sở Kỹ thuật điện,3,EE2003(KN),EE2031(KN)
EE2019,EE2019,Cơ sở Điều khiển Tự động,3,EE2031(KN),x
EE2021,EE2021,Cơ sở Điện tử Công suất,3,EE2033(KN),x
EE2023,EE2023,Thực tập Điện tử 1,1,EE2033(KN),x
EE2025,EE2025,Thực tập Điện 1,1,EE2033(KN),x
EE2033,EE2033,Giải tích mạch,3,MT1005(KN),
EE2035,EE2035,Mạch điện tử,3,EE2033(TQ),EE1007(KN)
EE2039,EE2039,Vi xử lý,3,EE1009(SHT),x
EE3023,EE3023,Thực tập Điện 2,1,EE2017(KN),EE2033(KN)
EE3185,EE3185,Đồ án 1 (Kỹ thuật Điều khiển và Tự động hóa),1,EE2039(TQ),EE2021(KN)
EE3005,EE3005,Đo lường Công nghiệp,3,EE2035(KN),x
EE3007,EE3007,Lý Thuyết Điều khiển Nâng cao,3,EE2019(KN),x
EE3017,EE3017,Đo lường và Điều khiển bằng Máy tính,3,EE2081(KN),EE2039(KN)
EE3029,EE3029,Thiết bị và Hệ thống Tự động,3,EE2033(KN),x
EE3065,EE3065,Kỹ thuật Robot,3,EE2081(KN),x
EE3355,EE3355,Thực tập Ngoài trường,2,EE3029(KN),EE2019(KN)
EE4009,EE4009,Đồ án 2 (KT Điều khiển và Tự động hóa),2,EE2019(TQ),EE3029(TQ)
EE4357,EE4357,Đồ án Tốt nghiệp,4,EE4009(TQ),EE3355(TQ)
EE3057,EE3057,Nhập môn Điều khiển Thông minh,3,EE2019(KN),
EE3063,EE3063,Trí tuệ Nhân tạo trong Điều Khiển,3,EE2081(KN),
EE3067,EE3067,Hệ thống Điều khiển Nhúng,3,EE2039(KN),
EE3069,EE3069,PLC,3,EE2019(KN),EE2039(KN)
EE3071,EE3071,SCADA,3,EE2081(KN),
EE3075,EE3075,Thiết bị và Hệ thống Tự động Thủy khí,3,EE2019(KN),
EE3077,EE3077,Thị giác máy,3,EE2081(KN),
EE3079,EE3079,Điện tử Công suất Ứng dụng,3,EE2021(KN),
EE3173,EE3173,Điều khiển Chuyển động,3,EE2019(KN),
EE3175,EE3175,Mô hình và mô phỏng hệ thống công nghiệp,3,EE2019(KN),
IM1023,IM1023,Quản lý Sản xuất cho Kỹ sư,3,,
IM1025,IM1025,Quản lý Dự án cho Kỹ sư,3,,
IM3001,IM3001,Quản trị Kinh doanh cho Kỹ sư,3,,
IM1031,IM1031,Khởi nghiệp và đổi mới sáng tạo,3,,
EN1003,EN1003,Con người và Môi trường,3,,
ME1019,ME1019,Quản lý năng suất và chất lượng,3,,
MI1003,MI1003,Giáo dục Quốc phòng,0,,
PE1009,PE1009,Bóng đá (Học phần 1),0,,
PE1011,PE1011,Bóng chuyền (Học phần 1),0,,
PE1013,PE1013,Bóng bàn (Học phần 1),0,,
PE1021,PE1021,Aerobic (học Phần 1),0,,
PE1015,PE1015,Bóng rổ (Học phần 1),0,,
PE1017,PE1017,Cầu lông (Học phần 1),0,,
PE1025,PE1025,Điền kinh (Học phần 1),0,,
PE1019,PE1019,Bơi (học Phần 1),0,,
PE1027,PE1027,Quần vợt (Học phần 1),0,,
PE1053,PE1053,Cờ vua (Học phần 1),0,,
PE1057,PE1057,Bowling (học phần 1),0,,
PE1061,PE1061,Pickleball (học phần 1),0,,
PE1037,PE1037,Bóng bàn (Học phần 2),0,,
PE1041,PE1041,Cầu lông (Học phần 2),0,,
PE1033,PE1033,Bóng đá (Học phần 2),0,,
PE1045,PE1045,Aerobic (học Phần 2),0,,
PE1043,PE1043,Bơi (Học Phần 2),0,,
PE1039,PE1039,Bóng rổ (Học phần 2),0,,
PE1035,PE1035,Bóng chuyền (Học phần 2),0,,
PE1049,PE1049,Điền kinh (học phần 2),0,,
PE1051,PE1051,Quần vợt (Học phần 2),0,,
PE1055,PE1055,Cờ vua (học phần 2),0,,
PE1063,PE1063,Pickleball (học phần 2),0,,
PE1059,PE1059,Bowling (học phần 2),0,,
SA4001,SA4001,Hoạt động sinh viên,0,,
