STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,A. Các môn bắt buộc (Compulsary Courses) [BB],,,
,,A.1. Toán và KH Tự nhiên (Mathematics and Basic Sciences) [BB],,,
1,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
2,MT1005,Giải tích 2,4,MT1003(KN),
,,Calculus 2,,,
3,MT1007,Đại số Tuyến tính,3,,
,,Linear Algebra,,,
4,MT2013,Xác suất và Thống kê,4,MT1007(KN),
,,Probability and Statistics,,,
5,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
6,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
7,PH1007,Thí nghiệm Vật lý,1,,
,,General Physics Labs,,,
8,EE1007,Vật lý Bán dẫn,4,,
,,Semiconductor Physics,,,
9,MT1009,Phương pháp tính,3,MT1003(KN),
,,Numerical MeThods,,,
,,A.2. Chính trị, Kinh tế, Văn hóa, Xã hội (Socials and Economics) [BB],,,
1,SP1007,Pháp luật Việt Nam Đại cương,2,,
,,Introduction to VietNamese Law,,,
2,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
3,SP1033,Kinh tế Chính trị Mác - Lênin,2,SP1031(KN),
,,Marxist - Leninist Political Economy,,,
4,SP1035,Chủ nghĩa Xã hội Khoa học,2,SP1033(KN),
,,Scientific Socialism,,,
5,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
,,Ho Chi Minh Ideology,,,
6,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
,,History of VieTNamese Communist Party,,,
,,A.3. Nhập môn (Introduction to Engineering) [BB],,,
1,EE1001,Nhập môn Về kỹ Thuật,3,,
,,Introduction to Electrical and Electronics Engineering,,,
,,A.4. Ngoại ngữ (Foreign Languages) [BB],,,
1,LA1003,Anh văn 1,2,,
,,English 1,,,
2,LA1005,Anh văn 2,2,LA1003(TQ),
,,English 2,,,
3,LA1007,Anh văn 3,2,LA1005(TQ),
,,English 3,,,
4,LA1009,Anh văn 4,2,LA1007(TQ),
,,English 4,,,
,,A.5. Cơ sở ngành (Core Courses) [BB],,,
1,EE1009,Kỹ thuật số,3,EE2031(KN) EE1007(KN),
,,Digital Designs,,,
2,EE2003,Trường điện từ,3,MT1013(KN) MT1005(KN),
,,Electromagnetic Field,,,
3,EE2081,Ngôn ngữ lập trình,3,MT1009(KN),
,,Programming Languages,,,
4,EE2005,Tín hiệu và Hệ thống,3,EE2031(KN) EE2033(KN),
,,Signals and Systems,,,
5,EE2015,Xử lý số Tín hiệu,3,EE2005(SHT),
,,Digital Signal Processing,,,
6,EE3019,Truyền số liệu và Mạng,3,EE2005(KN) EE1009(TQ),
,,Data Communications and Networking,,,
7,EE2023,Thực tập Điện tử 1,1,EE2033(KN),
,,Electronic Workshop 1,,,
8,EE2025,Thực tập Điện 1,1,EE2033(KN),
,,Electrical Workshop 1,,,
9,EE2033,Giải tích mạch,3,MT1005(KN),
,,Electric Circuit Analysis,,,
10,EE2035,Mạch điện tử,3,EE2033(TQ) EE1007(KN),
,,Electronic Circuits,,,
11,EE2039,Vi xử lý,3,EE1009(SHT),
,,Microprocessor,,,
12,EE3021,Thực tập Điện tử 2,1,EE2023(KN),
,,Electronic Workshop 2,,,
13,EE3183,Đồ án 1 (Kỹ thuật Điện tử - Viễn thông),1,EE2039(TQ) EE2035(KN) EE2015(KN),
,,Project 1,,,
,,A.6. Chuyên ngành (Speciality Courses) [BB],,,
1,EE3003,Thiết kế Hệ thống Nhúng,3,EE2039(SHT),
,,Embedded System Design,,,
2,EE3011,Mạch điện tử Thông tin,3,EE2035(TQ),
,,Electronics Circuits for Communications,,,
3,EE3015,Kỹ thuật Hệ thống Viễn Thông,3,EE2005(SHT),
,,Communication Systems Engineering,,,
4,EE3025,Kỹ thuật Siêu cao tần,3,EE2035(TQ) EE2003(TQ),
,,Microwave Engineering,,,
5,EE3165,Thiết kế Vi mạch,3,EE1009(TQ) EE2035(KN),
,,IC Design,,,
,,A.7. Tốt nghiệp (Graduation Internship/Projects) [BB],,,
1,EE3365,Thực tập Ngoài trường,2,EE3015(KN) EE3003(KN) EE2015(KN) EE3183(SHT),
,,Internship,,,
2,EE4011,Đồ án 2 (Kỹ thuật Điện tử - Viễn thông),2,EE3015(TQ) EE3003(TQ) EE3365(SHT) EE3183(TQ) EE3165(KN) EE3021(KN) EE3019(KN) EE3011(KN),
,,Project 2,,,
3,EE4367,Đồ án Tốt nghiệp,4,EE3365(TQ) EE4011(TQ),
,,Capstone Project,,,
,,B. Các môn tự chọn chuyên ngành nhóm A (Elective Specialized courses - Group A) [TC],,,
1,EE3031,Lập trình Hệ thống nhúng,3,EE3003(KN),
,,Embedded System Programming,,,
2,EE3035,Xử lý ảnh,3,EE2081(TQ) EE2009(TQ) EE2015(KN),
,,Digital Image Processing,,,
3,EE3037,Điện tử Y sinh,3,EE2035(TQ) EE1007(KN),
,,Biomedical Electronics,,,
4,EE3041,Xử lý Tín hiệu số với FPGA,3,EE2015(TQ) EE1009(TQ),
,,Digital Signal Processing on FPGA,,,
5,EE3043,Cấu trúc Máy tính,3,EE1009(TQ) EE2039(KN),
,,Computer Architecture,,,
6,EE3085,Mạng viễn thông,3,EE3015(TQ),
,,Communication Networks,,,
7,EE3107,Thông tin Di động,3,EE3015(TQ),
,,Mobile Communications,,,
8,EE3111,Mạng máy tính,3,EE3019(SHT),
,,Computer Network,,,
9,EE3117,Thiết kế Vi mạch số,3,EE3201(KN) EE3165(KN) EE4051(KN) EE1009(TQ),
,,Digital IC Design,,,
10,EE3121,Thiết kế Vi mạch Tương tự và Hỗn hợp,3,EE3165(KN) EE4051(KN) EE2035(TQ),
,,Analog and Mixed Signal IC Design,,,
11,EE3127,Anten - Truyền sóng Vô tuyến,3,EE3025(KN) EE2003(TQ),
,,Antennas and Radio Wave Propagation,,,
12,EE3129,Điện tử Ứng dụng,3,EE2039(KN) EE2035(TQ),
,,Applied Electronics,,,
13,EE3167,Thiết kế và Phát triển Ứng dụng IoT,3,EE2039(TQ) EE3019(KN) EE3003(KN),
,,Design and Development of IoT Applications,,,
14,EE3169,Máy học Cơ bản và Ứng dụng,3,EE2081(TQ) EE2009(TQ) EE2015(KN),
,,An Introduction to Machine Learning and Applications,,,
15,EE3177,Chuyên đề điện tử - viễn thông,3,EE3015(KN) EE3003(KN),
,,Special Topics in Electronics and Telecomunications,,,
,,C. Môn tự chọn nhóm Quản lý/Khởi nghiệp – Nhóm B (Elective Courses – Group of Management/Entrepreuneurship - Group B) [TC],,,
1,IM1023,Quản lý Sản xuất cho Kỹ sư,3,,
,,Production and Operations Management for Engineers,,,
