STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,A. Kiến thức giáo dục đại cương (Fundamental and Compulsory courses) [BB],78,,
,,A.1. Toán và khoa học tự nhiên (Mathematics and natural science) [BB],36,,
,,A.1.1. Toán (Mathematics) [BB],21,,
1,MT1015,Đại số Tuyến tính,3,,
,,Linear Algebra,,,
2,MT1011,Giải tích 1,4,,
,,Calculus 1,,,
3,MT1013,Giải tích 2,4,,
,,Calculus 2,,,
4,MT2009,Xác suất và Thống kê,4,,
,,Probability and Statistics,,,
5,MT2007,Giải tích 3,3,,
,,Calculus 3,,,
6,MT2011,Phương pháp tính,3,,
,,Numerical MeThods,,,
,,A.1.2. Khoa học tự nhiên (Natural science) [BB],15,,
1,PH1009,Vật lý 1,4,,
,,General Physics 1,,,
2,PH2007,Thí nghiệm Vật lý,1,,
,,General Physics Labs,,,
3,PH2005,Vật lý 2,4,,
,,General Physics 2,,,
4,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
5,AS2049,Cơ học Vật rắn và Sóng cơ,3,PH1009(HT) MT1015(HT) MT1011(HT),
,,Solid Mechanics and Wave,,,
,,A.2. Giáo dục chung (Common courses) [BB],42,,
,,A.2.1. Kinh tế - Chính trị - Xã hội - Luật (Economics - Politics - Society - Law) [BB],13,,
1,SP1007,Pháp luật Việt Nam Đại cương,2,,
,,Introduction to VietNamese Law,,,
2,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
3,SP1033,Kinh tế Chính tri Mác - Lênin,2,SP1031(KN),
,,Marxist - Leninist Political Economy,,,
4,SP1035,Chủ nghĩa Xã hội Khoa học,2,SP1033(KN),
,,Scientific Socialism,,,
5,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
,,History of VieTNamese Communist Party,,,
6,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
,,Ho Chi Minh Ideology,,,
,,"A.2.2. Ngoại ngữ (Tiếng Anh, Tiếng Pháp) (Foreign language (English and French)) [BB]",20,,
1,LA1003,Anh văn 1,2,,
,,English 1,,,
2,LA1005,Anh văn 2,2,LA1003(TQ),
,,English 2,,,
3,LA1007,Anh văn 3,2,LA1005(TQ),
,,English 3,,,
4,LA1009,Anh văn 4,2,LA1007(TQ),
,,English 4,,,
5,LA1011,Pháp văn 1,2,,
,,French 1,,,
6,LA1013,Pháp văn 2,2,,
,,French 2,,,
7,LA1015,Pháp văn 3,2,,
,,French 3,,,
8,LA1017,Pháp văn 4,2,,
,,French 4,,,
9,LA3021,Pháp văn 5,2,,
,,French 5,,,
10,LA3023,Pháp văn 6,2,,
,,French 6,,,
,,"A.2.3. Kiến thức về con người, môi trường, kỹ năng nghề nghiệp chuyên nghiệp (Courses on hu",6,,
1,EN1003,Con người và Môi trường,3,,
,,Humans and The Environment,,,
2,TR1001,Nhập môn Về Kỹ thuật,3,,
,,Introduction to Engineering,,,
,,A.2.4. Kiến thức quản lý/khởi nghiệp (Business management/Entrepreneurship) [BB],3,,
1,IM1031,Khởi nghiệp và đổi mới sáng tạo,3,,
,,Entrepreneurship and Innovation,,,
,,A.2.5. Giáo dục chung khác (Other common courses) [BB],0,,
,,A.2.5.1. Giáo dục quốc phòng (Military Training) [BB],0,,
1,MI1003,Giáo dục Quốc phòng,0,,
,,Military Training,,,
,,A.2.5.2. Giáo dục thể chất (Physiscal Training 1) [BB],0,,
1,PE1009,Bóng đá (Học phần 1),0,,
,,Football,,,
2,PE1011,Bóng chuyền (Học phần 1),0,,
,,Volleyball,,,
3,PE1013,Bóng bàn (Học phần 1),0,,
,,Table tennis,,,
4,PE1015,Bóng rổ (Học phần 1),0,,
,,Basketball,,,
5,PE1017,Cầu lông (Học phần 1),0,,
,,Badminton,,,
6,PE1019,Bơi (học Phần 1),0,,
,,Swimming,,,
7,PE1021,Aerobic (học Phần 1),0,,
,,Aerobic,,,
8,PE1025,Điền kinh (Học phần 1),0,,
,,AThletics,,,
9,PE1027,Quần vợt (Học phần 1),0,,
,,Tennis,,,
10,PE1057,Bowling (học phần 1),0,,
,,Bowling,,,
11,PE1053,Cờ vua (Học phần 1),0,,
,,Chess,,,
12,PE1061,Pickleball (học phần 1),0,,
,,Pickleball,,,
,,A.2.5.3. Giáo dục thể chất (Physiscal Training 2) [BB],0,,
1,PE1033,Bóng đá (Học phần 2),0,,
,,Football,,,
2,PE1035,Bóng chuyền (Học phần 2),0,,
,,Volleyball,,,
3,PE1037,Bóng bàn (Học phần 2),0,,
,,Table tennis,,,
4,PE1039,Bóng rổ (Học phần 2),0,,
,,Basketball,,,
5,PE1041,Cầu lông (Học phần 2),0,,
,,Badminton,,,
6,PE1043,Bơi (học Phần 2),0,,
,,Swimming,,,
7,PE1045,Aerobic (học Phần 2),0,,
,,Aerobic,,,
8,PE1049,Điền kinh (học phần 2),0,,
,,Athletics,,,
9,PE1051,Quần vợt (Học phần 2),0,,
,,Tennis,,,
10,PE1059,Bowling (học phần 2),0,,
,,Bowling,,,
11,PE1055,Cờ vua (học phần 2),0,,
,,Chess,,,
12,PE1063,Pickleball (học phần 2),0,,
,,Pickleball,,,
,,B. Kiến thức cơ sở ngành (Fundamental Engineering courses ) [BB],21,,
1,EE2031,Điện - Giải tích mạch,3,MT1013(KN),
,,Electrics - Circuit Analysis,,,
2,TR2005,Cơ học Vật rắn Biến dạng,3,,
,,Mechanics of Deformable Solids,,,
3,TR1005,Cơ học Thủy khí,3,,
,,Fluid Mechanics,,,
4,ME2089,Vẽ kỹ thuật Cơ khí,4,,
,,Mechanical Engineering Drawing,,,
5,ME2013,Nhiệt động lực học và Truyền nhiệt,3,,
,,Thermodynamics and Heat Transfer,,,
6,TR2011,Khí động lực học 1,3,TR1005(HT),
,,Aerodynamics 1 - Incompressible Aerodynamics,,,
7,ME2119,Thực tập Công nhân,2,,
,,Workshop Practice,,,
,,C. Nhóm môn tự chọn tự do (Elective courses) [TC],9,,
,,D. Kiến thức chuyên ngành. Chuyên ngành (Aerospace Engineering courses) [BB],9,,
1,TR3001,Cơ học bay,3,TR2011(HT),
,,Flight Mechanics,,,
2,TR3137,Hệ thống lực đẩy Máy bay,3,TR1005(TQ) ME2013(HT) TR2011(HT),
,,Aircraft Propulsion Systems,,,
3,TR3077,Thí nghiệm Kỹ thuật Hàng không 1,1,TR1005(HT),
,,Aerospace Engineering Lab 1,,,
4,TR3051,Thí nghiệm Kỹ thuật Hàng không 2,1,TR3077(HT),
,,Aerospace Engineering Lab 2,,,
5,TR4015,Thí nghiệm Kỹ thuật Hàng không 3,1,TR3051(HT),
,,Aerospace Engineering Lab 3,,,
,,E. Kiến thức chuyên sâu đặc thù kỹ sư (Specialized Engineering Courses) [BB],31,,
,,E.1. Môn bắt buộc-chuyên sâu đặc thù kỹ sư (Compulsory - Specialized Engineetring Courses),19,,
1,TR3011,Khí động lực học 2,3,TR1005(TQ) TR2011(HT),
,,Aerodynamics 2 - Compressible Aerodynamics,,,
2,TR3039,Ôn định và Điều khiển bay,3,TR3001(HT),
,,Aircraft Stability and Control,,,
3,TR3135,Phân tích kết cấu Máy bay,3,,
,,Aircraft Structures Analysis,,,
4,TR4081,Thiết kế Máy bay,3,TR3001(HT) TR2011(HT),
,,Aircraft Design,,,
5,TR5005,Cơ học Môi trường liên tục,3,TR2011(HT) TR1005(TQ) TR2005(HT),
,,Continuum Mechanics,,,
6,TR5003,Chuyên đề Công nghiệp,4,TR5001(HT) TR4385(HT),
,,Industrical Project (PBL),,,
7,TR4051,Phương pháp Phần tử hữu hạn,3,,
,,Finite Element MeThod,,,
8,TR4047,Phương pháp số - Động lực học lưu chất,3,TR1005(TQ),
,,Computational Fluid Dynamics,,,
,,E.2. Môn tự chọn - Chuyên sâu đặc thù kỹ sư (Elective - Specialized Engineering Courses) [BB,6,,
,,E.2.1. Nhóm môn học tự chọn E.2.1 (Optional course group E.2.1) [TC],3,,
1,TR3003,Cơ học Vật liệu Hàng không,3,,
,,Mechanics of Aircraft Materials,,,
2,TR3029,Động cơ gió,3,TR2011(KN) TR1005(HT),
,,Wind Turbines,,,
3,TR3087,Khí đàn hồi,3,TR2011(HT),
,,Aeroelasticity,,,
4,TR3083,Máy Thủy khí,3,TR1005(HT),
,,Fluid Machinery,,,
