STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,Học kỳ 1,17,,
,,Các môn bắt buộc,,,
1,LA1003,Anh văn 1,2,,
,,English 1,,,
2,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
3,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
4,MT1007,Đại số tuyến tính,3,,
,,Linear Algebra,,,
5,PH1007,Thí nghiệm vật lý,1,,
,,General Physics Labs,,,
6,MI1003,Giáo dục quốc phòng,0,,
,,Military Training,,,
7,PE1003,Giáo dục thể chất 1,0,,
,,Physical Education 1,,,
8,TR1001,Nhập môn về kỹ thuật,3,,
,,Introduction to Engineering,,,
,,Học kỳ 2,16,,
,,Các môn bắt buộc,,,
1,LA1005,Anh văn 2,2,,
,,English 2,,,
2,MT1005,Giải tích 2,4,,
,,Calculus 2,,,
3,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
4,PH1005,Vật lý 2,4,,
,,General Physics 2,,,
5,PE1005,Giáo dục thể chất 2,0,,
,,Physical Education 2,,,
6,TR1003,Vẽ kỹ thuật giao thông,3,,
,,Transportation Drafting,,,
,,Học kỳ 3,17,,
,,Các môn bắt buộc,,,
1,LA1007,Anh văn 3,2,,
,,English 3,,,
2,MT2013,Xác suất và thống kê,4,,
,,Probability and Statistics,,,
3,SP1007,Pháp luật Việt Nam đại cương,2,,
,,Introduction to Vietnamese Law,,,
4,PE1007,Giáo dục thể chất 3,0,,
,,Physical Education 3,,,
5,CO1003,Nhập môn về lập trình,3,,
,,Introduction to Computer Programming,,,
6,TR1005,Cơ học thủy khí,3,,
,,Fluid Mechanics,,,
7,TR2033,Kỹ thuật chế tạo,3,,
,,Manufacturing Engineering,,,
,,Học kỳ 4,17,,
,,Các môn bắt buộc,,,
1,LA1009,Anh văn 4,2,,
,,English 4,,,
2,MT1009,Phương pháp tính,3,,
,,Numerical Methods,,,
3,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
4,TR2035,Cơ kết cấu giao thông,3,,
,,Structural Mechanics,,,
5,ME2013,Nhiệt động lực học và truyền nhiệt,3,,
,,Thermodynamics and Heat Transfer,,,
6,TR2011,Khí động lực học 1,3,,
,,Aerodynamics 1 - Incompressible Aerodynamics,,,
,,Học kỳ 5,15,,
,,Các môn bắt buộc,,,
1,SP1033,Kinh tế chính trị Mác - Lênin,2,,
,,Marxist - Leninist Political Economy,,,
2,TR2037,Lý thuyết tàu thủy 1 - tĩnh học,4,,
