STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,Học kỳ 1 - 17 Tín chỉ,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,LA1003,Anh văn 1,2,,
,,English 1,,,
2,MT1007,Đại số Tuyến tính,3,,
,,Linear Algebra,,,
3,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
4,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
5,PH1007,Thí nghiệm Vật lý,1,,
,,General Physics Labs,,,
6,EE1001,Nhập môn Về kỹ Thuật,3,,
,,Introduction to Electrical and Electronics Engineering,,,
,,Các học phần tự chọn (Elective Courses),,,
,,Giáo dục thể chất,,,
,,Physical Education - Session 1,,,
1.1,PE1009,Bóng đá (Học phần 1),0,,
,,Football,,,
1.2,PE1011,Bóng chuyền (Học phần 1),0,,
,,Volleyball,,,
1.3,PE1013,Bóng bàn (Học phần 1),0,,
,,Table tennis,,,
1.4,PE1021,Aerobic (học Phần 1),0,,
,,Aerobic,,,
1.5,PE1015,Bóng rổ (Học phần 1),0,,
,,Basketball,,,
1.6,PE1017,Cầu lông (Học phần 1),0,,
,,Badminton,,,
1.7,PE1025,Điền kinh (Học phần 1),0,,
,,Athletics,,,
1.8,PE1019,Bơi (học Phần 1),0,,
,,Swimming,,,
1.9,PE1027,Quần vợt (Học phần 1),0,,
,,Tennis,,,
1.10,PE1053,Cờ vua (Học phần 1),0,,
,,Chess,,,
1.11,PE1057,Bowling (học phần 1),0,,
,,Bowling,,,
1.12,PE1061,Pickleball (học phần 1),0,,
,,Pickleball,,,
,,Học kỳ 2 - 16 Tín chỉ,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,LA1005,Anh văn 2,2,LA1003(TQ),
,,English 2,,,
2,MT1005,Giải tích 2,4,MT1003(KN),
,,Calculus 2,,,
3,EE1007,Vật lý Bán dẫn,4,,
,,Semiconductor Physics,,,
4,MT1009,Phương pháp tính,3,MT1003(KN),
,,Numerical Methods,,,
5,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
6,MI1003,Giáo dục Quốc phòng,0,,
,,Military Training,,,
,,Các học phần tự chọn (Elective Courses),,,
,,Giáo dục thể chất,,,
,,Physical Education - Session 2,,,
1.1,PE1037,Bóng bàn (Học phần 2),0,,
,,Table tennis,,,
1.2,PE1041,Cầu lông (Học phần 2),0,,
,,Badminton,,,
1.3,PE1033,Bóng đá (Học phần 2),0,,
,,Football,,,
1.4,PE1045,Aerobic (học Phần 2),0,,
,,Aerobic,,,
1.5,PE1043,Bơi (học Phần 2),0,,
,,Swimming,,,
1.6,PE1039,Bóng rổ (Học phần 2),0,,
,,Basketball,,,
1.7,PE1035,Bóng chuyền (Học phần 2),0,,
,,Volleyball,,,
1.8,PE1049,Điền kinh (học phần 2),0,,
,,Athletics,,,
1.9,PE1051,Quần vợt (Học phần 2),0,,
,,Tennis,,,
1.10,PE1055,Cờ vua (học phần 2),0,,
,,Chess,,,
1.11,PE1063,Pickleball (học phần 2),0,,
,,Pickleball,,,
1.12,PE1059,Bowling (học phần 2),0,,
,,Bowling,,,
,,Học kỳ 3 - 17 Tín chỉ,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,LA1007,Anh văn 3,2,LA1005(TQ),
,,English 3,,,
2,MT2013,Xác suất và Thống kê,4,MT1007(KN),
,,Probability and Statistics,,,
3,EE2033,Giải tích mạch,3,MT1005(KN),
,,Electric Circuit Analysis,,,
4,EE1009,Kỹ thuật số,3,EE2031(KN) EE1007(KN),
,,Digital Designs,,,
5,EE2081,Ngôn ngữ lập trình,3,MT1009(KN),
,,Programming Languages,,,
6,SP1007,Pháp luật Việt Nam Đại cương,2,,
,,Introduction to Vietnamese Law,,,
,,Học kỳ 4 - 17 Tín chỉ,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,LA1009,Anh văn 4,2,LA1007(TQ),
,,English 4,,,
2,EE2017,Cơ sở Kỹ thuật điện,3,EE2003(KN) EE2031(KN) EE2033(KN),X
,,Fundamentals of Power Engineering,,,
3,EE2003,Trường điện từ,3,MT1013(KN) MT1005(KN),
,,Electromagnetic Field,,,
4,EE2039,Vi xử lý,3,EE1009(SHT),X
,,Microprocessor,,,
5,EE2035,Mạch điện tử,3,EE2033(TQ) EE1007(KN),
,,Electronic Circuits,,,
6,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
,,Học kỳ 5 - 16 Tín chỉ,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,EE2021,Cơ sở Điện tử Công suất,3,EE2033(KN),X
,,Fundamental of Power Electronics,,,
2,EE2019,Cơ sở Điều khiển Tự động,3,EE2031(KN) EE2033(KN),
,,Fundamentals of Control Systems,,,
3,EE3195,Hệ thống điện 1,3,MT1009(KN) EE2033(KN),X
,,Power System 1,,,
4,EE2025,Thực tập Điện 1,1,EE2033(KN),X
,,Electrical Workshop 1,,,
5,EE2023,Thực tập Điện tử 1,1,EE2033(KN),X
,,Electronic Workshop 1,,,
6,SP1033,Kinh tế Chính trị Mác - Lênin,2,SP1031(KN),
,,Marxist - Leninist Political Economy,,,
,,Các học phần tự chọn (Elective Courses),,,
,,Môn tự chọn nhóm Quản lý/Khởi nghiệp - Nhóm B,,,
,,Elective Courses - Group B,,,
1.1,IM1023,Quản lý Sản xuất cho Kỹ sư,3,,
,,Production and Operations Management for Engineers,,,
1.2,IM1025,Quản lý Dự án cho Kỹ sư,3,,
,,Project Management for Engineers,,,
1.3,IM3001,Quản trị Kinh doanh cho Kỹ sư,3,,
,,Business Administration for Engineers,,,
1.4,IM1031,Khởi nghiệp và đổi mới sáng tạo,3,,
,,Entrepreneurship and Innovation,,,
,,Học kỳ 6 - 18 Tín chỉ,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,EE3001,Hệ thống Cung cấp Điện,3,EE2017(KN),X
,,Power Delivery System,,,
2,EE3197,Hệ thống điện 2,3,EE3195(KN) EE2017(KN),X
,,Power System 2,,,
3,EE3097,Kỹ thuật An toàn điện,3,EE2031(KN) EE2033(KN),X
,,Electrical Safety Engineering,,,
4,EE3023,Thực tập Điện 2,1,EE2017(KN) EE2033(KN),X
,,Electrical Workshop 2,,,
5,SP1035,Chủ nghĩa Xã hội Khoa học,2,SP1033(KN),
,,Scientific Socialism,,,
6,EE3181,Đồ án 1 (Kỹ thuật điện),1,EE2023(KN) EE2025(KN) EE2021(KN) EE2019(KN) EE2017(TQ),X
,,Project 1,,,
7,EE3345,Thực tập Ngoài trường,2,EE3195(KN) EE2019(KN) EE2021(KN) EE3181(SHT),X
,,Internship,,,
,,Các học phần tự chọn (Elective Courses),,,
,,Môn tự chọn nhóm Con người và môi trường - Nhóm C,,,
,,Elective Courses - Group C,,,
1.1,EN1003,Con người và Môi trường,3,,
,,Humans and The Environment,,,
1.2,ME1019,Quản lý năng suất và chất lượng,3,,
,,Quality and Productivity Management,,,
,,Học kỳ 7 - 16 Tín chỉ,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,EE3009,Máy điện,3,EE2017(TQ) EE2003(KN),X
,,Electric Machinery,,,
2,EE4007,Đồ án 2 (Kỹ thuật điện),2,EE3197(KN) EE3001(KN) EE3195(TQ) EE2021(TQ) EE3181(TQ) EE3345(SHT),X
,,Project 2,,,
3,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
,,History of Vietnamese Communist Party,,,
,,Các học phần tự chọn (Elective Courses),,,
,,Các môn tự chọn chuyên ngành nhóm A,,,
,,Elective Specialized courses - Group A,,,
1.1,EE3087,Bảo vệ Rơle trong Hệ thống Điện,3,EE3013(KN) EE3195(KN),
,,Power System Protection,,,
1.2,EE3089,Kỹ thuật Cao áp,3,EE3195(KN),
,,High Voltage Engineering,,,
1.3,EE3091,Vật liệu Kỹ thuật điện,3,EE2003(KN),
,,Electrical Engineering Materials,,,
1.4,EE3093,Vận hành và Điều khiển Hệ thống điện,3,EE3013(KN) EE3195(KN),
,,Power System Operation and Control,,,
1.5,EE3095,Ôn định Hệ thống điện,3,EE3195(KN),
,,Power System Stability,,,
1.6,EE3099,Kỹ thuật Chiếu sáng,3,EE2017(KN),
,,Lighting Technology,,,
1.7,EE3143,Điều khiển và ứng dụng các bộ biến đổi công suất,3,EE2021(KN),
,,Control and Applications of Power Electronic Converters,,,
1.8,EE3101,Kỹ thuật Tiết kiệm và Sử dụng Hiệu quả Điện năng,3,EE3001(KN) EE2021(KN),
,,Energy Efficiency Technique,,,
1.9,EE3145,Kỹ thuật Quyết định,3,EE3195(KN) EE3001(KN),
,,Techniques for Engineering Decisions,,,
1.10,EE3179,Truyền động điện,3,EE3009(KN) EE2021(KN),
,,Electric Drives,,,
1.11,EE3131,Hệ thống Năng lượng xanh,3,EE2021(KN) EE2017(KN),
,,Green Power and Energy System,,,
1.12,EE3133,Thiết bị điện trong Phân phối điện,3,EE2033(TQ),
,,Electrical Distribution Equipment,,,
1.13,EE3135,Kỹ thuật Nhiệt lạnh,3,PH1003(KN) EE2017(KN),
,,Heat and Refrigeration Engineering,,,
1.14,EE3139,Cảm biến và Đo lường,3,EE2017(KN),
,,Sensors and Instrumentation,,,
1.15,EE3171,IoT trong Công nghiệp và Dân dụng,3,EE2039(KN) EE2017(KN),
,,IoT in Industrial and Civil Engineering,,,
1.16,EE4027,Nhập môn Chiếu sáng,3,EE2017(KN),
,,Light and Experiences,,,
1.17,EE4029,Chiếu sáng Thông minh,3,EE2017(KN),
,,Smart Lighting,,,
1.18,EE3109,Chuyên đề về kỹ thuật điện điện tử,3,EE3195(KN) EE3009(KN) EE2021(KN),
,,Special Topic in Electrical and Electronic Engineering,,,
,,Học kỳ 8 - 15 Tín chỉ,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
,,Ho Chi Minh Ideology,,,
2,EE4347,Đồ án Tốt nghiệp,4,EE3345(TQ) EE4007(TQ),X
,,Capstone Project,,,
,,Các học phần tự chọn (Elective Courses),,,
1,,Các môn tự chọn tự do,9,,
,,Free Elective Courses,,,
