STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,Power System Operation and Control,,,"Chương trình VLVH"
16,EE3179,Truyền động điện,3,,"Chương trình VLVH"
,,Electric Drives,,,"Chương trình VLVH"
,,Học kỳ 9,,,"Chương trình VLVH"
,,Các môn bắt buộc,,,"Chương trình VLVH"
1,EE3001,Hệ thống cung cấp điện,3,,"Chương trình VLVH"
,,Power Delivery System,,,"Chương trình VLVH"
2,EE3027,Nhà máy điện và trạm biến áp,3,,"Chương trình VLVH"
,,Electric Power Plants and Substations,,,"Chương trình VLVH"
3,EE4007,Đồ án 2 (Kỹ thuật điện),2,,"Chương trình VLVH"
,,Project 2,,,"Chương trình VLVH"
4,EE3097,Kỹ thuật an toàn điện,3,,"Chương trình VLVH"
,,Electrical Safety Engineering,,,"Chương trình VLVH"
,,Các môn tự chọn nhóm A (chọn 3 tín chỉ trong các môn học sau),,,"Chương trình VLVH"
5,EE3145,Kỹ thuật ra quyết định,3,,"Chương trình VLVH"
,,Techniques for Engineering Decisions,,,"Chương trình VLVH"
6,EE3101,Kỹ thuật tiết kiệm và sử dụng hiệu quả điện năng,3,,"Chương trình VLVH"
,,Energy Efficiency Technique,,,"Chương trình VLVH"
7,EE3131,Hệ thống năng lượng xanh,3,,"Chương trình VLVH"
,,Green Power and Energy System,,,"Chương trình VLVH"
8,EE3091,Vật liệu kỹ thuật điện,3,,"Chương trình VLVH"
,,Electrical Engineering Materials,,,"Chương trình VLVH"
9,EE3095,Ổn định hệ thống điện,3,,"Chương trình VLVH"
,,Power System Stability,,,"Chương trình VLVH"
10,EE3089,Kỹ thuật cao áp,3,,"Chương trình VLVH"
,,High Voltage Engineering,,,"Chương trình VLVH"
11,EE3099,Kỹ thuật chiếu sáng,3,,"Chương trình VLVH"
,,Lighting Technology,,,"Chương trình VLVH"
12,EE3135,Kỹ thuật nhiệt lạnh,3,,"Chương trình VLVH"
,,Heat and Refrigeration Engineering,,,"Chương trình VLVH"
13,EE3133,Thiết bị điện trong phân phối điện,3,,"Chương trình VLVH"
,,Electrical Distribution Equipment,,,"Chương trình VLVH"
14,EE3087,Bảo vệ rơle trong hệ thống điện,3,,"Chương trình VLVH"
,,Power System Protection,,,"Chương trình VLVH"
15,EE3093,Vận hành và điều khiển hệ thống điện,3,,"Chương trình VLVH"
,,Power System Operation and Control,,,"Chương trình VLVH"
16,EE3179,Truyền động điện,3,,"Chương trình VLVH"
,,Electric Drives,,,"Chương trình VLVH"
,,Học kỳ 10,,,"Chương trình VLVH"
,,Các môn bắt buộc,,,"Chương trình VLVH"
1,EE4347,Đồ án tốt nghiệp,4,,"Chương trình VLVH"
,,Capstone Project,,,"Chương trình VLVH"
2,EN1003,Con người và môi trường,3,,"Chương trình VLVH"
,,Humans and the Environment,,,"Chương trình VLVH"
,,Các môn tự chọn tự do (chọn 3 tín chỉ),,,"Chương trình VLVH"
3,,Tự chọn tự do,3,,"Chương trình VLVH"
,,Free Elective,,,"Chương trình VLVH"
,,Các môn tự chọn nhóm B (chọn 3 tín chỉ trong các môn học sau),,,"Chương trình VLVH"
4,IM1013,Kinh tế học đại cương,3,,"Chương trình VLVH"
,,Economics,,,"Chương trình VLVH"
5,IM1023,Quản lý sản xuất cho kỹ sư,3,,"Chương trình VLVH"
,,Production and Operations Management for Engineers,,,"Chương trình VLVH"
6,IM1025,Quản lý dự án cho kỹ sư,3,,"Chương trình VLVH"
,,Project Management for Engineers,,,"Chương trình VLVH"
7,IM1027,Kinh tế kỹ thuật,3,,"Chương trình VLVH"
,,Engineering Economics,,,"Chương trình VLVH"
8,IM3001,Quản trị kinh doanh cho kỹ sư,3,,"Chương trình VLVH"
,,Business Administration for Engineers,,,"Chương trình VLVH"
