id,code,name,credits,prerequisites,note
MT1003,MT1003,Giải tích 1,4,,
MT1009,MT1009,Phương pháp tính,3,MT1003(KN),
MT1005,MT1005,Giải tích 2,4,MT1003(KN),
MT1007,MT1007,Đại số Tuyến tính,3,,
MT2013,MT2013,Xác suất và Thống kê,4,MT1007(KN),
PH1005,PH1005,Vật lý 2,4,PH1003(KN),
PH1007,PH1007,Thí nghiệm Vật lý,1,,
PH1003,PH1003,Vật lý 1,4,,
CH1003,CH1003,Hóa đại cương,3,,
SP1007,SP1007,Pháp luật Việt Nam Đại cương,2,,
SP1035,SP1035,Chủ nghĩa Xã hội Khoa học,2,SP1033(KN),
SP1033,SP1033,Kinh tế Chính trị Mác - Lênin,2,SP1031(KN),
SP1037,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
SP1031,SP1031,Triết học Mác - Lênin,3,,
SP1039,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
TR1007,TR1007,Nhập môn kỹ thuật về kỹ thuật Đường sắt,3,,
IM3107,IM3107,Khởi nghiệp và đổi mới sáng tạo,3,,
IM3001,IM3001,Quản trị Kinh doanh cho Kỹ sư,3,,
ME1019,ME1019,Quản lý năng suất và chất lượng,3,,
IM1027,IM1027,Kinh tế Kỹ thuật,3,,
IM1025,IM1025,Quản lý Dự án cho Kỹ sư,3,,
IM1023,IM1023,Quản lý Sản xuất cho Kỹ sư,3,,
IM1013,IM1013,Kinh tế học Đại cương,3,,
TR2113,TR2113,An toàn lao động con người và môi trường trong lĩnh vực đường sắt,3,,
LA1007,LA1007,Anh văn 3,2,LA1005(TQ),
LA1005,LA1005,Anh văn 2,2,LA1003(TQ),
LA1003,LA1003,Anh văn 1,2,,
LA1009,LA1009,Anh văn 4,2,LA1007(TQ),
ME1023,ME1023,Thực tập Cơ khí,1,,
AS2071,AS2071,Cơ học kỹ thuật,3,,
EE3447,EE3447,Cơ sở cung cấp điện,3,EE2011(KN),
EE2425,EE2425,Cơ sở Truyền động điện,3,EE2011(KN),
EE2011,EE2011,Kỹ thuật Điện - Điện tử,3,MT1005(KN) PH1005(KN),
ME3811,ME3811,Đồ án Thiết kế Cơ khí,1,,
CI2001,CI2001,Sức bền Vật liệu,3,,
ME2003,ME2003,Nguyên lý máy,3,AS2071(SHT),
TR1003,TR1003,Vẽ kỹ thuật Giao thông,3,,
EE3449,EE3449,Đồ án Kỹ thuật Điện,1,EE2011(TQ) EE2425(KN) EE3447(KN),
TR2041,TR2041,Kỹ thuật Cơ lưu chất - Nhiệt,4,,
ME2007,ME2007,Chi tiết máy,3,,
TR2111,TR2111,Kết cấu phương tiện đường sắt,3,,
CI3503,CI3503,Hạ tầng đường sắt,3,,
EE3451,EE3451,Hệ thống thông tin và tín hiệu đường sắt,3,EE2011(KN),
TR3389,TR3389,Kỹ thuật bảo dưỡng và kiểm tra phương tiện đường sắt,3,,
TR3387,TR3387,Động lực học phương tiện đường sắt,3,,
TR4391,TR4391,Quản lý và tổ chức vận tải đường sắt,3,,
TR4389,TR4389,Tiêu chuẩn kỹ thuật và kiểm định phương tiện đường sắt,3,,
TR4387,TR4387,Thiết kế phương tiện đường sắt,3,,
TR4395,TR4395,Đồ án chuyên ngành,2,,
TR3391,TR3391,Thực tập ngoài trường,2,,
TR4397,TR4397,Đồ án tốt nghiệp,4,,
MI1003,MI1003,Giáo dục Quốc phòng,0,,
PE1061,PE1061,Pickleball (học phần 1),0,,
PE1057,PE1057,Bowling (học phần 1),0,,
PE1053,PE1053,Cờ vua (Học phần 1),0,,
PE1027,PE1027,Quần vợt (Học phần 1),0,,
PE1019,PE1019,Bơi (học Phần 1),0,,
PE1025,PE1025,Điền kinh (Học phần 1),0,,
PE1017,PE1017,Cầu lông (Học phần 1),0,,
PE1015,PE1015,Bóng rổ (Học phần 1),0,,
PE1021,PE1021,Aerobic (học Phần 1),0,,
PE1013,PE1013,Bóng bàn (Học phần 1),0,,
PE1011,PE1011,Bóng chuyền (Học phần 1),0,,
PE1009,PE1009,Bóng đá (Học phần 1),0,,
PE1023,PE1023,Võ (Vovinam Karate Taewondo) (Học phần 1),0,,
PE1059,PE1059,Bowling (học phần 2),0,,
PE1063,PE1063,Pickleball (học phần 2),0,,
PE1055,PE1055,Cờ vua (học phần 2),0,,
PE1051,PE1051,Quần vợt (Học phần 2),0,,
PE1049,PE1049,Điền kinh (học phần 2),0,,
PE1035,PE1035,Bóng chuyền (Học phần 2),0,,
PE1039,PE1039,Bóng rổ (Học phần 2),0,,
PE1043,PE1043,Bơi (học Phần 2),0,,
PE1045,PE1045,Aerobic (học Phần 2),0,,
PE1033,PE1033,Bóng đá (Học phần 2),0,,
PE1041,PE1041,Cầu lông (Học phần 2),0,,
PE1047,PE1047,Võ (Vovinam Karate Taewondo) (Học phần 2),0,,
PE1037,PE1037,Bóng bàn (Học phần 2),0,,
ENG_GC_600,ENG_GC_600,Đ/kiện tiếng Anh tốt nghiệp ĐH tiêu chuẩn VLVH,0,,
SA4001,SA4001,Hoạt động sinh viên,0,,
