STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,A1. Toán (Mathematics) [BB],,,
1,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
2,MT1005,Giải tích 2,4,MT1003(KN),
,,Calculus 2,,,
3,MT1007,Đại số Tuyến tính,3,,
,,Linear Algebra,,,
4,MT2013,Xác suất và Thống kê,4,MT1007(KN),
,,Probability and Statistics,,,
,,A2. Khoa học tự nhiên (Natural Science) [BB],,,
1,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
2,PH1007,Thí nghiệm Vật lý,1,,
,,General Physics Labs,,,
3,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
,,A3. Các môn toán và Khoa học tự nhiên khác (Other Maths and Natural Sciences) [BB],,,
1,PH1005,Vật lý 2,4,PH1003(KN),
,,General Physics 2,,,
2,MT1009,Phương pháp tính,3,MT1003(KN),
,,Numerical Methods,,,
,,B1. Kinh tế Chính trị Xã hội Luật (Economics Politics Social Studies Law) [BB],,,
1,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
2,SP1033,Kinh tế Chính trị Mác - Lênin,2,SP1031(KN),
,,Marxist - Leninist Political Economy,,,
3,SP1035,Chủ nghĩa Xã hội Khoa học,2,SP1033(KN),
,,Scientific Socialism,,,
4,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
,,Ho Chi Minh Ideology,,,
5,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
,,History of Vietnamese Communist Party,,,
6,SP1007,Pháp luật Việt Nam Đại cương,2,,
,,Introduction to Vietnamese Law,,,
,,B2. Giáo dục chung khác 1 (Other general education 1) [BB],,,
1,AS1001,Nhập môn Về kỹ thuật,3,,
,,Introduction to Engineering,,,
2,EN1003,Con người và Môi trường,3,,
,,Humans and The Environment,,,
,,B3. Giáo dục chung khác 2 (tự chọn cho quản lý và khởi nghiệp) [BB],,,
1,IM1013,Kinh tế học Đại cương,3,,
,,Economics,,,
2,IM3001,Quản trị Kinh doanh cho Kỹ sư,3,,
,,Business Administration for Engineers,,,
3,IM1031,Khởi nghiệp và đổi mới sáng tạo,3,,
,,Entrepreneurship and Innovation,,,
4,IM1025,Quản lý Dự án cho Kỹ sư,3,,
,,Project Management for Engineers,,,
5,ME1019,Quản lý năng suất và chất lượng,3,,
,,Quality and Productivity Management,,,
,,B4. Ngoại ngữ (Foreign Languages) [BB],,,
1,LA1003,Anh văn 1,2,,
,,English 1,,,
2,LA1005,Anh văn 2,2,LA1003(TQ),
,,English 2,,,
