id,code,name,credits,prerequisites,note
MT1003,MT1003,Giải tích 1,4,,
MT1005,MT1005,Giải tích 2,4,MT1003(KN),
MT1007,MT1007,Đại số tuyến tính,3,,
MT2013,MT2013,Xác suất và thống kê,4,MT1003(KN) MT1007(KN),
CH1003,CH1003,Hóa đại cương,3,,
PH1003,PH1003,Vật lý 1,4,,
PH1007,PH1007,Thí nghiệm vật lý,1,,
CO1007,CO1007,Cấu trúc rời rạc cho khoa học máy tính,4,,
PH1005,PH1005,Vật lý 2,4,PH1003(KN),
SP1007,SP1007,Pháp luật Việt Nam đại cương,2,,
SP1031,SP1031,Triết học Mác - Lênin,3,,
SP1033,SP1033,Kinh tế chính trị Mác - Lênin,2,SP1031(KN),
SP1035,SP1035,Chủ nghĩa xã hội khoa học,2,SP1033(KN),
SP1037,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
SP1039,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
CO1005,CO1005,Nhập môn điện toán,3,,
IM1013,IM1013,Kinh tế học đại cương,3,,
IM1023,IM1023,Quản lý sản xuất cho kỹ sư,3,,
IM1025,IM1025,Quản lý dự án cho kỹ sư,3,,
IM1027,IM1027,Kinh tế kỹ thuật,3,,
IM3001,IM3001,Quản trị kinh doanh cho kỹ sư,3,,
CO2001,CO2001,Kỹ năng chuyên nghiệp cho kỹ sư,3,CO1005(TQ),
LA1003,LA1003,Anh văn 1,2,,
LA1005,LA1005,Anh văn 2,2,LA1003(TQ),
LA1007,LA1007,Anh văn 3,2,LA1005(TQ),
LA1009,LA1009,Anh văn 4,2,LA1007(TQ),
CO1027,CO1027,Kỹ thuật lập trình,3,,
CO1033,CO1033,Nhập môn hệ thống số,3,,
CO2003,CO2003,Cấu trúc dữ liệu và giải thuật,4,CO1007(KN) CO1027(KN),
CO2007,CO2007,Kiến trúc máy tính,4,CO1005(KN) CO1033(KN),
CO2013,CO2013,Hệ cơ sở dữ liệu,4,,
CO2017,CO2017,Hệ điều hành,3,,
CO3001,CO3001,Công nghệ phần mềm,3,CO1027(KN),
CO3021,CO3021,Hệ quản trị cơ sở dữ liệu,3,CO2013(KN),
CO3027,CO3027,Thương mại điện tử,3,,
CO3043,CO3043,Phát triển ứng dụng trên thiết bị di động,3,,
CO3045,CO3045,Lập trình game,3,,
CO3061,CO3061,Nhập môn trí tuệ nhân tạo,3,,
CO3069,CO3069,Mật mã và an ninh mạng,3,,
CO3093,CO3093,Mạng máy tính,3,,
CO3115,CO3115,Phân tích và thiết kế hệ thống,3,,
CO3355,CO3355,Thực tập ngoài trường,2,,
CO4043,CO4043,Đồ án chuyên ngành,2,CO3355(SH),
CO4357,CO4357,Đồ án tốt nghiệp (Công nghệ Thông tin),4,CO3355(TQ) CO4043(TQ),
