STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,KHGD.PD.2023.1 - Kế hoạch giảng dạy (Học kỳ 1 - 2023),17,,
1,MT1007,Đại số Tuyến tính,3,,
,,Linear Algebra,,,,
2,MT1003,Giải tích 1,4,,
,,Calculus 1,,,,
3,LA1003,Anh văn 1,2,,
,,English 1,,,,
4,PH1003,Vật lý 1,4,,
,,General Physics 1,,,,
5,CI1001,Nhập môn Về kỹ thuật,3,,
,,Introduction to Engineering,,,,
6,PH1007,Thí nghiệm Vật lý,1,,
,,General Physics Labs,,,,
,,Giáo dục thể chất,0,,
,,Physical education part 1,,,,
,,PE1009,Bóng đá,0,,
,,Football,,,,
,,PE1011,Bóng chuyền,0,,
,,Volleyball,,,,
,,PE1013,Bóng bàn,0,,
,,Table tennis,,,,
,,PE1015,Bóng rổ,0,,
,,Basketball,,,,
,,PE1017,Cầu lông,0,,
,,Badminton,,,,
,,PE1019,Bơi,0,,
,,Swimming,,,,
,,PE1021,Aerobic,0,,
,,Aerobic,,,,
,,PE1023,Võ (Vovinam, Karate, Taewondo),0,,
,,Martial Art,,,,
,,PE1025,Điền kinh,0,,
,,Athletics,,,,
,,PE1027,Quần vợt,0,,
,,Tennis,,,,
,,PE1053,Cờ vua,0,,
,,Chess,,,,
,,PE1057,Bowling,0,,
,,Bowling,,,,
,,PE1061,Pickleball,0,,
,,Pickleball,,,,
,,KHGD.PD.2023.2 - Kế hoạch giảng dạy (Học kỳ 2 - 2023),16,,
1,,Giáo dục thể chất học phần 2,0,,
,,Physical education part 2,,,,
,,PE1033,Bóng đá,0,,
,,Football,,,,
,,PE1035,Bóng chuyền,0,,
,,Volleyball,,,,
,,PE1037,Bóng bàn,0,,
,,Table tennis,,,,
,,PE1039,Bóng rổ,0,,
,,Basketball,,,,
,,PE1041,Cầu lông,0,,
,,Badminton,,,,
,,PE1043,Bơi,0,,
,,Swimming,,,,
,,PE1045,Aerobic,0,,
,,Aerobic,,,,
,,PE1047,Võ (Vovinam, Karate, Taewondo),0,,
,,Martial Art,,,,
,,PE1049,Điền kinh,0,,
,,Athletics,,,,
,,PE1051,Quần vợt,0,,
,,Tennis,,,,
,,PE1055,Cờ vua,0,,
,,Chess,,,,
,,PE1059,Bowling,0,,
,,Bowling,,,,
,,PE1063,Pickleball,0,,
,,Pickleball,,,,
2,MT1005,Giải tích 2,4,MT1003,KN
,,Calculus 2,,,,
3,LA1005,Anh văn 2,2,LA1003,TQ
,,English 2,,,,
4,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,,
5,CI1069,Khoa học Trái đất,4,,
,,Earth Science,,,,
6,CI1033,Vẽ kỹ thuật Xây dựng,3,,
,,Civil Engineering Drawing,,,,
7,MI1003,Giáo dục Quốc phòng,0,,
,,Military Training,,,,
,,KHGD.PD.2023.3 - Kế hoạch giảng dạy (Học kỳ 3 - 2023),17,,
1,CI1007,Trắc địa Đại cương,3,,
,,Basis of Surveying,,,,
2,MT2013,Xác suất và Thống kê,4,MT1007,KN
,,Probability and Statistics,,,,
3,LA1007,Anh văn 3,2,LA1005,TQ
,,English 3,,,,
4,SP1007,Pháp luật Việt Nam Đại cương,2,,
,,Introduction to VietNamese Law,,,,
5,CI2003,Cơ lưu chất,3,,
,,Fluid Mechanics,,,,
6,CI2095,Địa chất Công trình,3,,
,,Engineering Geology,,,,
,,KHGD.PD.2023.4 - Kế hoạch giảng dạy (Học kỳ 4 - 2023),15,,
1,MT1009,Phương pháp tính,3,MT1003,KN
,,Numerical Methods,,,,
2,SP1031,Triết học Mác - Lênin,3,,
