STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú

,,KẾ HOẠCH GIẢNG DẠY CHƯƠNG TRÌNH CỬ NHÂN KHÓA 2019,,,
,,Ngành: Kỹ thuật Xây dựng (Civil Engineering),,,
,,Tổng số tín chỉ: 131.0,,,
,,Học kỳ 1,,,
,,Các môn bắt buộc,,,
1,MI1003,Giáo dục quốc phòng,0,,
,,Military Training,,,
2,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
3,LA1003,Anh văn 1,2,,
,,English 1,,,
4,PE1003,Giáo dục thể chất 1,0,,
,,Physical Education 1,,,
5,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
6,CI1001,Nhập môn về kỹ thuật,3,,
,,Introduction to Engineering,,,
7,PH1007,Thí nghiệm vật lý,1,,
,,General Physics Labs,,,
8,MT1007,Đại số tuyến tính,3,,
,,Linear Algebra,,,
,,Học kỳ 2,,,
,,Các môn bắt buộc,,,
1,PE1005,Giáo dục thể chất 2,0,,
,,Physical Education 2,,,
2,MT1005,Giải tích 2,4,,
,,Calculus 2,,,
3,LA1005,Anh văn 2,2,,
,,English 2,,,
4,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
5,CI1069,Khoa học trái đất,4,,
,,Earth Science,,,
6,CI1033,Vẽ kỹ thuật xây dựng,3,,
,,Civil Engineering Drawing,,,
,,Học kỳ 3,,,
,,Các môn bắt buộc,,,
1,PE1007,Giáo dục thể chất 3,0,,
,,Physical Education 3,,,
2,MT2013,Xác suất và thống kê,4,,
,,Probability and Statistics,,,
3,LA1007,Anh văn 3,2,,
,,English 3,,,
4,SP1007,Pháp luật Việt Nam đại cương,2,,
,,Introduction to Vietnamese Law,,,
5,CI2003,Cơ lưu chất,3,,
,,Fluid Mechanics,,,
6,C12095,Địa chất công trình,3,,
,,Engineering Geology,,,
7,CI1007,Trắc địa đại cương,3,,
,,Basis of Surveying,,,
,,Học kỳ 4,,,
,,Các môn bắt buộc,,,
1,MT1009,Phương pháp tính,3,,
,,Numerical Methods,,,
2,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
3,LA1009,Anh văn 4,2,,
,,English 4,,,
4,CI2037,Vật liệu xây dựng,3,,
,,Construction Materials,,,
5,CI2007,Sức bền vật liệu,4,,
,,Strength of Materials,,,
,,Học kỳ 5,,,
,,Các môn bắt buộc,,,
1,SP1033,Kinh tế chính trị Mác - Lênin,2,,
,,Marxist - Leninist Political Economy,,,
2,CI3231,Kết cấu thép,3,,
,,Steel Structures,,,
3,CI3233,Cơ kết cấu,3,,
,,Mechanics of Structures,,,
4,CI3235,Cơ học đất,3,,
