id,code,name,credits,prerequisites,note
MT1007,MT1007,Đại số Tuyến tính,3,,
MT1003,MT1003,Giải tích 1,4,,
MT2013,MT2013,Xác suất và Thống kê,4,MT1007(KN),
MT1005,MT1005,Giải tích 2,4,MT1003(KN),
PH1003,PH1003,Vật lý 1,4,,
PH1005,PH1005,Vật lý 2,4,PH1003(KN),
CH1003,CH1003,Hóa đại cương,3,,
PH1007,PH1007,Thí nghiệm Vật lý,1,,
AS2083,AS2083,Vật lý Bán dẫn và Ứng dụng,3,,
SP1039,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
SP1037,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
SP1035,SP1035,Chủ nghĩa Xã hội Khoa học,2,SP1033(KN),
SP1033,SP1033,Kinh tế Chính trị Mác - Lênin,2,SP1031(KN),
SP1031,SP1031,Triết học Mác - Lênin,3,,
SP1007,SP1007,Pháp luật Việt Nam Đại cương,2,,
MA1005,MA1005,Nhập môn về Kỹ thuật Bán dẫn,3,,
IM2011,IM2011,Quản lý Dự án cho Kỹ sư,3,,
IM1031,IM1031,Khởi nghiệp và đổi mới sáng tạo,3,,
ME1019,ME1019,Quản lý năng suất và chất lượng,3,,
IM1023,IM1023,Quản lý Sản xuất cho Kỹ sư,3,,
IM1021,IM1021,Khởi nghiệp,3,,
IM3001,IM3001,Quản trị Kinh doanh cho Kỹ sư,3,,
IM1027,IM1027,Kinh tế Kỹ thuật,3,,
IM1013,IM1013,Kinh tế học Đại cương,3,,
MA3179,MA3179,An toàn Công nghiệp trong ngành Bán dẫn,3,,
LA1009,LA1009,Anh văn 4,2,LA1007(TQ),
LA1007,LA1007,Anh văn 3,2,LA1005(TQ),
LA1005,LA1005,Anh văn 2,2,LA1003(TQ),
LA1003,LA1003,Anh văn 1,2,,
AS2009,AS2009,Cơ sở Cơ học Lượng tử - Vật lý chất rắn,3,,
MA2047,MA2047,Cơ sở Khoa học và Kỹ thuật Vật liệu,3,,
EE2083,EE2083,Kỹ thuật Điện tử,3,,
MT2005,MT2005,Phương trình Toán lý và Cơ sở toán ứng dụng,3,,
MA3185,MA3185,Thí nghiệm: Bán dẫn,1,,
MA3181,MA3181,Kỹ thuật Chế tạo Bán dẫn,3,,
MA2049,MA2049,Cơ sở Kỹ thuật Vi - Nano Chế tạo,3,,
MA2045,MA2045,Kỹ thuật Phân tích Vật liệu và Linh kiện Bán dẫn,3,,
EE2081,EE2081,Ngôn ngữ lập trình,3,MT1009(KN),
EE2035,EE2035,Mạch điện tử,3,EE2033(TQ),EE1007(KN)
EE1009,EE1009,Kỹ thuật số,3,EE2031(KN),EE1007(KN)
MA3193,MA3193,Đóng gói và Kiểm thử Linh kiện Bán dẫn,3,,
MA3191,MA3191,Vật liệu Tiên tiến cho Linh kiện Nano – MEMS,3,,
