STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,I. Các môn bắt buộc (Compulsary Courses),,,,"Tổng 104 tín chỉ"
1,MT1003,Giải tích 1,4,,Toán và KH Tự nhiên
,,Calculus 1,,,
2,MT1005,Giải tích 2,4,,Toán và KH Tự nhiên
,,Calculus 2,,,
3,MT1007,Đại số tuyến tính,3,,Toán và KH Tự nhiên
,,Linear Algebra,,,
4,MT2013,Xác suất và thống kê,4,,Toán và KH Tự nhiên
,,Probability and Statistics,,,
5,CH1003,Hóa đại cương,3,,Toán và KH Tự nhiên
,,General Chemistry,,,
6,PH1003,Vật lý 1,4,,Toán và KH Tự nhiên
,,General Physics 1,,,
7,PH1007,Thí nghiệm vật lý,1,,Toán và KH Tự nhiên
,,General Physics Labs,,,
8,CH2009,Hóa phân tích,3,,Toán và KH Tự nhiên
,,Analytical Chemistry,,,
9,EN1015,Vi sinh vật đại cương và thí nghiệm,4,,Toán và KH Tự nhiên
,,Microbiology and Experiment,,,
10,SP1007,Pháp luật Việt Nam đại cương,2,,Chính trị, Kinh tế, Văn hóa, Xã hội
,,Introduction to Vietnamese Law,,,
11,SP1031,Triết học Mác - Lênin,3,,Chính trị, Kinh tế, Văn hóa, Xã hội
,,Marxist - Leninist Philosophy,,,
12,SP1033,Kinh tế chính trị Mác - Lênin,2,,Chính trị, Kinh tế, Văn hóa, Xã hội
,,Marxist - Leninist Political Economy,,,
13,SP1035,Chủ nghĩa xã hội khoa học,2,,Chính trị, Kinh tế, Văn hóa, Xã hội
,,Scientific Socialism,,,
14,SP1037,Tư tưởng Hồ Chí Minh,2,,Chính trị, Kinh tế, Văn hóa, Xã hội
,,Ho Chi Minh Ideology,,,
15,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,,Chính trị, Kinh tế, Văn hóa, Xã hội
,,History of Vietnamese Communist Party,,,
16,EN1001,Nhập môn về kỹ thuật,3,,Nhập môn
,,Introduction to Engineering Profession,,,
17,EN4025,Nhập môn phương pháp nghiên cứu khoa học trong quản lý tài nguyên và môi trường,3,,Con người và môi trường
,,Basic Scientific Research Methods in Natural Resources and Environmental Management,,,
18,LA1003,Anh văn 1,2,,Ngoại ngữ
,,English 1,,,
19,LA1005,Anh văn 2,2,,Ngoại ngữ
,,English 2,,,
20,LA1007,Anh văn 3,2,,Ngoại ngữ
,,English 3,,,
21,LA1009,Anh văn 4,2,,Ngoại ngữ
,,English 4,,,
22,CI1003,Vẽ kỹ thuật,3,,Cơ sở ngành
,,Engineering Drawing,,,
23,EN1005,Sinh thái học,3,,Cơ sở ngành
,,Ecology,,,
24,EN2003,Các quá trình sinh học trong kỹ thuật môi trường,3,,Cơ sở ngành
,,Biological Processes in Environmental Engineering,,,
25,EN2031,Hóa học trong kỹ thuật và khoa học môi trường,3,,Cơ sở ngành
,,Chemistry for Environmental Engineering and Science,,,
26,EN2033,Luật và chính sách môi trường,3,,Cơ sở ngành
,,Environmental Law and Policy,,,
27,EN2039,Thực tập tham quan,1,,Cơ sở ngành
,,Study Tour,,,
28,EN2045,Các quá trình hóa - lý trong môi trường,3,,Cơ sở ngành
,,Physico-Chemical Processes in Environment,,,
29,EN3003,Ứng dụng GIS và viễn thám trong quản lý tài nguyên và môi trường,3,,Ngành
,,GIS and Remote Sensing for Natural Resources and Environmental Management,,,
30,EN3039,Quản lý tài nguyên nước,3,,Ngành
,,Water Resources Management,,,
31,EN3041,Công nghệ xử lý nước cấp và nước thải,3,,Ngành
,,Water and Wastewater Treatment Technologies,,,
32,EN3047,Đánh giá tác động và rủi ro môi trường,3,,Ngành
,,Environmental Impact and Risk Assessment,,,
33,EN3069,Quản lý chất thải rắn và chất thải nguy hại,3,,Ngành
,,Solid and Hazardous Waste Management,,,
34,EN3073,An toàn lao động và vệ sinh môi trường công nghiệp,3,,Ngành
,,Industrial Safety and Environmental Hygiene,,,
35,EN3205,Thủy văn môi trường,3,,Ngành
,,Environmental Hydrology,,,
36,EN3207,Kiểm soát ô nhiễm không khí,3,,Ngành
,,Air Pollution Control,,,
37,EN3211,Quản lý môi trường đô thị và khu công nghiệp,4,,Ngành
,,Environmental Management In Urban & Industrial Park,,,
,,II. Các môn bắt buộc và tự chọn của chuyên ngành,,,,
,,Compulsary and Elective Major Courses,,,
,,II.1 Chuyên ngành: Quản lý và Công nghệ Môi trường,,,,"Tổng 26 tín chỉ"
1,,Tự chọn tự do,9,,,"Tối thiểu 9 TC"
,,Free Elective,,,
2,,Các môn tự chọn cơ sở ngành (Elective Core Courses - Group) A,3,,,"Tối thiểu 3 TC"
,,Elective Core Courses - Group A,,,
3,,Các môn tự chọn ngành (Elective Major Courses - Group) B,3,,,"Tối thiểu 3 TC"
,,Elective Major Courses - Group B,,,
4,,Các môn tự chọn nhóm quản lý (Elective Courses - Management Group) C,3,,,"Tối thiểu 3 TC"
,,Elective Courses - Management Group C,,,
