STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,1. Kiến thức giáo dục đại cương (General Knowledge),,,,
,,Toán (Mathematics),,,,
1,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
2,MT1005,Giải tích 2,4,MT1003(KN),
,,Calculus 2,,,
3,MT1007,Đại số tuyến tính,3,,
,,Linear Algebra,,,
4,MT2013,Xác suất và thống kê,4,"MT1003(KN) MT1007(KN)",
,,Probability and Statistics,,,
,,Khoa học tự nhiên (Science),,,,
5,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
6,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
7,PH1007,Thí nghiệm vật lý,1,,
,,General Physics Labs,,,
,,Toán và KH tự nhiên khác (Other Mathematics and Science),,,,
8,CH2009,Hóa phân tích,3,CH1003(KN),
,,Analytical Chemistry,,,
9,EN1015,Vi sinh vật đại cương và thí nghiệm,4,,
,,Microbiology and Experiment,,,
,,Kinh tế- Chính trị- Xã hội- Luật (Economics - Politics - Sociology - Law),,,,
10,SP1007,Pháp luật Việt Nam đại cương,2,,
,,Introduction to Vietnamese Law,,,
11,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
12,SP1033,Kinh tế chính trị Mác - Lênin,2,SP1031(KN),
,,Marxist - Leninist Political Economy,,,
13,SP1035,Chủ nghĩa xã hội khoa học,2,SP1033(KN),
,,Scientific Socialism,,,
14,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
,,Ho Chi Minh Ideology,,,
15,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
,,History of Vietnamese Communist Party,,,
,,Giáo dục chung khác (Other Knowledge),,,,
,,Nhập môn (Introduction to Engineering),,,,
16,EN1001,Nhập môn về kỹ thuật,3,,
,,Introduction to Engineering Profession,,,
,,Nhóm Quản lý (chọn 3 tín chỉ trong các học phần sau) / Elective Courses - Management for Engineers (Select 3 credits in the group of courses below),,,,
17.1,IM1021,Khởi nghiệp,3,,
,,Entrepreneurship,,,
17.2,IM1025,Quản lý dự án cho kỹ sư,3,,
,,Project Management for Engineers,,,
17.3,IM1027,Kinh tế kỹ thuật,3,,
,,Engineering Economics,,,
,,Con người và môi trường (Humans and Environment),,,,
18,EN4025,Nhập môn phương pháp nghiên cứu khoa học trong quản lý tài nguyên và môi trường,3,,
,,Basic Scientific Research Methods in Natural Resources and Environmental Management,,,
,,Ngoại ngữ (Foreign Language),,,,
19,LA1003,Anh văn 1,2,,
,,English 1,,,
20,LA1005,Anh văn 2,2,LA1003(TQ),
,,English 2,,,
21,LA1007,Anh văn 3,2,LA1005(TQ),
,,English 3,,,
22,LA1009,Anh văn 4,2,LA1007(TQ),
,,English 4,,,
,,2. Kiến thức giáo dục chuyên nghiệp (Professional Knowledge),,,,
,,Cơ sở ngành (Core),,,,
1,CI1003,Vẽ kỹ thuật,3,,
,,Engineering Drawing,,,
2,EN1005,Sinh thái học,3,,
,,Ecology,,,
3,EN2003,Các quá trình sinh học trong kỹ thuật môi trường,3,EN2031(KN),
,,Biological Processes in Environmental Engineering,,,
4,EN2031,Hóa học trong kỹ thuật và khoa học môi trường,3,,
,,Chemistry for Environmental Engineering and Science,,,
5,EN2033,Luật và chính sách môi trường,3,,
,,Environmental Law and Policy,,,
6,EN2039,Thực tập tham quan,1,EN1001(TQ),
,,Study Tour,,,
7,EN2045,Các quá trình hóa - lý trong môi trường,3,,
,,Physico-Chemical Processes in Environment,,,
,,Nhóm tự chọn A (chọn 3 tín chỉ trong các học phần sau) / Elective Courses - Group A (Select 3 credits in the group of courses below),,,,
8,CI2001,Sức bền vật liệu,3,,
,,Strength of Materials,,,
9,CI2003,Cơ lưu chất,3,,
,,Fluid Mechanics,,,
10,CI2121,Kết cấu công trình xây dựng - môi trường,3,,
,,Analysis and Design of Structures for Environmental Engineers,,,
11,EN2047,Kinh tế tài nguyên và môi trường,3,,
,,Environmental Economics,,,
12,EN2049,Phân tích hệ thống môi trường,3,,
,,Environmental Systems Analysis,,,
13,EN2051,Độc học môi trường,3,,
,,Environmental Toxicology,,,
14,EN2053,HSE đại cương,3,,
,,General HSE,,,
,,Ngành (Major),,,,
15,EN3003,Ứng dụng GIS và viễn thám trong quản lý tài nguyên và môi trường,3,,
,,GIS and Remote Sensing for Natural Resources and Environmental Management,,,
16,EN3039,Quản lý tài nguyên nước,3,EN1005(KN),
,,Water Resources Management,,,
17,EN3041,Công nghệ xử lý nước cấp và nước thải,3,,
,,Water and Wastewater Treatment Technologies,,,
18,EN3047,Đánh giá tác động và rủi ro môi trường,3,EN2033(KN),
,,Environmental Impact and Risk Assessment,,,
19,EN3069,Quản lý chất thải rắn và chất thải nguy hại,3,,
,,Solid and Hazardous Waste Management,,,
20,EN3073,An toàn lao động và vệ sinh môi trường công nghiệp,3,,
,,Industrial Safety and Environmental Hygiene,,,
21,EN3205,Thủy văn môi trường,3,,
,,Environmental Hydrology,,,
22,EN3207,Kiểm soát ô nhiễm không khí,3,,
,,Air Pollution Control,,,
23,EN3211,Quản lý môi trường đô thị và khu công nghiệp,4,,
,,Environmental Management In Urban & Industrial Park,,,
,,Nhóm tự chọn B (chọn 3 tín chỉ trong các học phần sau) / Elective Courses - Group B (Select 3 credits in the group of courses below),,,,
24,EN3079,Các hệ thống quản lý môi trường,3,,
,,Environmental Management Systems,,,
25,EN3083,Quan trắc môi trường,3,,
,,Environmental Monitoring,,,
26,EN3087,Biến đổi khí hậu,3,,
,,Climate Change,,,
27,EN3089,Quản lý vùng bờ,3,EN1005(KN),
,,Coastal Zone Management,,,
28,EN3091,Quản lý tài nguyên rừng và đa dạng sinh học,3,EN1005(KN),
,,Forestry Management and Biodiversity,,,
29,EN3093,Quản lý và kiểm soát ô nhiễm đất,3,,
,,Soil Pollution Management and Control,,,
30,EN3097,Vi tảo: Lợi ích và đánh giá rủi ro,3,,
,,Micro-algae: Benefit and Risk Assessment,,,
31,EN3099,Công nghệ xanh,3,,
,,Green Technology,,,
32,EN3101,Kỹ thuật an toàn hóa chất,3,,
,,Chemical Safety Technology,,,
33,EN3103,Kỹ thuật kiểm soát tiếng ồn,3,,
,,Noise Control Technology,,,
34,EN3105,Các tiêu chuẩn quốc tế về HSE,3,,
,,HSE International Standards,,,
35,EN3107,Quản lý an toàn dự án,3,,
,,Project Safety Management,,,
36,EN3109,Công thái học,3,,
,,Ergonomics,,,
37,EN3119,Quy hoạch môi trường,3,,
,,Environmental Planning,,,
38,EN3121,Quản lý mâu thuẫn, xung đột trong lĩnh vực tài nguyên môi trường,3,EN2033(KN),
,,Conflict Management,,,
39,EN3127,Sản xuất sạch hơn,3,EN2033(KN),
,,Cleaner Production,,,
40,EN3209,Mô hình hóa môi trường,3,,
,,Environmental Modelling,,,
,,Tốt nghiệp (Graduation),,,,
41,EN3335,Thực tập ngoài trường,2,,
,,Internship,,,
42,EN4023,Đồ án chuyên ngành,2,EN3335(SH),
,,Semester Paper,,,
43,EN4337,Đồ án tốt nghiệp,4,"EN2039(TQ) EN3335(TQ) EN4023(TQ)",
,,Capstone Project,,,
,,3. Tự chọn tự do: 9 tín chỉ (Free Electives: 9 Credits),,,,
,,4. Chứng chỉ (Certification),,,,
1,,Giáo dục quốc phòng,,,
,,Military Trainning,,,
2,,Giáo dục thể chất,,,
,,Physical Education,,,
