STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,KHGD KTCK K2024 HK1,16,,
,,Các học phần bắt buộc,,Ծ,,
1,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
2,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
3,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
4,ME1001,Nhập môn Về Kỹ thuật,3,,
,,Introduction to Engineering,,,
5,LA1003,Anh văn 1,2,,
,,English 1,,,
,,Các học phần tự chọn,,Ծ,,
1,,Giáo dục thể chất học phần 1,,,
,,Physical Education Part 1,,,
1.1,PE1009,Bóng đá (Học phần 1),0,,
,,Football,,,
1.2,PE1011,Bóng chuyền (Học phần 1),0,,
,,Volleyball,,,
1.3,PE1013,Bóng bàn (Học phần 1),0,,
,,Table tennis,,,
1.4,PE1015,Bóng rổ (Học phần 1),0,,
,,Basketball,,,
1.5,PE1017,Cầu lông (Học phần 1),0,,
,,Badminton,,,
1.6,PE1019,Bơi (học Phần 1),0,,
,,Swimming,,,
1.7,PE1021,Aerobic (học Phần 1),0,,
,,Aerobic,,,
1.8,PE1025,Điền kinh (Học phần 1),0,,
,,AThletics,,,
1.9,PE1027,Quần vợt (Học phần 1),0,,
,,Tennis,,,
1.10,PE1053,Cờ vua (Học phần 1),0,,
,,Chess,,,
1.11,PE1057,Bowling (học phần 1),0,,
,,Bowling,,,
1.12,PE1061,Pickleball (học phần 1),0,,
,,Pickleball,,,
,,KHGD KTCK K2024 HK2,17,,
,,Các học phần bắt buộc,,Ծ,,
1,PH1007,Thí nghiệm Vật lý,1,,
,,General Physics Labs,,,
2,MT1007,Đại số Tuyến tính,3,,
,,Linear Algebra,,,
3,MT1005,Giải tích 2,4,MT1003(KN),
,,Calculus 2,,,
4,PH1005,Vật lý 2,4,PH1003(KN),
,,General Physics 2,,,
5,LA1005,Anh văn 2,2,LA1003(TQ),
,,English 2,,,
6,AS2071,Cơ học kỹ thuật,3,,
,,Engineering Mechanics,,,
7,MI1003,Giáo dục Quốc phòng,0,,
,,Military Training,,,
,,Các học phần tự chọn,,Ծ,,
1,,Giáo dục thể chất học phần 2,,,
,,Physical Education Part 2,,,
1.1,PE1033,Bóng đá (Học phần 2),0,,
,,Football,,,
1.2,PE1035,Bóng chuyền (Học phần 2),0,,
,,Volleyball,,,
1.3,PE1037,Bóng bàn (Học phần 2),0,,
,,Table tennis,,,
1.4,PE1039,Bóng rổ (Học phần 2),0,,
,,Basketball,,,
1.5,PE1041,Cầu lông (Học phần 2),0,,
,,Badminton,,,
1.6,PE1043,Bơi (học Phần 2),0,,
,,Swimming,,,
1.7,PE1045,Aerobic (học Phần 2),0,,
,,Aerobic,,,
1.8,PE1049,Điền kinh (học phần 2),0,,
,,Athletics,,,
1.9,PE1051,Quần vợt (Học phần 2),0,,
,,Tennis,,,
1.10,PE1055,Cờ vua (học phần 2),0,,
,,Chess,,,
1.11,PE1059,Bowling (học phần 2),0,,
,,Bowling,,,
1.12,PE1063,Pickleball (học phần 2),0,,
,,Pickleball,,,
,,KHGD KTCK K2024 HK3,18,,
,,Các học phần bắt buộc,,Ծ,,
1,ME2003,Nguyên lý máy,3,AS2071(SHT),X
,,Kinematics and Dynamics of Machines,,,
2,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
3,LA1007,Anh văn 3,2,LA1005(TQ),
,,English 3,,,
4,CI2001,Sức bền Vật liệu,3,,
,,StrengTh of Materials,,,
5,ME2089,Vẽ kỹ thuật Cơ khí,4,,X
,,Mechanical Engineering Drawing,,,
6,ME2091,Phương pháp số,3,,
,,Numerical Analysis,,,
,,KHGD KTCK K2024 HK4,16,,
,,Các học phần bắt buộc,,Ծ,,
1,ME2071,Các Quá trình Chê tạo,3,,
,,Manufacturing Processes,,,
2,SP1033,Kinh tế Chính trị Mác - Lênin,2,SP1031(KN),
,,Marxist - Leninist Political Economy,,,
3,LA1009,Anh văn 4,2,LA1007(TQ),
,,English 4,,,
4,ME2007,Chi tiết máy,3,,X
,,Machine Elements,,,
5,ME1013,Thực tập Cơ khí Đại cương 1,2,,
,,General Mechanical Practice 1,,,
6,MT2013,Xác suất và Thống kê,4,MT1007(KN),
,,Probability and Statistics,,,
,,KHGD KTCK K2024 HK5,16,,
,,Các học phần bắt buộc,,Ծ,,
1,SP1035,Chủ nghĩa Xã hội Khoa học,2,SP1033(KN),X
,,Scientific Socialism,,,
2,ME3281,Vật liệu học và xử lý,3,,X
,,Materials and Heat Treatment,,,
3,ME3139,Đồ án Thiết kế,2,ME2089(HT) ME2007(SHT),X
,,Design Project,,,
4,CO1003,Nhập môn về Lập trình,3,,
,,Introduction to Computer Programming,,,
5,ME3003,Dung sai và Kỹ thuật đo,3,,X
,,Tolerance and Measurement,,,
6,ME2117,Thí nghiệm Cơ học máy,1,ME2003(KN) ME2007(SHT),
,,Labs of machine machanics,,,
7,ME2087,Thực tập Cơ khí Đại cương 2,2,,
,,General Mechanical Practice 2,,,
,,KHGD KTCK K2024 HK6,18,,
,,Các học phần bắt buộc,,Ծ,,
1,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
,,History of VieTNamese Communist Party,,,
2,ME2005,Trang bị Điện - Điện tử trong Máy công nghiệp,4,,X
,,Electrical and Electronic Equipment for Industrial Machinery,,,
3,ME3351,Kỹ thuật thủy lực và khí nén,4,,X
,,Hydraulic and Pneumatic Engineering,,,
4,ME3141,Thực hành Tự động hóa Thiết kế (CAD),1,ME2007(SHT),
,,Labs of CAD,,,
5,ME3353,Thực hành kỹ thuật chế tạo,2,,X
,,Manufacturing Practice,,,
6,ME3135,Thực tập Ngoài trường,2,,
,,Internship,,,
,,Các học phần tự chọn,,Ծ,,
1,,Quản lý (Chọn 3 tín chỉ trong các học phần sau),3,,
,,Management for Engineers,,,
1.1,IM1013,Kinh tế học Đại cương,3,,
,,Economics,,,
1.2,IM1023,Quản lý Sản xuất cho Kỹ sư,3,,
,,Production and Operations Management for Engineers,,,
1.3,IM1025,Quản lý Dự án cho Kỹ sư,3,,
,,Project Management for Engineers,,,
1.4,IM1027,Kinh tế Kỹ thuật,3,,
,,Engineering Economics,,,
1.5,IM3001,Quản trị Kinh doanh cho Kỹ sư,3,,
,,Business Administration for Engineers,,,
,,KHGD KTCK K2024 HK7,16,,
,,Các học phần bắt buộc,,Ծ,,
1,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
,,Ho Chi Minh Ideology,,,
2,ME4061,Đồ án Chuyên ngành,2,ME3139(TQ) ME3135(SHT),X
,,Mechanical Engineering Project,,,
3,ME2013,Nhiệt động lực học và Truyền nhiệt,3,,
,,Thermodynamics and Heat Transfer,,,
4,ME3355,Tự động hóa trong cơ khí,3,,X
,,Mechanical Automation,,,
,,Các học phần tự chọn,,Ծ,,
1,,Tự chọn tự do (6 tín chỉ),6,,
,,Elective Courses,,,
,,KHGD KTCK K2024 HK8,15,,
,,Các học phần bắt buộc,,Ծ,,
1,ME4387,Đồ án Tốt nghiệp (KT Cơ khí),4,ME4061(TQ) ME3135(TQ),X
,,Capstone Project,,,
2,SP1007,Pháp luật Việt Nam Đại cương,2,,
,,Introduction to VietNamese Law,,,
3,ME2019,Môi trường và Con người,3,,
,,Environment and Human,,,
4,ME4063,Công nghệ 4.0 trong Lãnh vực Cơ khí,3,,X
,,Industry 4.0 in Mechanical Engineering,,,
,,Các học phần tự chọn,,Ծ,,
1,,Tự chọn tự do (3 tín chỉ),3,,
,,Elective Courses,,,
