STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,"Học kỳ 1 (Semester 1)",,,
,,"Các học phần bắt buộc (Compulsary Courses)",,,
1,LA1003,Anh văn 1,2,,
,,English 1,,,
,,Giáo dục thể chất,0,,
,,Physical Education,,,
3,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
4,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
5,AS1001,Nhập môn về kỹ thuật,3,,
,,Introduction to Engineering,,,
6,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
,,"Học kỳ 2 (Semester 2)",,,
,,"Các học phần bắt buộc (Compulsary Courses)",,,
1,MT1007,Đại số tuyến tính,3,,
,,Linear Algebra,,,
2,CI1003,Vẽ kỹ thuật,3,,
,,Engineering Drawing,,,
3,PH1005,Vật lý 2,4,PH1003(KN),
,,General Physics 2,,,
4,PH1007,Thí nghiệm vật lý,1,,
,,General Physics Labs,,,
5,MT1005,Giải tích 2,4,MT1003(KN),
,,Calculus 2,,,
,,Giáo dục thể chất,0,PE1003(KN),
,,Physical Education,,,
7,LA1005,Anh văn 2,2,LA1003(TQ),
,,English 2,,,
8,MI1003,Giáo dục quốc phòng,0,,
,,Military Training,,,
,,"Học kỳ 3 (Semester 3)",,,
,,"Các học phần bắt buộc (Compulsary Courses)",,,
1,LA1007,Anh văn 3,2,LA1005(TQ),
,,English 3,,,
2,AS1003,Cơ lý thuyết,3,,X
,,Engineering Mechanics,,,
3,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
4,MT1009,Phương pháp tính,3,MT1003(KN) MT1007(KN),
,,Numerical Methods,,,
5,AS2003,Kỹ thuật lập trình cơ kỹ thuật,3,,X
,,Programming for Engineerings,,,
6,AS2055,Cơ kỹ thuật đại cương,3,,
,,General Engineering Mechanics,,,
,,"Học kỳ 4 (Semester 4)",,,
,,"Các học phần bắt buộc (Compulsary Courses)",,,
1,LA1009,Anh văn 4,2,LA1007(TQ),
,,English 4,,,
2,MT2013,Xác suất và thống kê,4,MT1003(KN) MT1007(KN),
,,Probability and Statistics,,,
3,CI2003,Cơ lưu chất,3,,X
,,Fluid Mechanics,,,
4,AS2011,Lý thuyết đàn hồi,3,AS1003(KN),
,,Theory of Elasticity,,,
