STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,Học kỳ 1 (Semester 1),,,
,,Các học phần bắt buộc (Compulsary Courses),,,
1,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
2,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
3,CH1001,Nhập môn về Kỹ thuật,3,,
,,Introduction To Engineering,,,
4,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
6,LA1003,Anh văn 1,2,,
,,English 1,,,
7,,Giáo dục thể chất học phần 1,,
,,Physical education part 1,,,
,,Học kỳ 2 (Semester 2),,,
,,Các học phần bắt buộc (Compulsary Courses),,,
1,MT1005,Giải tích 2,4,MT1003(KN),
,,Calculus 2,,,
2,PH1007,Thí nghiệm Vật lý,1,,
,,General Physics Labs,,,
3,CI1003,Vẽ kỹ thuật,3,,
,,Engineering Drawing,,,
4,MT1007,Đại số Tuyến tính,3,,
,,Linear Algebra,,,
5,LA1005,Anh văn 2,2,LA1003(TQ),
,,English 2,,,
6,MI1003,Giáo dục Quốc phòng,0,,
,,Military Training,,,
7,,Giáo dục thể chất học phần 2,,
,,Physical education part 2,,,
,,Các học phần tự chọn (Elective Courses),,,
1,,Nhóm C (3 tín chỉ),,,
,,Group C (3 credits),,,
,,Học kỳ 3 (Semester 3),,,
,,Các học phần bắt buộc (Compulsary Courses),,,
1,LA1007,Anh văn 3,2,LA1005(TQ),
,,English 3,,,
2,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
3,CH2017,Kỹ thuật Thực phẩm 1,3,,
,,Food Engineering 1,,,
4,CH2021,Hóa hữu cơ,3,CH1003(TQ),
,,Organic Chemistry,,,
5,CH2007,Hóa học - Hóa sinh Thực phẩm,4,,X
,,Food Chemistry And Biochemistry,,,
6,CH2049,Thí nghiệm Hóa học và Hóa sinh Thực phẩm,2,CH2007(KN),
,,Laboratory Of Food Chemistry And Biochemistry,,,
,,Học kỳ 4 (Semester 4),,,
,,Các học phần bắt buộc (Compulsary Courses),,,
1,LA1009,Anh văn 4,2,LA1007(TQ),
,,English 4,,,
2,SP1033,Kinh tế Chính trị Mác - Lênin,2,SP1031(KN),
,,Marxist - Leninist Political Economy,,,
3,MT2013,Xác suất và Thống kê,4,MT1003(KN) MT1007(KN),
