STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,Học kỳ 1,,,
,,Các môn bắt buộc,,,
1,LA1003,Anh văn 1,2,,
,,English 1,,,
2,CH1001,Nhập môn về kỹ thuật,3,,
,,Introduction to Engineering,,,
3,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
4,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
5,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
6,MI1003,Giáo dục quốc phòng,0,,
,,Military Training,,,
7,PE1003,Giáo dục thể chất 1,0,,
,,Physical Education 1,,,
,,Học kỳ 2,,,
,,Các môn bắt buộc,,,
1,LA1005,Anh văn 2,2,,
,,English 2,,,
2,MT1005,Giải tích 2,4,,
,,Calculus 2,,,
3,MT1007,Đại số tuyến tính,3,,
,,Linear Algebra,,,
4,PH1007,Thí nghiệm vật lý,1,,
,,General Physics Labs,,,
5,CI1003,Vẽ kỹ thuật,3,,
,,Engineering Drawing,,,
6,PE1005,Giáo dục thể chất 2,0,,
,,Physical Education 2,,,
,,Các môn tự chọn nhóm C (chọn 3 tín chỉ trong các môn học sau),,,
7,IM1013,Kinh tế học đại cương,3,,
,,Economics,,,
8,IM1027,Kinh tế kỹ thuật,3,,
,,Engineering Economics,,,
9,IM1021,Khởi nghiệp,3,,
,,Entrepreneurship,,,
10,IM1025,Quản lý dự án cho kỹ sư,3,,
,,Project Management for Engineers,,,
11,IM1023,Quản lý sản xuất cho kỹ sư,3,,
,,Production and Operations Management for Engineers,,,
,,Học kỳ 3,,,
,,Các môn bắt buộc,,,
1,LA1007,Anh văn 3,2,,
,,English 3,,,
2,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
3,CH2027,Sinh học đại cương,3,,
,,General Biology,,,
4,CH2021,Hóa hữu cơ,3,,
,,Organic Chemistry,,,
5,CH2111,Thí nghiệm hóa hữu cơ cơ bản,1,,
,,Laboratory of Basic Organic Chemistry,,,
6,CH2007,Hóa học - hóa sinh thực phẩm,4,,
,,Food Chemistry and Biochemistry,,,
7,PE1007,Giáo dục thể chất 3,0,,
,,Physical Education 3,,,
,,Học kỳ 4,,,
,,Các môn bắt buộc,,,
1,LA1009,Anh văn 4,2,,
,,English 4,,,
2,SP1033,Kinh tế chính trị Mác - Lênin,2,,
,,Marxist - Leninist Political Economy,,,
3,CH2017,Kỹ thuật thực phẩm 1,3,,
,,Food Engineering 1,,,
4,CH1005,Hóa lý hóa keo,3,,
,,Physical and Colloid Chemistry,,,
5,CH2049,Thí nghiệm hóa học và hóa sinh thực phẩm,2,,
,,Laboratory of Food Chemistry and Biochemistry,,,
6,MT2013,Xác suất và thống kê,4,,
,,Probability and Statistics,,,
,,Học kỳ 5,,,
,,Các môn bắt buộc,,,
1,SP1035,Chủ nghĩa xã hội khoa học,2,,
,,Scientific Socialism,,,
2,CH2045,Vi sinh thực phẩm,3,,
,,Food Microbiology,,,
3,CH3369,Dinh dưỡng,3,,
,,Human Nutrition,,,
4,CH2035,Kỹ thuật thực phẩm 2,3,,
,,Food Engineering 2,,,
5,CH3371,Phân tích thực phẩm,3,,
,,Food Analysis,,,
,,Các môn tự chọn tự do (chọn 3 tín chỉ),,,
6,,Tự chọn tự do,3,,
,,Free Elective,,,
,,Học kỳ 6,,,
,,Các môn bắt buộc,,,
1,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,,
,,History of Vietnamese Communist Party,,,
2,CH3001,Thí nghiệm vi sinh thực phẩm,2,,
,,Laboratory of Food Microbiology,,,
3,CH3017,Công nghệ chế biến thực phẩm,3,,
,,Principles of Food Processing Technology,,,
4,CH3053,Thiết kế nhà máy thực phẩm,3,,
,,Food Plant Design,,,
5,CH2039,Kỹ thuật thực phẩm 3,3,,
,,Food Engineering 3,,,
6,CH3365,Thực tập ngoài trường,2,,
,,Internship,,,
,,Các môn tự chọn nhóm A (chọn 2 tín chỉ trong các môn học sau),,,
7,CH3379,Thực hành phân tích thực phẩm A,2,,
,,Laboratory of Food Analysis A,,,
8,CH3381,Thực hành phân tích thực phẩm B,2,,
,,Laboratory of Food Analysis B,,,
,,Học kỳ 7,,,
,,Các môn bắt buộc,,,
1,SP1037,Tư tưởng Hồ Chí Minh,2,,
,,Ho Chi Minh Ideology,,,
2,CH4099,Đồ án thiết kế nhà máy thực phẩm,2,,
,,Project on Food Plant Design,,,
3,CH3015,Thí nghiệm quá trình thiết bị,2,,
,,Laboratory of Unit Operations,,,
4,CH3049,Phân tích cảm quan thực phẩm,3,,
,,Sensory Evaluation of Food,,,
5,CH4101,Quản trị chất lượng thực phẩm,3,,
,,Food Quality Management,,,
6,CH4103,Đồ án chuyên ngành,2,,
,,Specialized Projects,,,
,,Các môn tự chọn tự do (chọn 3 tín chỉ),,,
7,,Tự chọn tự do,3,,
,,Free Elective,,,
,,Học kỳ 8,,,
,,Các môn bắt buộc,,,
1,SP1007,Pháp luật Việt Nam đại cương,2,,
,,Introduction to Vietnamese Law,,,
2,CH4001,Thí nghiệm công nghệ chế biến thực phẩm,2,,
,,Laboratory of Food Processing Technology,,,
3,CH4097,An toàn sinh học và an toàn thực phẩm,3,,
,,Biosafety and Food Safety,,,
4,CH4367,Đồ án tốt nghiệp,4,,
,,Capstone Project,,,
,,Các môn tự chọn tự do (chọn 3 tín chỉ),,,
5,,Tự chọn tự do,3,,
,,Free Elective,,,
,,Các môn tự chọn nhóm B (chọn 3 tín chỉ trong các môn học sau),,,
6,CH4107,Phát triển sản phẩm thực phẩm mới,3,,
,,New Food Product Development,,,
7,CH4111,Vật lý thực phẩm,3,,
,,Food Physics,,,
8,CH4113,Kỹ thuật bao gói thực phẩm,3,,
,,Food Packaging Technology,,,
9,CH4115,Công nghệ sau thu hoạch,3,,
,,Postharvest Technology,,,
