STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,A. Môn bắt buộc (Mandatory courses) [BB],88,,
,,A.1. Toán và KHTN (Mathematics and Natural Sciences) [BB],30,,
,,A.1.1. Toán (Mathematics) [BB],15,,
1,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
2,MT1005,Giải tích 2,4,MT1003(KN),
,,Calculus 2,,,
3,MT1007,Đại số Tuyến tính,3,,
,,Linear Algebra,,,
4,MT2013,Xác suất và Thống kê,4,MT1007(KN),
,,Probability and Statistics,,,
,,A.1.2. Khoa học tự nhiên (Natural Sciences) [BB],15,,
1,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
2,PH1007,Thí nghiệm Vật lý,1,,
,,General Physics Labs,,,
3,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
4,CH2021,Hóa hữu cơ,3,CH1003(TQ),
,,Organic Chemistry,,,
5,CH2111,Thí nghiệm Hóa hữu cơ Cơ bản,1,CH2021(SHT),
,,Laboratory Of Basic Organic Chemistry,,,
6,CH1005,Hóa lý Hóa keo,3,MT1003(KN) CH1003(TQ),
,,Physical And Colloid Chemistry,,,
,,A.2. Chính trị - Kinh tế - Văn hóa - Xã hội (Political Science - Economics Culture - Social Science) [BB],13,,
1,SP1007,Pháp luật Việt Nam Đại cương,2,,
,,Introduction to VietNamese Law,,,
2,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
3,SP1033,Kinh tế Chính trị Mác - Lênin,2,SP1031(KN),
,,Marxist - Leninist Political Economy,,,
4,SP1035,Chủ nghĩa Xã hội Khoa học,2,SP1033(KN),
,,Scientific Socialism,,,
5,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
,,Ho Chi Minh Ideology,,,
6,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
,,History of VieTNamese Communist Party,,,
,,A.3. Ngoại ngữ (Foreign language courses) [BB],8,,
1,LA1003,Anh văn 1,2,,
,,English 1,,,
2,LA1005,Anh văn 2,2,LA1003(TQ),
,,English 2,,,
3,LA1007,Anh văn 3,2,LA1005(TQ),
,,English 3,,,
4,LA1009,Anh văn 4,2,LA1007(TQ),
,,English 4,,,
,,A.4. Giáo dục quốc phòng (National Defense Education Course) [BB],0,,
1,MI1003,Giáo dục Quốc phòng,0,,
,,Military Training,,,
,,A.6. Nhập môn kỹ thuật (Introduction to Engineering) [BB],3,,
1,CH1001,Nhập môn về Kỹ thuật,3,,
,,Introduction To Engineering,,,
,,A.7. Con người và môi trường (Humans and the Environment) [BB],3,,
1,CH4163,An toàn Sinh học,3,CH4161(KN),
,,Biosafety,,,
,,B. Các môn bắt buộc và tự chọn của ngành công nghệ sinh học (Mandatory and elective courses for biotechnology) [BB],46,,
,,B.1. Cơ sở ngành (Mandatory courses) [BB],21,,
1,CH2027,Sinh học Đại cương,3,,
,,General Biology,,,
2,CH2113,Hóa phân tích,3,CH1003(TQ),
,,Analytical Chemistry,,,
3,CH2115,Thí nghiệm Hóa phân tích,1,CH2113(HT) CH1003(HT),
,,Analytical Chemistry Laboratory,,,
4,CI1003,Vẽ kỹ thuật,3,,
,,Engineering Drawing,,,
5,CH2015,Các quá trình Kỹ thuật Sinh học 1,3,,
,,Operations In Biological Engineering 1,,,
6,CH2047,Quá trình kỹ thuật sinh học 2,3,CH1005(TQ),
,,Bio-Process Engineering 2,,,
7,CH2093,Quá trình Sinh học 3,3,CH1005(TQ),
,,Biology Process Engineering 3,,,
8,CH3015,Thí nghiệm Quá trình Thiết bị,3,CH2017(SHT) CH2035(SHT) CH2039(SHT),
,,Laboratory Of Unit Operations,,,
,,B.2. Môn chuyên ngành bắt buộc (Mandatory specialized courses for biotechnology) [BB],31,,
1,CH2033,Hóa sinh,4,CH2027(TQ),
,,Biochemistry,,,
2,CH3003,Vi sinh vật (TN),4,CH2027(TQ),
,,Microbiology (Lab),,,
3,CH3437,Sinh học tế bào,3,CH2027(TQ),
,,Cell Biology,,,
