id,code,name,credits,prerequisites,note
MT1003,MT1003,Giải tích 1,4,,
MT1005,MT1005,Giải tích 2,4,MT1003(KN),
MT1007,MT1007,Đại số Tuyến tính,3,,
MT2013,MT2013,Xác suất và Thống kê,4,MT1007(KN),
CH1003,CH1003,Hóa đại cương,3,,
PH1003,PH1003,Vật lý 1,4,,
PH1007,PH1007,Thí nghiệm Vật lý,1,,
EN1017,EN1017,Hóa Môi trường,3,,
EN1021,EN1021,Cơ sở Sinh thái và Sinh học Môi trường,4,,
SP1007,SP1007,Pháp luật Việt Nam Đại cương,2,,
SP1031,SP1031,Triết học Mác - Lênin,3,,
SP1033,SP1033,Kinh tế Chính trị Mác - Lênin,2,SP1031(KN),
SP1035,SP1035,Chủ nghĩa Xã hội Khoa học,2,SP1033(KN),
SP1037,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
SP1039,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
EN1007,EN1007,Nhập môn kinh tế tuần hoàn,3,,
IM1031,IM1031,Khởi nghiệp và đổi mới sáng tạo,3,,
IM1025,IM1025,Quản lý Dự án cho Kỹ sư,3,,
IM1027,IM1027,Kinh tế Kỹ thuật,3,,
ME1019,ME1019,Quản lý năng suất và chất lượng,3,,
ME2173,ME2173,Các công nghệ 4.0 trong quản lý năng suất và chất lượng,3,,
EN3087,EN3087,Biến đổi Khí hậu,3,,
LA1003,LA1003,Anh văn 1,2,,
LA1005,LA1005,Anh văn 2,2,LA1003(TQ),
LA1007,LA1007,Anh văn 3,2,LA1005(TQ),
LA1009,LA1009,Anh văn 4,2,LA1007(TQ),
IM1013,IM1013,Kinh tế học Đại cương,3,,
IM2035,IM2035,Phương pháp Định lượng,3,,
EN2071,EN2071,Đánh giá vòng đời sản phẩm,3,,
EN2047,EN2047,Kinh tế Tài nguyên và Môi trường,3,,
EN2073,EN2073,Khoa học Trái đất ứng dụng,3,,
EN2033,EN2033,Luật và Chính sách Môi trường,3,SP1007(KN),
EN2067,EN2067,Cơ sở công nghệ môi trường,3,,
EN3249,EN3249,Đánh giá Tác động và Cấp phép Môi trường,3,,
EN3245,EN3245,Thu hồi và lưu trữ cacbon,3,,
EN3243,EN3243,Kiểm kê khí nhà kính,3,,
IM3021,IM3021,Quản lý Chuỗi cung ứng,3,,
IM3051,IM3051,Đạo đức Kinh doanh và Trách nhiệm Xã hội,3,,
EN3251,EN3251,Thu hồi Tài nguyên từ Chất thải,3,,
EN3225,EN3225,Cơ sở công nghệ tái chế chất thải,3,,
EN3223,EN3223,Thực tập tham quan (KTTH),1,,
EN2069,EN2069,Môi trường - Xã hội - Quản trị,3,,
EN2049,EN2049,Phân tích Hệ thống Môi trường,3,,
EN2075,EN2075,Tương lai học,3,,
EN3213,EN3213,Tối ưu hóa và Quy hoạch thực nghiệm,3,,
EN3079,EN3079,Các Hệ thống Quản lý Môi trường,3,,
EN3233,EN3233,Chính sách quản lý chất thải bền vững,3,,
EN3073,EN3073,An toàn Lao động và Vệ sinh Môi trường Công nghiệp,3,CH1003(KN),
IM1019,IM1019,Tiếp thị Căn bản,3,,
IM4019,IM4019,Khoa học Dữ liệu trong Kinh doanh,3,,
CO3029,CO3029,Khai phá Dữ liệu,3,,
CO3061,CO3061,Nhập môn Trí tuệ Nhân tạo,3,,
CO3117,CO3117,Học máy,3,,
CO4033,CO4033,Phân tích Dữ liệu lớn và Trí tuệ Kinh doanh,3,,
CO3037,CO3037,Phát triển Ứng dụng Internet of Things,3,,
EN3023,EN3023,Kỹ thuật Sinh thái,3,,
EN3231,EN3231,Gia tăng giá trị mới cho chất thải xanh,3,,
EN4061,EN4061,Thu hồi năng lượng từ chất thải,3,,
EN3239,EN3239,Công nghệ tái sử dụng nước,3,,
EN3237,EN3237,Sản xuất và tiêu thụ bền vững,3,,
GE4151,GE4151,Năng lượng bền vững,3,,
EN3255,EN3255,Nông nghiệp bền vững,3,,
EN3253,EN3253,Thương mại Phát thải Carbon,3,,
EN3227,EN3227,Thực tập ngoài trường (KTTH),2,,
EN3229,EN3229,Đồ án chuyên ngành (KTTH),2,,
EN4357,EN4357,Đồ án tốt nghiệp (KTTH),4,,
MI1003,MI1003,Giáo dục Quốc phòng,0,,
