STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,"I. Các môn bắt buộc (Compulsary Courses)",,,,
1,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
2,MT1005,Giải tích 2,4,,
,,Calculus 2,,,
3,MT1007,Đại số tuyến tính,3,,
,,Linear Algebra,,,
4,MT2013,Xác suất và thống kê,3,,
,,Probability and Statistics,,,
5,CH1003,Hóa đại cương,4,,
,,General Chemistry,,,
6,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
7,PH1007,Thí nghiệm vật lý,1,,
,,General Physics Labs,,,
8,MT1009,Phương pháp tính,3,,
,,Numerical Methods,,,
9,PH1005,Vật lý 2,4,,
,,General Physics 2,,,
10,SP1007,Pháp luật Việt Nam đại cương,2,,
,,Introduction to Vietnamese Law,,,
11,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
12,SP1033,Kinh tế chính trị Mác - Lênin,2,,
,,Marxist - Leninist Political Economy,,,
13,SP1035,Chủ nghĩa xã hội khoa học,2,,
,,Scientific Socialism,,,
14,SP1037,Tư tưởng Hồ Chí Minh,2,,
,,Ho Chi Minh Ideology,,,
15,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,,
,,History of Vietnamese Communist Party,,,
16,ME1001,Nhập môn về kỹ thuật,3,,
,,Introduction to Engineering,,,
17,ME1009,Quản lý sản xuất,3,,
,,Operations Management,,,
18,ME2111,Thiết kế công việc và nhân trắc học,3,,
,,Work Design and Ergonomics,,,
19,LA1003,Anh văn 1,2,,
,,English 1,,,
20,LA1005,Anh văn 2,2,,
,,English 2,,,
21,LA1007,Anh văn 3,2,,
,,English 3,,,
22,LA1009,Anh văn 4,2,,
,,English 4,,,
23,ME2045,Kinh tế kỹ thuật,3,,
,,Engineering Economy,,,
24,ME2049,ứng dụng máy tính trong công nghiệp,3,,
,,Computer Applications for Industrial Engineering,,,
25,ME2051,Vận trù học,3,,
,,Operations Research,,,
26,ME2113,Quản lý thu mua,3,,
,,Procurement Management,,,
27,ME2123,Kỹ thuật hệ thống,3,,
,,Systems Engineering,,,
28,ME2125,Quản lý logistics,3,,
,,Management of Business Logistics,,,
29,ME3157,Kỹ thuật dự báo,3,,
,,Forecasting Engineering,,,
30,ME3159,Thực tập đại cương,2,,
,,Professional Practice - Field Trips in Industrial Systems,,,
31,ME3165,Quản lý chuỗi cung ứng,3,,
,,Supply Chain Management,,,
32,ME3167,Thực hành quản lý dự án,2,,
,,Project Management Practice,,,
33,ME3223,Quản lý dự án,3,,
,,Project Management,,,
34,ME3225,Kiểm soát và quản lý chất lượng,3,,
,,Quality Management and Control,,,
,,"II. Các môn bắt buộc và tự chọn của chuyên ngành (Compulsary and Elective Major Courses)",,,,
1,,Tự chọn tự do (Free Elective) (Tối thiểu 12 TC),12,,
,,(Free Elective) (Min 12 credits),,,
2,ME3253,Hoạch định mặt bằng,3,,
,,Facility Planning,,,
3,ME3257,Mô hình ra quyết định trong chuỗi cung ứng,3,,
,,Decision Making Models in Supply Chain,,,
4,ME4021,Vận tải hàng hóa,3,,
,,Freight Transportation,,,
5,ME4023,Điều độ trong chuỗi cung ứng,3,,
,,Planning and Scheduling in Supply Chain,,,
6,ME4025,Quản lý tồn kho trong chuỗi cung ứng,3,,
,,The Warehouse & Inventory Management,,,
7,ME4607,Phân tích và thiết kế hệ thống thông tin quản lý,3,,
,,Analysis and Design of Management Information System,,,
8,ME3129,Thực tập ngoài trường,2,,
,,Internship,,,
9,ME4103,Đồ án thiết kế hệ thống logistics,2,,
,,Logistics System Design Project,,,
10,ME4377,Đồ án tốt nghiệp (logistics),4,,
,,Capstone Project,,,
,,"III. Chứng chỉ (Certification)",,,,
1,MI1003,Giáo dục quốc phòng,,
,,Military Training,,,
2,PE1003,Giáo dục thể chất 1,,
,,Physical Education 1,,,
3,PE1005,Giáo dục thể chất 2,,
,,Physical Education 2,,,
4,PE1007,Giáo dục thể chất 3,,
,,Physical Education 3,,,
