STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,1. Kiến thức giáo dục đại cương (General Knowledge),,,
,,Toán (Mathematics),,,
1,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
2,MT1005,Giải tích 2,4,MT1003(KN),
,,Calculus 2,,,
3,MT1007,Đại số tuyến tính,3,,
,,Linear Algebra,,,
4,MT2013,Xác suất và thống kê,4,MT1003(KN) MT1007(KN),
,,Probability and Statistics,,,
,,Khoa học tự nhiên (Science),,,
5,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
6,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
7,PH1007,Thí nghiệm vật lý,1,,
,,General Physics Labs,,,
,,Toán và KH tự nhiên khác (Other Mathematics and Science),,,
8,GE1013,Khoa học trái đất,4,,
,,Earth Science,,,
9,MT1009,Phương pháp tính,3,MT1003(KN) MT1007(KN),
,,Numerical Methods,,,
,,Kinh tế- Chính trị- Xã hội- Luật (Economics - Politics - Sociology - Law),,,
10,SP1007,Pháp luật Việt Nam đại cương,2,,
,,Introduction to Vietnamese Law,,,
11,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
12,SP1033,Kinh tế chính trị Mác - Lênin,2,SP1031(KN),
,,Marxist - Leninist Political Economy,,,
13,SP1035,Chủ nghĩa xã hội khoa học,2,SP1033(KN),
,,Scientific Socialism,,,
14,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
,,Ho Chi Minh Ideology,,,
15,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
,,History of Vietnamese Communist Party,,,
,,Giáo dục chung khác (Other Knowledge),,,
,,Nhập môn (Introduction to Engineering),,,
16,GE1001,Nhập môn về kỹ thuật,3,,
,,Introduction to Engineering,,,
,,Quản lý (Management for Engineers),,,
17,GE3161,Quản lý dự án trong kỹ thuật tài nguyên trái đất,3,,
,,Project Management in Earth Resources Engineering,,,
,,Con người và môi trường (Humans and Environment),,,
18,GE2029,Địa chất môi trường,3,GE1013(KN),
,,Environmental Geology,,,
,,Ngoại ngữ (Foreign Language),,,
19,LA1003,Anh văn 1,2,,
,,English 1,,,
20,LA1005,Anh văn 2,2,LA1003(TQ),
,,English 2,,,
21,LA1007,Anh văn 3,2,LA1005(TQ),
,,English 3,,,
22,LA1009,Anh văn 4,2,LA1007(TQ),
,,English 4,,,
,,2. Kiến thức giáo dục chuyên nghiệp (Professional Knowledge),,,
,,Cơ sở ngành (Core),,,
1,AS2001,Cơ học ứng dụng,3,MT1003(KN) MT1007(KN) PH1003(KN),
,,Applied Mechanics,,,
2,GE1011,Địa vật lý đại cương + kiến tập,3,,
,,Basic Geophysics,,,
3,GE2031,Địa chất thủy văn,3,GE1013(KN),
,,Hydrogeology,,,
4,GE2033,Tinh thể - khoáng vật - thạch học + thực tập,3,GE1013(KN),
,,Crystallography - Mineralogy - Petrography,,,
5,GE2035,Địa chất kiến trúc và đo vẽ bản đồ địa chất,3,GE1013(KN),
,,Structural Geology and Geological Mapping,,,
6,GE2037,Địa kỹ thuật 1,3,GE1013(KN) GE2033(KN),
,,Geotechnics 1,,,
7,GE2043,Địa tin học đại cương,3,GE1013(KN),
,,Fundamental of Geoinformatics,,,
8,GE3013,Thí nghiệm địa kỹ thuật,1,GE2037(SH),
,,Geotechnical Testing,,,
9,GE3139,Cơ học đá + thực hành,3,,
,,Rock Mechanics and Practice,,,
10,GE3141,Địa thống kê,3,MT2013(KN),
,,Geostatistics,,,
11,GE4033,Nền móng công trình,3,GE3137(KN),
,,Foundation,,,
12,GE4069,Địa chất động lực công trình + kiến tập,3,,
,,Geodynamics Engineering and Practice,,,
,,Chuyên ngành (Speciality),,,
13,GE2021,Cơ sở thủy địa cơ học,3,GE1013(KN),
,,Basic Hydro-Geomechanics,,,
14,GE3137,Công trình xây dựng,3,,
,,Construction Engineering,,,
,,Nhóm tự chọn A (chọn 7 tín chỉ trong các học phần sau),,,
,,Elective Courses - Group A (Select 7 credits in the group of courses below),,,
15,GE3061,Thực hành địa kỹ thuật 2,1,GE2037(KN) GE3143(SH),
,,Practice of Geotechnics 2,,,
16,GE3089,Khai thác và bảo vệ tài nguyên nước dưới đất,3,GE1013(KN),
,,Production and Saving Underground Water,,,
17,GE3143,Địa kỹ thuật 2,3,,
,,Geotechnics 2,,,
18,GE3145,Đồ án địa kỹ thuật 2,1,,
,,Geotechnics 2 Project,,,
19,GE3147,Địa hóa môi trường,3,,
,,Environmental Geochemistry,,,
20,GE3149,Đồ án kỹ thuật tài nguyên,1,,
,,Earth Resources Project,,,
21,GE3151,Bảo vệ môi trường trong công nghiệp dầu khí + kiến tập,3,,
,,Environment Conservation in Petroleum Industry + Field Trip,,,
22,GE3153,Quản lý tài nguyên đất và khoáng sản,3,,
,,Management of Land and Mineral Resources,,,
23,GE3193,Chuyên đề 1,3,,
,,Project Based,,,
24,GE3195,Chuyên đề 2,3,,
,,Project Based,,,
25,GE3197,Đồ án chuyên đề 1,1,,
,,Design Project in Petroleum Engineering 1,,,
26,GE3201,Địa chất công trình - địa chất thủy văn khu vực,3,,
,,Regional Hydrogeology and Geoengineering,,,
27,GE3203,Ứng dụng GIS và viễn thám trong quản lý tài nguyên,3,,
,,GIS in Resource Mangement,,,
,,Nhóm tự chọn B (chọn 5 tín chỉ trong các học phần sau),,,
,,Elective Courses - Group B (Select 5 credits in the group of courses below),,,
28,GE3037,Thực tập kỹ thuật phân tích các chỉ tiêu của môi trường địa chất,1,GE2029(KN),
,,Practice of Analysis Engineering for Geo-Environmental Indexes,,,
29,GE4029,Các phương pháp gia cố đất,3,,
,,Techniques for Soil Improvement,,,
30,GE4039,Đồ án môn học khảo sát - thăm dò và các phương pháp tính trữ lượng,1,,
,,Course Project on Prospecting-Exploration and Reserves Calculating Methods of Minerals,,,
31,GE4079,Lập bản đồ địa chất môi trường - địa chất đô thị,3,,
,,Mapping in Enviromental Geology,,,
32,GE4081,Thủy địa hóa,3,,
,,Hydrogeochemystry,,,
33,GE4085,Đo vẽ và thành lập bản đồ tài nguyên đất và khoáng sản,3,,
,,Drawing and Maping Land and Mineral Resources,,,
34,GE4087,Đô thị sinh thái thông minh,3,,
,,Eco-smart City,,,
35,GE4089,Quy hoạch tài nguyên đất và khoáng sản,3,,
,,Planing of Land and Mineral Resources,,,
36,GE4105,Chuyên đề 3,3,,
,,Project Based,,,
37,GE4107,Chuyên đề 4,3,,
,,Project Based,,,
38,GE4111,Đồ án chuyên đề 3,1,,
,,Design Project in Petroleum Engineering 3,,,
39,GE4113,Đồ án chuyên đề 4,1,,
,,Design Project in Petroleum Engineering 4,,,
,,Tốt nghiệp (Graduation),,,
40,GE3335,Thực tập ngoài trường,2,,
,,Internship,,,
41,GE4143,Đồ án chuyên ngành,2,GE3335(SH),
,,Project,,,
42,GE4337,Đồ án tốt nghiệp,4,GE3335(TQ) GE4143(TQ),
,,Capstone Project,,,
,,3. Tự chọn tự do: 9 tín chỉ (Free Electives: 9 Credits),,,
,,4. Chứng chỉ (Certification),,,
1,,Giáo dục quốc phòng,,,
,,Military Trainning,,,
2,,Giáo dục thể chất,,,
,,Physical Education,,,
,,Học phần trong nhóm tự chọn ** được quy định cho chuyên ngành (Courses in the Elective Group ** specified for the Speciality),,,
,,** Chuyên ngành: Địa chất môi trường,,,
,,** Speciality: Environmental Geology,,,
1,GE3147,Địa hóa môi trường,3,,
,,Environmental Geochemistry,,,
2,GE3151,Bảo vệ môi trường trong công nghiệp dầu khí + kiến tập,3,,
,,Environment Conservation in Petroleum Industry + Field Trip,,,
3,GE4079,Phương pháp lập bản đồ địa chất môi trường - địa chất đô thị,3,,
,,Mapping in Enviromental Geology,,,
,,Nhóm tự chọn A (chọn 1 tín chỉ trong các học phần sau),,,
