STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,"1. Kiến thức giáo dục đại cương (General Knowledge)",,,
,,Toán (Mathematics)",,,
1,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
2,MT1005,Giải tích 2,4,MT1003(HT),
,,Calculus 2,,,
3,MT1007,Đại số tuyến tính,3,,
,,Linear Algebra,,,
4,MT2013,Xác suất và thống kê,4,MT1003(HT) MT1007(HT),
,,Probability and Statistics,,,
,,Khoa học tự nhiên (Science)",,,
5,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
6,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
7,PH1007,Thí nghiệm vật lý,1,,
,,General Physics Labs,,,
,,Toán và KH tự nhiên khác (Other Mathematics and Science)",,,
8,GE1013,Khoa học trái đất,4,,
,,Earth Science,,,
9,MT1009,Phương pháp tính,3,MT1003(HT) MT1007(HT),
,,Numerical Methods,,,
,,Kinh tế- Chính trị- Xã hội- Luật (Economics - Politics - Sociology - Law)",,,
10,SP1007,Pháp luật Việt Nam đại cương,2,,
,,Introduction to Vietnamese Law,,,
11,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
12,SP1033,Kinh tế chính trị Mác - Lênin,2,SP1031(HT),
,,Marxist - Leninist Political Economy,,,
13,SP1035,Chủ nghĩa xã hội khoa học,2,SP1033(HT),
,,Scientific Socialism,,,
14,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(HT),
,,Ho Chi Minh Ideology,,,
15,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(HT),
,,History of Vietnamese Communist Party,,,
,,Giáo dục chung khác (Other Knowledge)",,,
,,Nhập môn (Introduction to Engineering),,,
16,GE1001,Nhập môn về kỹ thuật,3,,
,,Introduction to Engineering,,,
,,Quản lý (Management for Engineers),,,
17,GE3161,Quản lý dự án trong kỹ thuật tài nguyên trái đất,3,,
,,Project Management in Earth Resources Engineering,,,
,,Con người và môi trường (Humans and Environment),,,
18,GE2029,Địa chất môi trường,3,,
,,Environmental Geology,,,
,,Ngoại ngữ (Foreign Language)",,,
19,LA1003,Anh văn 1,2,,
,,English 1,,,
20,LA1005,Anh văn 2,2,LA1003(TQ),
,,English 2,,,
21,LA1007,Anh văn 3,2,LA1005(TQ),
,,English 3,,,
22,LA1009,Anh văn 4,2,LA1007(TQ),
,,English 4,,,
,,"2. Kiến thức giáo dục chuyên nghiệp (Professional Knowledge)",,,
,,Cơ sở ngành (Core)",,,
1,GE22139,Cơ học ứng dụng trong kỹ thuật địa chất,3,,
,,Applied Mechanics for Geological Engineering,,,
2,GE1011,Địa vật lý đại cương + kiến tập,3,,
,,Basic Geophysics,,,
3,GE2033,Tinh thể - khoáng vật - thạch học + thực tập,3,GE1013(HT),
,,Crystallography - Mineralogy - Petrography,,,
4,GE2099,Khoa học Trái Đất ứng dụng và Kinh tế tuần hoàn,3,GE1013(HT),
,,Applied Earth Sciences and Circular Economy,,,
5,GE2021,Cơ sở thủy địa cơ học,3,,
,,Basic Hydro-Geomechanics,,,
6,GE2037,Địa kỹ thuật 1,3,,
,,Geotechnics 1,,,
7,GE3139,Cơ học đá + thực hành,3,,
,,Rock Mechanics and Practice,,,
8,GE3013,Thí nghiệm địa kỹ thuật,1,,
,,Geotechnical Testing,,,
9,GE2043,Địa tin học đại cương,3,,
,,Fundamental of Geoinformatics,,,
,,Chuyên ngành (Speciality)",,,
10,GE3203,Ứng dụng GIS và viễn thám trong quản lý tài nguyên,3,,
,,Applied GIS and RS in resource management,,,
11,GE2031,Địa chất thủy văn,3,,
,,Hydrogeology,,,
12,GE4229,Công trình khai đào,3,,
,,Soil Excavation,,,
13,GE3141,Địa thống kê,3,,
,,Geostatistics,,,
14,GE3147,Địa hoá môi trường,3,,
,,Environmental Geochemistry,,,
15,GE4169,Khai phá dữ liệu,3,,
,,Data Mining,,,
,,Nhóm tự chọn A (chọn 5 tín chỉ trong các học phần sau)",,,
,,Elective Courses - Group A (Select 5 credits in the group of courses below),,,
16,GE3143,Địa kỹ thuật 2,3,,
,,Geotechnics 2,,,
17,GE3279,Kiểm kê khí thải,3,,
,,Carbon Auditing,,,
18,GE3153,Quản lý tài nguyên đất và khoáng sản,3,,
,,Management of Land and Mineral Resources,,,
19,GE3137,Công trình xây dựng,3,,
,,Construction Engineering,,,
20,GE3269,Ổn định mái dốc,2,,
,,Slope Stability,,,
21,GE4173,Xử lý môi trường địa chất,2,,
,,Underground Remediation,,,
,,Nhóm tự chọn B (chọn 4 tín chỉ trong các học phần sau)",,,
,,Elective Courses - Group B (Select 4 credits in the group of courses below),,,
22,GE3089,Khai thác và bảo vệ tài nguyên nước dưới đất,3,,
,,Production and Saving Underground Water,,,
23,GE4033,Nền móng công trình,3,,
,,Foundation,,,
24,GE3061,Thực hành địa kỹ thuật 2,1,,
,,Practice of Geotechnics 2,,,
25,GE3037,Thực tập kỹ thuật phân tích các chỉ tiêu của môi trường địa chất,1,,
,,Practice of Analysis Engineering for Geo-Environmental Indexes,,,
,,Nhóm tự chọn C (chọn 3 tín chỉ trong các học phần sau)",,,
,,Elective Courses - Group C (Select 3 credits in the group of courses below),,,
27,GE4029,Các phương pháp gia cố đất,3,,
,,Techniques for Soil Improvement,,,
28,GE4079,Phương pháp lập bản đồ địa chất môi trường - địa chất đô thị,3,,
,,Mapping in Environmental Geology,,,
29,GE4165,Địa kỹ thuật công trình biển,3,,
,,Geotechnical Engineering for Offshore construction,,,
30,GE4069,Địa chất động lực công trình + kiến tập,3,,
,,Geodynamics Engineering and Practice,,,
31,GE3239,Sức khỏe-An toàn-Môi trường,3,,
,,Health-Safety-Environment,,,
32,GE4205,Ứng dụng công nghệ mới trong kỹ thuật địa chất,3,,
,,Applied New Technology for Geological Engineering,,,
,,"3. Tốt nghiệp (Graduation)",,,
33,GE3335,Thực tập ngoài trường,2,,
,,Internship,,,
34,GE4143,Đồ án chuyên ngành,2,,
,,Project,,,
35,GE4337,Đồ án tốt nghiệp,4,,
,,Capstone Project,,,
,,"4. Tự chọn tự do: 9 tín chỉ",,,
,,Free Electives: 9 Credits,,,
,,"5. Chứng chỉ (Certification)",,,
,,Certification,,,
1,,Giáo dục quốc phòng,,,
,,Military Trainning,,,
2,,Giáo dục thể chất,,,
,,Physical Education,,,
