STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,"1. Kiến thức giáo dục đại cương (General Knowledge)",,,
,,Toán (Mathematics),,,
1,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
2,MT1005,Giải tích 2,4,MT1003(KN),
,,Calculus 2,,,
3,MT1007,Đại số tuyến tính,3,,
,,Linear Algebra,,,
4,MT2013,Xác suất và thống kê,4,MT1003(KN) MT1007(KN),
,,Probability and Statistics,,,
,,Khoa học tự nhiên (Science),,,
5,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
6,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
7,PH1007,Thí nghiệm vật lý,1,,
,,General Physics Labs,,,
,,Toán và KH tự nhiên khác (Other Mathematics and Science),,,
8,MT1009,Phương pháp tính,3,MT1003(KN) MT1007(KN),
,,Numerical Methods,,,
9,PH1005,Vật lý 2,4,PH1003(KN),
,,General Physics 2,,,
,,Kinh tế- Chính trị- Xã hội- Luật (Economics - Politics - Sociology - Law),,,
10,SP1007,Pháp luật Việt Nam đại cương,2,,
,,Introduction to Vietnamese Law,,,
11,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
12,SP1033,Kinh tế chính trị Mác - Lênin,2,SP1031(KN),
,,Marxist - Leninist Political Economy,,,
13,SP1035,Chủ nghĩa xã hội khoa học,2,SP1033(KN),
,,Scientific Socialism,,,
14,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
,,Ho Chi Minh Ideology,,,
15,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
,,History of Vietnamese Communist Party,,,
,,Giáo dục chung khác (Other Knowledge),,,
,,Nhập môn (Introduction to Engineering),,,
16,ME1001,Nhập môn về kỹ thuật,3,,
,,Introduction to Engineering,,,
,,Nhóm Quản lý (chọn 3 tín chỉ trong các học phần sau),,,
17,,Elective Courses - Management for Engineers (Select 3 credits in the group of courses below),,,
17.1,IM1013,Kinh tế học đại cương,3,,
,,Economics,,,
17.2,IM1023,Quản lý sản xuất cho kỹ sư,3,,
,,Production and Operations Management for Engineers,,,
17.3,IM1025,Quản lý dự án cho kỹ sư,3,,
,,Project Management for Engineers,,,
17.4,IM1027,Kinh tế kỹ thuật,3,,
,,Engineering Economics,,,
17.5,IM3001,Quản trị kinh doanh cho kỹ sư,3,,
,,Business Administration for Engineers,,,
,,Con người và môi trường (Humans and Environment),,,
18,ME1017,Môi trường và phát triển bền vững trong dệt may,3,,
,,Environment and Sustainability Development in Textile and Clothing Industry,,,
,,Ngoại ngữ (Foreign Language),,,
19,LA1003,Anh văn 1,2,,
,,English 1,,,
20,LA1005,Anh văn 2,2,LA1003(TQ),
,,English 2,,,
21,LA1007,Anh văn 3,2,LA1005(TQ),
,,English 3,,,
22,LA1009,Anh văn 4,2,LA1007(TQ),
,,English 4,,,
,,"2. Kiến thức giáo dục chuyên nghiệp (Professional Knowledge)",,,
,,Cơ sở ngành (Core),,,
1,ME1003,Cơ khí đại cương,3,,
,,General Mechanics,,,
2,ME2059,Polymer dệt,3,,
,,Polymers in Textile,,,
3,ME2101,Cơ học máy,3,,
,,Mechanics of Machines,,,
4,ME2103,Khoa học vật liệu dệt,3,,
,,Science of Textile Materials,,,
5,ME2107,Thí nghiệm kiểm tra phân tích vật liệu dệt,2,,
,,Testing and Experiments of Textile Materials,,,
6,ME2167,CAD-CAM trong dệt may,3,,
,,Application of CAD-CAM in Textiles,,,
7,ME2169,Kiểm định và đánh giá chất lượng trong dệt may,3,,
,,Testing and Accreditation in Textiles,,,
8,ME2171,Công nghệ may mặc,3,,
,,Garment and Clothing Technology,,,
,,Chuyên ngành (Speciality),,,
9,ME3047,Công nghệ không dệt,3,,
,,Nonwoven Technology,,,
10,ME3051,Công nghệ dệt thoi,3,,
,,Weaving Technology,,,
11,ME3055,Công nghệ sợi 2,4,,
,,Spinning Technology 2,,,
12,ME3061,Hóa học thuốc nhuộm,3,,
,,Dyestuff,,,
13,ME3063,Công nghệ dệt kim,3,,
,,Knitting Technology,,,
14,ME3067,Công nghệ nhuộm hoàn tất vải,3,,
,,Technology in Dyeing and Finishing Fabric,,,
15,ME3081,Thiết bị sợi dệt,3,,
,,Textile Machinery,,,
16,ME3169,Thực tập kỹ thuật dệt,2,,
,,Textile practices,,,
17,ME3171,Cấu trúc vải,4,,
,,Fabric Construction,,,
18,ME3283,Công nghệ sợi 1,3,,
,,Spinning Technology 1,,,
,,Tốt nghiệp (Graduation),,,
19,ME3131,Thực tập ngoài trường,2,,
,,Internship,,,
20,ME4113,Đồ án 1,2,ME3131(SH),
,,Project 1,,,
21,ME4347,Đồ án tốt nghiệp (kt dệt),4,ME3131(TQ) ME4113(TQ),
,,Capstone Project,,,
,,"3. Tự chọn tự do: 9 tín chỉ (Free Electives: 9 Credits)",,,
,,"4. Chứng chỉ (Certification)",,,
1,,Giáo dục quốc phòng,,,
,,Military Trainning,,,
2,,Giáo dục thể chất,,,
,,Physical Education,,,
