STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,A. A. Toán và Khoa học tự nhiên (36 tín chỉ),,,
,,(Mathematics and Basic Sciences - 36 credit) [BB],,,
,,A1. 1. Toán - 21 tín chỉ,,,
,,(Mathematics - 21 credit) [BB],,,
1,MT1011,Giải tích 1,4,,
,,Calculus 1,,,
2,MT1013,Giải tích 2,4,,
,,Calculus 2,,,
3,MT1015,Đại số Tuyến tính,3,,
,,Linear Algebra,,,
4,MT2009,Xác suất và Thống kê,4,,
,,Probability and Statistics,,,
5,MT2007,Giải tích 3,3,,
,,Calculus 3,,,
6,MT2011,Phương pháp tính,3,,
,,Numerical MeThods,,,
,,A2. 2. Khoa học tự nhiên - 9 tín chỉ,,,
,,(Basic Sciences - 9 credit) [BB],,,
1,PH1009,Vật lý 1,4,,
,,General Physics 1,,,
2,ME1021,Vật lý điện từ,4,PH1009(KN) PH1003(KN),
,,Electromagnetic physics,,,
3,PH2007,Thí nghiệm Vật lý,1,,
,,General Physics Labs,,,
,,A3. 3. Toán và Khoa học tự nhiên khác - 6 tín chỉ,,,
,,(Mathematics and Basic Sciences others - 6 credit),,,
1,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
2,AS2071,Cơ học kỹ thuật,3,,
,,Engineering Mechanics,,,
,,B. B. Giáo dục chung (42 tín chỉ),,,
,,(General education - 42 credit) [BB],,,
,,"B1. 1. Chính trị, Kinh tế, Văn hóa, Xã hội - 13 tín chỉ",,,
,,(Socials and Economics - 13 credit) [BB],,,
1,SP1007,Pháp luật Việt Nam Đại cương,2,,
,,Introduction to VieTNamese Law,,,
2,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
3,SP1033,Kinh tế Chính trị Mác - Lênin,2,SP1031(KN),
,,Marxist - Leninist Political Economy,,,
4,SP1035,Chủ nghĩa Xã hội Khoa học,2,SP1033(KN),
,,Scientific Socialism,,,
5,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
,,History of VieTNamese Communist Party,,,
6,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
,,Ho Chi Minh Ideology,,,
,,B2. 2. Giáo dục chung khác - 9 tín chỉ,,,
,,(General education other - 9 credit) [BB],,,
,,B2.1. 2.1 Nhập môn - 3 tín chỉ,,,
,,(Introduction to Engineering - 3 credit) [BB],,,
1,ME1001,Nhập môn Về Kỹ thuật,3,,
,,Introduction to Engineering,,,
,,B2.2. 2.2 Con người và môi trường - 3 tín chỉ,,,
,,(Humans and Environment - 3 credit) [BB],,,
1,ME2019,Môi trường và Con người,3,,
,,Environment and Human,,,
,,B2.3. 2.3 Quản lý - 3 tín chỉ,,,
,,(Management for Engineers - 3 credit) [TC],,,
1,IM1021,Khởi nghiệp,3,,
,,Entrepreneurship,,,
,,B3. 3. Ngoại ngữ - 20 tín,,,
,,(Foreign Languages - 20 credit) [BB],,,
1,LA1003,Anh văn 1,2,,
,,English 1,,,
2,LA1005,Anh văn 2,2,LA1003(TQ),
,,English 2,,,
3,LA1007,Anh văn 3,2,LA1005(TQ),
,,English 3,,,
4,LA1009,Anh văn 4,2,LA1007(TQ),
,,English 4,,,
5,LA1011,Pháp văn 1,2,,
,,French 1,,,
6,LA1013,Pháp văn 2,2,,
,,French 2,,,
7,LA1015,Pháp văn 3,2,,
,,French 3,,,
8,LA1017,Pháp văn 4,2,,
,,French 4,,,
9,LA3021,Pháp văn 5,2,,
,,French 5,,,
