STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,I. Các môn bắt buộc (Compulsary Courses),92,,
,,Toán và KH Tự nhiên,,,
1,IM1017,Thống kê trong kinh doanh,3,,
,,Statistics for Business,,,
2,MT1007,Đại số tuyến tính,3,,
,,Linear Algebra,,,
3,MT1017,Giải tích trong kinh doanh,3,,
,,Calculus for Business,,,
,,Chính trị, Kinh tế, Văn hóa, Xã hội,,,
4,SP1007,Pháp luật Việt Nam đại cương,2,,
,,Introduction to Vietnamese Law,,,
5,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
6,SP1033,Kinh tế chính trị Mác - Lênin,2,,
,,Marxist - Leninist Political Economy,,,
7,SP1035,Chủ nghĩa xã hội khoa học,2,,
,,Scientific Socialism,,,
8,SP1037,Tư tưởng Hồ Chí Minh,2,,
,,Ho Chi Minh Ideology,,,
9,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,,
,,History of Vietnamese Communist Party,,,
,,Nhập môn,,,
10,IM1001,Giới thiệu ngành,3,,
,,Orientation to Management Studies,,,
,,Con người và môi trường,,,
11,IM3051,Đạo đức kinh doanh và trách nhiệm xã hội,3,,
,,Business Ethics and Corporate Social Responsibility,,,
,,Ngoại ngữ,,,
12,LA1003,Anh văn 1,2,,
,,English 1,,,
13,LA1005,Anh văn 2,2,,
,,English 2,,,
14,LA1007,Anh văn 3,2,,
,,English 3,,,
15,LA1009,Anh văn 4,2,,
,,English 4,,,
,,Cơ sở ngành,,,
16,IM1003,Kinh tế học vi mô,3,,
,,Microeconomics,,,
17,IM1007,Quản trị đại cương,3,,
,,Fundamentals of Management,,,
18,IM1009,Kinh tế học vĩ mô,3,,
,,Macroeconomics,,,
19,IM1015,Kế toán tài chính,3,,
,,Financial Accounting,,,
20,IM1019,Tiếp thị căn bản,3,,
,,Principle of Marketing,,,
21,IM1029,Hệ thống sản xuất,3,,
,,Manufacturing Systems,,,
,,Ngành,,,
22,IM1011,Máy tính trong kinh doanh,3,,,X
,,Computer in Business,,,
23,IM2017,Hành vi tổ chức,3,,,X
,,Organizational Behavior,,,
24,IM2019,Kế toán quản trị,3,,,X
,,Managerial Accounting,,,
25,IM2029,Thực tập nhận thức,2,,
,,Field Trip,,,
26,IM2031,Quản lý sản xuất,3,,,X
,,Production and Operations Management,,,
27,IM2033,Tài chính doanh nghiệp,3,,,X
,,Corporate Finance,,,
28,IM2035,Phương pháp định lượng,3,,
,,Quantitative Methods,,,
29,IM3047,Giao tiếp trong kinh doanh,3,,
,,Business Communication,,,
30,IM3059,Quản lý chiến lược,3,,,X
,,Strategic Management,,,
31,IM3063,Quản lý chất lượng,3,,,X
,,Quality Management,,,
32,IM3107,Khởi nghiệp và đổi mới sáng tạo,3,,
,,Entrepreneurship and Innovation,,,
33,IM3087,Hệ thống thông tin quản lý,3,,,X
,,Management Information Systems,,,
34,IM4001,Phương pháp nghiên cứu trong kinh doanh,3,,,X
,,Research Methods for Business,,,
,,II. Các môn bắt buộc và tự chọn của chuyên ngành (Compulsary and Elective Major Courses),38,,
,,II.1 Chuyên ngành: Quản lý Công nghiệp (Speciality: Industrial Management),38,,
,,Tự chọn tự do (Free Elective) (Tối thiểu 9 TC),9,,
,,Các môn tự chọn nhóm (Elective Courses - Group) A (Tối thiểu 15 TC),15,,
,,Các môn tự chọn nhóm (Elective Courses - Group) B (Tối thiểu 3 TC),3,,
,,Các môn tự chọn nhóm (Elective Courses - Group) D (Tối thiểu 3 TC),3,,
,,Tốt nghiệp,,,
1,IM3325,Thực tập ngoài trường,2,,
,,Internship,,,
2,IM4033,Đồ án chuyên ngành,2,,,X
,,Project,,,
3,IM4327,Khóa luận tốt nghiệp,4,,,X
,,Capstone Project,,,
,,Các môn tự chọn nhóm (Elective Courses - Group) A,,,
1,IM3009,Hệ thống tài chính,3,,
,,Financial System,,,
2,IM3021,Quản lý chuỗi cung ứng,3,,
,,Supply Chain Management,,,
3,IM3023,Thương mại điện tử,3,,
,,Electronic Commerce,,,
4,IM3029,Quản lý công nghệ,3,,
,,Management of Technology,,,
5,IM3033,Tiếp thị giữa các tổ chức,3,,
,,Business to Business Marketing,,,
6,IM3035,Quản lý bảo trì,3,,
,,Maintenance Management,,,
7,IM3041,Hệ hỗ trợ quyết định và trí tuệ kinh doanh,3,,
,,Decision Support and Business Intelligence Systems,,,
8,IM3055,Quản lý nhân sự,3,,
,,Human Resource Management,,,
9,IM3073,Điều độ sản xuất,3,,
,,Scheduling and Sequencing,,,
10,IM3075,An toàn công nghiệp và quản lý rủi ro,3,,
,,Industrial Safety and Risk Management,,,
11,IM3077,Quản lý sản xuất theo Lean và sáu Sigma,3,,
,,Lean Six Sigma Manufacturing,,,
12,IM3081,Quản trị kinh doanh quốc tế,3,,
,,International Business Management,,,
13,IM3083,Hành vi người tiêu dùng,3,,
,,Consumer Behavior,,,
14,IM3085,Tài chính quốc tế,3,,
,,International Finance,,,
15,IM4003,Quản lý dự án,3,,
,,Project Management,,,
16,IM4007,Kế hoạch kinh doanh,3,,
,,Business Plan,,,
17,IM4019,Khoa học dữ liệu trong kinh doanh,3,,
,,Data scicence for Business,,,
18,IM4035,ISO 9000,3,,
,,ISO 9000,,,
,,Các môn tự chọn nhóm (Elective Courses - Group) B,,,
1,CH3389,Phát triển bền vững và công nghệ xử lý môi trường,4,,
,,Sustainable Development and Environmental Treament Technology,,,
2,CO1003,Nhập môn về lập trình,3,,
,,Introduction to Computer Programming,,,
3,CO2013,Hệ cơ sở dữ liệu,4,,
,,Database Systems,,,
4,EN3087,Biến đổi khí hậu,3,,
,,Climate Change,,,
5,EN3099,Công nghệ xanh,3,,
,,Green Technology,,,
6,GE1013,Khoa học trái đất,4,,
,,Earth Science,,,
7,,Tự chọn 3 tín chỉ ngoài ngành: các học phần cơ sở ngành/ngành/chuyên ngành từ năm thứ hai,3,,
,,Select 3 credits outside IM: Courses of Core/Major/Speciality from 2nd year,,,
,,Các môn tự chọn nhóm (Elective Courses - Group) D,,,
1,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
2,CH1011,Sinh học,3,,
,,Biology,,,
3,EN1003,Con người và môi trường,3,,
,,Humans and the Environment,,,
4,EN1015,Vi sinh vật đại cương và thí nghiệm,4,,
,,Microbiology and Experiment,,,
5,MT1009,Phương pháp tính,3,,
,,Numerical Methods,,,
6,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
,,II.2 Chuyên ngành: Quản trị Kinh doanh (Speciality: Business Administration),38,,
,,Tự chọn tự do (Free Elective) (Tối thiểu 9 TC),9,,
,,Các môn tự chọn nhóm (Elective Courses - Group) A (Tối thiểu 15 TC),15,,
,,Các môn tự chọn nhóm (Elective Courses - Group) B (Tối thiểu 3 TC),3,,
,,Các môn tự chọn nhóm (Elective Courses - Group) D (Tối thiểu 3 TC),3,,
,,Tốt nghiệp,,,
1,IM3325,Thực tập ngoài trường,2,,
,,Internship,,,
2,IM4033,Đồ án chuyên ngành,2,,,X
,,Project,,,
3,IM4327,Khóa luận tốt nghiệp,4,,,X
,,Capstone Project,,,
,,Các môn tự chọn nhóm (Elective Courses - Group) A,,,
1,IM3009,Hệ thống tài chính,3,,
,,Financial System,,,
2,IM3023,Thương mại điện tử,3,,
,,Electronic Commerce,,,
3,IM3033,Tiếp thị giữa các tổ chức,3,,
,,Business to Business Marketing,,,
4,IM3041,Hệ hỗ trợ quyết định và trí tuệ kinh doanh,3,,
,,Decision Support and Business Intelligence Systems,,,
5,IM3055,Quản lý nhân sự,3,,
,,Human Resource Management,,,
6,IM3081,Quản trị kinh doanh quốc tế,3,,
,,International Business Management,,,
7,IM3083,Hành vi người tiêu dùng,3,,
,,Consumer Behavior,,,
8,IM3085,Tài chính quốc tế,3,,
,,International Finance,,,
9,IM4007,Kế hoạch kinh doanh,3,,
,,Business Plan,,,
10,IM4019,Khoa học dữ liệu trong kinh doanh,3,,
,,Data scicence for Business,,,
,,Các môn tự chọn nhóm (Elective Courses - Group) B,,,
1,CH3389,Phát triển bền vững và công nghệ xử lý môi trường,4,,
,,Sustainable Development and Environmental Treament Technology,,,
2,CO1003,Nhập môn về lập trình,3,,
,,Introduction to Computer Programming,,,
3,CO2013,Hệ cơ sở dữ liệu,4,,
,,Database Systems,,,
4,EN3087,Biến đổi khí hậu,3,,
,,Climate Change,,,
5,EN3099,Công nghệ xanh,3,,
,,Green Technology,,,
6,GE1013,Khoa học trái đất,4,,
,,Earth Science,,,
7,,Tự chọn 3 tín chỉ ngoài ngành: các học phần cơ sở ngành/ngành/chuyên ngành từ năm thứ hai,3,,
,,Select 3 credits outside IM: Courses of Core/Major/Speciality from 2nd year,,,
,,Các môn tự chọn nhóm (Elective Courses - Group) D,,,
1,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
2,CH1011,Sinh học,3,,
,,Biology,,,
3,EN1003,Con người và môi trường,3,,
,,Humans and the Environment,,,
4,EN1015,Vi sinh vật đại cương và thí nghiệm,4,,
,,Microbiology and Experiment,,,
5,MT1009,Phương pháp tính,3,,
,,Numerical Methods,,,
6,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
,,III. Chứng chỉ (Certification),,,
1,,Giáo dục quốc phòng,,,
,,Military Trainning,,,
2,,Giáo dục thể chất,,,
,,Physical Education,,,
