STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,Học kỳ 1,,
,,Các học phần bắt buộc,,
1,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
2,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
3,PH1007,Thí nghiệm Vật lý,1,,
,,General Physics Labs,,,
4,MT1007,Đại số Tuyến tính,3,,
,,Linear Algebra,,,
5,MA1005,Nhập môn về Kỹ thuật Bán dẫn,3,,
,,Introduction to Semiconductor Engineering,,,
6,LA1003,Anh văn 1,2,,
,,English 1,,,
,,Các học phần tự chọn,,
1,,Giáo dục thể chất học phần 1,,
,,Physical education part 1,,,
1.1,PE1061,Pickleball (học phần 1),0,,
,,Pickleball,,,
1.2,PE1057,Bowling (học phần 1),0,,
,,Bowling,,,
1.3,PE1053,Cờ vua (Học phần 1),0,,
,,Chess,,,
1.4,PE1027,Quần vợt (Học phần 1),0,,
,,Tennis,,,
1.5,PE1019,Bơi (học Phần 1),0,,
,,Swimming,,,
1.6,PE1025,Điền kinh (Học phần 1),0,,
,,Athletics,,,
1.7,PE1017,Cầu lông (Học phần 1),0,,
,,Badminton,,,
1.8,PE1015,Bóng rổ (Học phần 1),0,,
,,Basketball,,,
1.9,PE1021,Aerobic (học Phần 1),0,,
,,Aerobic,,,
1.10,PE1013,Bóng bàn (Học phần 1),0,,
,,Table tennis,,,
1.11,PE1011,Bóng chuyền (Học phần 1),0,,
,,Volleyball,,,
1.12,PE1009,Bóng đá (Học phần 1),0,,
,,Football,,,
1.13,PE1023,Võ (Vovinam Karate Taewondo) (Học phần 1),0,,
,,Martial Art,,,
,,Học kỳ 2,,
,,Các học phần bắt buộc,,
1,MT1005,Giải tích 2,4,MT1003(KN),
,,Calculus 2,,,
2,PH1005,Vật lý 2,4,PH1003(KN),
,,General Physics 2,,,
3,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
4,MT2005,Phương trình Toán lý và Cơ sở toán ứng dụng,3,,
,,Equations of Physical Mathematics and Fundamentals of Applied Mathematics,,,
5,LA1005,Anh văn 2,2,LA1003(TQ),
,,English 2,,,
6,MI1003,Giáo dục Quốc phòng,0,,
,,Military Training,,,
,,Các học phần tự chọn,,
1,,Giáo dục thể chất học phần 2,,
,,Physical education part 2,,,
1.1,PE1059,Bowling (học phần 2),0,,
,,Bowling,,,
1.2,PE1063,Pickleball (học phần 2),0,,
,,Pickleball,,,
1.3,PE1055,Cờ vua (học phần 2),0,,
,,Chess,,,
1.4,PE1051,Quần vợt (Học phần 2),0,,
,,Tennis,,,
1.5,PE1049,Điền kinh (học phần 2),0,,
,,Athletics,,,
1.6,PE1035,Bóng chuyền (Học phần 2),0,,
,,Volleyball,,,
1.7,PE1039,Bóng rổ (Học phần 2),0,,
,,Basketball,,,
1.8,PE1043,Bơi (học Phần 2),0,,
,,Swimming,,,
1.9,PE1045,Aerobic (học Phần 2),0,,
,,Aerobic,,,
1.10,PE1033,Bóng đá (Học phần 2),0,,
,,Football,,,
1.11,PE1041,Cầu lông (Học phần 2),0,,
,,Badminton,,,
1.12,PE1047,Võ (Vovinam Karate Taewondo) (Học phần 2),0,,
,,Martial Art,,,
1.13,PE1037,Bóng bàn (Học phần 2),0,,
,,Table tennis,,,
,,Học kỳ 3,,
,,Các học phần bắt buộc,,
1,AS2083,Vật lý Bán dẫn và Ứng dụng,3,,
,,Semiconductor Physics and Applications,,,
2,SP1007,Pháp luật Việt Nam Đại cương,2,,
,,Introduction to Vietnamese Law,,,
3,LA1007,Anh văn 3,2,LA1005(TQ),
,,English 3,,,
4,MT2013,Xác suất và Thống kê,4,MT1007(KN),
,,Probability and Statistics,,,
5,EE2083,Kỹ thuật Điện tử,3,,
,,Fundamentals of Electronics Engineering,,,
6,MA2047,Cơ sở Khoa học và Kỹ thuật Vật liệu,3,,
,,Fundamentals of Materials Science and Engineering,,,
,,Học kỳ 4,,
,,Các học phần bắt buộc,,
1,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
2,LA1009,Anh văn 4,2,LA1007(TQ),
,,English 4,,,
3,AS2009,Cơ sở Cơ học Lượng tử - Vật lý chất rắn,3,,
,,Fundamentals of Quantum Mechanics and Solid States Physics,,,
4,EE1009,Kỹ thuật số,3,EE2031(KN) EE1007(KN),
,,Digital Designs,,,
5,MA2049,Cơ sở Kỹ thuật Vi - Nano Chế tạo,3,,
,,Introduction to Micro-Nanofabrication Techniques,,,
6,EE2081,Ngôn ngữ lập trình,3,MT1009(KN),
,,Programming Languages,,,
,,Học kỳ 5,,
,,Các học phần bắt buộc,,
1,SP1033,Kinh tế Chính trị Mác - Lênin,2,SP1031(KN),
,,Marxist - Leninist Political Economy,,,
2,EE3201,Cơ sở thiết kế vi mạch,3,EE1009(TQ) EE2035(KN),
,,Introduction to IC Design,,,
3,MA2045,Kỹ thuật Phân tích Vật liệu và Linh kiện Bán dẫn,3,,
,,Analytical Techniques for Semiconductor Materials and Devices,,,
4,EE2035,Mạch điện tử,3,EE2033(TQ) EE1007(KN),
,,Electronic Circuits,,,
5,MA3181,Kỹ thuật Chế tạo Bán dẫn,3,,
,,Fundamentals of Semiconductor Fabrication,,,
6,MA3185,Thí nghiệm: Bán dẫn,1,,
,,Semiconductor Laboratory,,,
,,Các học phần tự chọn,,
1,,Kiến thức quản lý/ khởi nghiệp,,
,,Management/Startup Knowledge,,,
1.1,IM2011,Quản lý Dự án cho Kỹ sư,3,,
,,Project Management for Engineers,,,
1.2,IM1031,Khởi nghiệp và đổi mới sáng tạo,3,,
,,Entrepreneurship and Innovation,,,
1.3,ME1019,Quản lý năng suất và chất lượng,3,,
,,Quality and Productivity Management,,,
1.4,IM1023,Quản lý Sản xuất cho Kỹ sư,3,,
,,Production and Operations Management for Engineers,,,
1.5,IM1021,Khởi nghiệp,3,,
,,Entrepreneurship,,,
1.6,IM3001,Quản trị Kinh doanh cho Kỹ sư,3,,
,,Business Administration for Engineers,,,
1.7,IM1027,Kinh tế Kỹ thuật,3,,
,,Engineering Economics,,,
1.8,IM1013,Kinh tế học Đại cương,3,,
,,Economics,,,
,,Học kỳ 6,,
,,Các học phần bắt buộc,,
1,SP1035,Chủ nghĩa Xã hội Khoa học,2,SP1033(KN),
,,Scientific Socialism,,,
2,MA3187,Thiết kế và Mô phỏng Đóng gói Vi mạch,3,,
,,Package Design and Simulation Tools,,,
3,MA3189,Kỹ thuật Chân không và Thiết bị Phòng sạch,3,,
,,Vacuum Technology and Cleanroom Equipment,,,
4,MA3191,Vật liệu Tiên tiến cho Linh kiện Nano – MEMS,3,,
,,Advanced Materials for Nanoelectronics and MEMS Devices,,,
5,MA3183,Thực tập Ngoài trường,2,,
,,Internship,,,
,,Các học phần tự chọn,,
1,,Tự chọn (khác)/Tự do,,
,,Free-choice (others)/Elective courses,,,
,,Học kỳ 7,,
,,Các học phần bắt buộc,,
