STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,Học kỳ 1 - 18 Tín chỉ,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,LA1003,Anh văn 1,2,,
,,English 1,,,
2,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
3,MT1007,Đại số Tuyến tính,3,,
,,Linear Algebra,,,
4,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
5,PH1007,Thí nghiệm Vật lý,1,,
,,General Physics Labs,,,
6,CI1065,Nhập môn Kiến trúc,3,,
,,Introduction to Architecture,,,
,,Các học phần tự chọn (Elective Courses),,,
1,,Giáo dục thể chất học phần 1,0,,
,,Physical education part 1,,,
1.1,PE1011,Bóng chuyền (Học phần 1),0,,
,,Volleyball,,,
1.2,PE1057,Bowling (học phần 1),0,,
,,Bowling,,,
1.3,PE1061,Bóng bàn (Học phần 1),0,,
,,Table tennis,,,
1.4,PE1013,Bóng bàn (Học phần 1),0,,
,,Table tennis,,,
1.5,PE1015,Bóng rổ (Học phần 1),0,,
,,Basketball,,,
1.6,PE1017,Cầu lông (Học phần 1),0,,
,,Badminton,,,
1.7,PE1019,Bơi (học Phần 1),0,,
,,Swimming,,,
1.8,PE1021,Aerobic (học Phần 1),0,,
,,Aerobic,,,
1.9,PE1025,Điền kinh (Học phần 1),0,,
,,Athletics,,,
1.10,PE1027,Quần vợt (Học phần 1),0,,
,,Tennis,,,
1.11,PE1053,Cờ vua (Học phần 1),0,,
,,Chess,,,
,,Học kỳ 2 - 16 Tín chỉ,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,LA1005,Anh văn 2,2,LA1003(TQ),
,,English 2,,,
2,MT1005,Giải tích 2,4,MT1003(KN),
,,Calculus 2,,,
3,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
4,CI1069,Khoa học Trái đất,4,,
,,Earth Science,,,
5,MI1003,Giáo dục Quốc phòng,0,,
,,Military Training,,,
6,CI1067,Vẽ kỹ thuật Kiến trúc,3,CI1065(HT),
,,Architectural Descriptive Geometry,,,
,,Các học phần tự chọn (Elective Courses),,,
1,,Giáo dục thể chất học phần 2,0,,
,,Physical education part 2,,,
1.1,PE1035,Bóng chuyền (Học phần 2),0,,
,,Volleyball,,,
1.2,PE1059,Bowling (học phần 2),0,,
,,Bowling,,,
1.3,PE1063,Bóng bàn (Học phần 2),0,,
,,Table tennis,,,
1.4,PE1037,Bóng bàn (Học phần 2),0,,
,,Table tennis,,,
1.5,PE1039,Bóng rổ (Học phần 2),0,,
,,Basketball,,,
1.6,PE1041,Cầu lông (Học phần 2),0,,
,,Badminton,,,
