STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,1. Kiến thức giáo dục đại cương (General Knowledge),,,
,,Toán (Mathematics),,,
1,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
2,MT1005,Giải tích 2,4,MT1003(KN),
,,Calculus 2,,,
3,MT1007,Đại số tuyến tính,3,,
,,Linear Algebra,,,
4,MT2013,Xác suất và thống kê,4,"MT1003(KN) MT1007(KN)",
,,Probability and Statistics,,,
,,Khoa học tự nhiên (Science),,,
5,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
6,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
7,PH1007,Thí nghiệm vật lý,1,,
,,General Physics Labs,,,
,,Toán và KH tự nhiên khác (Other Mathematics and Science),,,
8,CH2009,Hóa phân tích,3,CH1003(KN),
,,Analytical Chemistry,,,
9,PH1005,Vật lý 2,4,PH1003(KN),
,,General Physics 2,,,
,,Kinh tế- Chính trị- Xã hội- Luật (Economics - Politics - Sociology - Law),,,
10,SP1007,Pháp luật Việt Nam đại cương,2,,
,,Introduction to Vietnamese Law,,,
11,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
12,SP1033,Kinh tế chính trị Mác - Lênin,2,SP1031(KN),
,,Marxist - Leninist Political Economy,,,
13,SP1035,Chủ nghĩa xã hội khoa học,2,SP1033(KN),
,,Scientific Socialism,,,
14,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
,,Ho Chi Minh Ideology,,,
15,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
,,History of Vietnamese Communist Party,,,
,,Giáo dục chung khác (Other Knowledge),,,
,,Nhập môn (Introduction to Engineering),,,
16,MA1001,Nhập môn về kỹ thuật,3,,
,,Introduction to Engineering,,,
,,Nhóm Quản lý (chọn 3 tín chỉ trong các học phần sau),,,
,,Elective Courses - Management for Engineers (Select 3 credits in the group of courses below),,,
17.1,IM1013,Kinh tế học đại cương,3,,
,,Economics,,,
17.2,IM1021,Khởi nghiệp,3,,
,,Entrepreneurship,,,
17.3,IM1023,Quản lý sản xuất cho kỹ sư,3,,
,,Production and Operations Management for Engineers,,,
17.4,IM1025,Quản lý dự án cho kỹ sư,3,,
,,Project Management for Engineers,,,
17.5,IM1027,Kinh tế kỹ thuật,3,,
,,Engineering Economics,,,
17.6,IM3001,Quản trị kinh doanh cho kỹ sư,3,,
,,Business Administration for Engineers,,,
,,Con người và môi trường (Humans and Environment),,,
18,MA4123,Phát triển bền vững và công nghệ xử lý môi trường,3,,
,,Sustainable Development and Environmental Treatment Technology,,,
,,Ngoại ngữ (Foreign Language),,,
19,LA1003,Anh văn 1,2,,
,,English 1,,,
20,LA1005,Anh văn 2,2,LA1003(TQ),
,,English 2,,,
21,LA1007,Anh văn 3,2,LA1005(TQ),
,,English 3,,,
22,LA1009,Anh văn 4,2,LA1007(TQ),
,,English 4,,,
,,2. Kiến thức giáo dục chuyên nghiệp (Professional Knowledge),,,
,,Cơ sở ngành (Core),,,
1,CI1003,Vẽ kỹ thuật,3,,
,,Engineering Drawing,,,
2,EE1005,Kỹ thuật điện,3,,
,,Electrical Engineering,,,
3,MA1003,Cơ sở khoa học vật liệu,3,"CH1003(SH) MT1003(KN) PH1003(KN) PH1005(SH)",
,,Fundamentals of Materials Science,,,
4,MA2033,Vật lý chất rắn,3,,
,,Solid State Physics,,,
5,MA2035,Công nghệ vật liệu,3,,
,,Materials Technologies,,,
6,MA2037,Hóa lý - Công nghệ Vật liệu,3,"CH1003(KN) MT1003(KN)",
,,Physical Chemistry,,,
7,MA3083,Cơ học vật liệu,3,PH1003(KN),
,,Mechanical Behavior of Materials,,,
8,MA3101,Truyền nhiệt và truyền khối,3,PH1003(KN),
,,Heat Transfer and Mass Transfer,,,
9,MA4065,Đo lường và tự động hóa,3,,
,,Automation and Measurement,,,
,,Nhóm tự chọn B (chọn 3 tín chỉ trong các học phần sau) **,
,,Elective Courses - Group B (Select 3 credits in the group of courses below) **,
10,MA2039,Hóa hữu cơ - Công nghệ Vật liệu,3,CH1003(KN),
,,Organic Chemistry,,,
11,MA2041,Hóa vô cơ - Công nghệ Vật liệu,3,CH1003(KN),
,,Inorganic Chemistry,,,
,,Cơ sở Chuyên ngành 1 (Speciality 1),,,
,,Nhóm tự chọn C (chọn 8 tín chỉ trong các học phần sau) **,
,,Elective Courses - Group C (Select 8 credits in the group of courses below) **,
12,MA2007,Hóa học polyme,3,MA2039(KN),
,,Polymer Chemistry,,,
13,MA2011,Điện hóa học,3,MA2037(KN),
,,Electrochemistry,,,
14,MA2013,Các nguồn năng lượng tái tạo,3,MA2037(KN),
,,Renewable Energy Resources,,,
15,MA2015,Hóa lý polymer,3,MA2037(KN),
,,Physical Chemistry of Polymers,,,
16,MA3007,Phương pháp đánh giá vật liệu,3,"MA1003(KN) MA2033(KN)",
,,Characterization of Materials,,,
17,MA3085,Hóa học và hóa lý silicat,4,,
,,Chemistry and Physical Chemistry of Silicate,,,
18,MA3087,Thực hành hóa học và hóa lý silicat,1,,
,,Lab. Work of Solid State Chemistry and Physical Chemistry of Silicate,,,
19,MA3089,Quá trình và thiết bị cơ nhiệt,4,,
,,Materials Processing and Equipments,,,
20,MA3103,Kim loại học và nhiệt luyện,4,MA1003(KN),
,,Physical Metallurgy and Heat Treatment,,,
21,MA3105,Luyện kim đen,3,"MA2037(KN) MA2041(KN)",
,,Ferrous Metallurgy,,,
22,MA3107,"Các phương pháp phân tích và đánh giá vật liệu: tổ chức tế vithành phần hóa thành phần pha và tính chất cơ",3,MA1003(KN),
,,Characterization of Materials: Microstructure, Chemical Composition, Phase and Mechanical Properties,,,
23,MA3121,Thí nghiệm hóa học polyme,1,,
,,Laboratory Practicum in Chemistry of Polymer,,,
24,MA3123,Thí nghiệm hóa lý polyme,1,,
,,Laboratory Practicum in Phyiscal Chemistry of Polymer,,,
,,Cơ sở Chuyên ngành 2 (Speciality 2),,,
,,Nhóm tự chọn D (chọn 14 tín chỉ trong các học phần sau) **,
,,Elective Courses - Group D (Select 14 credits in the group of courses below) **,
25,MA3009,Công nghệ cao su,4,"MA2007(KN) MA2015(KN)",
,,Rubber Technology,,,
26,MA3011,Hóa học xúc tác,3,"MA1003(KN) MA2033(KN)",
,,Chemical Catalysis,,,
27,MA3019,Kỹ thuật sản xuất các chất cao phân tử,3,"MA2007(KN) MA2015(SH)",
,,Polymers Fabrication Engineering,,,
28,MA3031,Vật liệu chuyển hóa và tồn trữ năng lượng,3,MA2011(KN),
,,Materials for Energy Storage and Conversion,,,
29,MA3035,Thí nghiệm silicat đại cương,1,,
,,Basic Silicate Lab,,,
30,MA3039,Kỹ thuật sản xuất các sản phẩm thủy tinh,3,,
,,Glass Manufacturing,,,
31,MA3051,Thí nghiệm silicat chuyên ngành,2,MA3035(KN),
,,Silicate Specialized Lab,,,
32,MA3093,Công nghệ gốm sứ,3,,
,,Ceramic Technology,,,
33,MA3095,Lý thuyết và công nghệ đúc,4,MA2041(KN),
,,Theory and Technology of Metal Casting,,,
34,MA3099,Thí nghiệm điện hóa học,2,,
,,Experiments in Electrochemistry,,,
35,MA3109,Thí nghiệm đúc,1,,
,,Casting Laboratory Exercise,,,
36,MA3149,Thí nghiệm chế tạo các hệ năng lượng,1,,
,,Experiments in Energy Systems Fabrication,,,
37,MA4067,Kỹ thuật gia công polyme,4,"MA2015(KN) MA3019(KN)",
,,Polymer Processing,,,
38,MA4069,Các tính chất của vật liệu polyme,3,"MA2007(KN) MA4067(SH)",
,,Properties of Polymer,,,
39,MA4087,Công nghệ xi-măng bê tông,4,,
,,Cement and Concrete Technology,,,
40,MA4103,Luyện kim màu,3,,
,,Non-ferrous Metallurgy,,,
41,MA4111,Thí nghiệm phân tích hóa lý,1,,
