id,code,name,credits,prerequisites,note
MT1003,MT1003,Giải tích 1,4,,
MT1005,MT1005,Giải tích 2,4,MT1003(KN),
MT1007,MT1007,Đại số Tuyến tính,3,,
MT2013,MT2013,Xác suất và Thống kê,4,MT1007(KN),
CH1003,CH1003,Hóa đại cương,3,,
PH1003,PH1003,Vật lý 1,4,,
PH1007,PH1007,Thí nghiệm Vật lý,1,,
CO1007,CO1007,Cấu trúc Rời rạc cho Khoa học Máy tính,4,,
CO2011,CO2011,Mô hình hóa Toán học,3,CO1007(KN),
SP1007,SP1007,Pháp luật Việt Nam Đại cương,2,,
SP1031,SP1031,Triết học Mác - Lênin,3,,
SP1033,SP1033,Kinh tế Chính trị Mác - Lênin,2,SP1031(KN),
SP1035,SP1035,Chủ nghĩa Xã hội Khoa học,2,SP1033(KN),
SP1037,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
SP1039,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
CO1005,CO1005,Nhập môn Điện toán,3,,
CO2001,CO2001,Kỹ năng Chuyên nghiệp cho Kỹ sư,3,CO1005(TQ),
IM1023,IM1023,Quản lý Sản xuất cho Kỹ sư,3,,
IM1025,IM1025,Quản lý Dự án cho Kỹ sư,3,,
IM1031,IM1031,Khởi nghiệp và đổi mới sáng tạo,3,,
ME1019,ME1019,Quản lý năng suất và chất lượng,3,,
LA1003,LA1003,Anh văn 1,2,,
LA1005,LA1005,Anh văn 2,2,LA1003(TQ),
LA1007,LA1007,Anh văn 3,2,LA1005(TQ),
LA1009,LA1009,Anh văn 4,2,LA1007(TQ),
CO1023,CO1023,Hệ thống số,3,,
CO1025,CO1025,Thiết kế Luận lý Với HDL,3,CO1023(KN),
CO1027,CO1027,Kỹ thuật Lập trình,3,,
CO2003,CO2003,Cấu trúc Dữ liệu và Giải Thuật,4,CO1027(KN) CO1007(KN),X
CO2007,CO2007,Kiến trúc Máy tính,4,CO1033(KN) CO1005(KN),X
CO2103,CO2103,Mạch điện - điện tử,3,,X
CO2017,CO2017,Hệ điều hành,3,,X
CO3001,CO3001,Công nghệ Phần mềm,3,CO1027(KN),X
CO3009,CO3009,Vi xử lý - Vi điều khiển,3,,X
CO3053,CO3053,Hệ thống nhúng,3,CO3009(KN),X
CO3093,CO3093,Mạng máy tính,3,,X
CO3097,CO3097,Thiết kế Vi mạch,3,CO1025(KN) CO1023(KN),X
CO3117,CO3117,Học máy,3,,
CO3107,CO3107,Thực tập Đồ án môn học Đa ngành - Hướng Trí tuệ Nhân tạo,1,,
CO3109,CO3109,Thực tập Đồ án môn học Đa ngành - Hướng công Nghệ phần mềm,1,,
CO3111,CO3111,Thực tập Đồ án môn học Đa ngành - hướng Hệ thống Thông tin,1,,
CO3119,CO3119,Đồ án Mạng máy tính,1,,
CO3141,CO3141,Điện toán đám mây,3,CO2017(KN),
CO3037,CO3037,Phát triển Ứng dụng Internet of Things,3,,
CO3049,CO3049,Lập trình Web,3,,
CO3069,CO3069,Mật mã và An ninh mạng,3,,
CO3051,CO3051,Hệ thống thiết bị di động,3,,
CO2035,CO2035,Xử lý Tín hiệu số,3,,
CO3035,CO3035,Hệ thời gian thực,3,,
CO3067,CO3067,Tính toán Song song,3,,
CO3071,CO3071,Hệ phân bố,3,,
CO3007,CO3007,Đánh giá Hiệu năng Hệ thống,3,MT2013(KN),
CO3021,CO3021,Hệ Quản trị Cơ sở Dữ Liệu,3,CO2013(KN),
CO3143,CO3143,Giới thiệu hệ thống trên chip,3,CO2007(KN) CO1025(KN) CO1023(KN),
CO3145,CO3145,Thiết kế luận lý với HDL nâng cao,3,CO2007(KN) CO1025(KN) CO1023(KN),
CO3147,CO3147,Thiết kế vi mạch nâng cao,3,CO3097(KN),
CO3149,CO3149,Tổng hợp luận lý vi mạch,3,CO1025(KN) CO1023(KN),
CO2035,CO2035,Xử lý Tín hiệu số,3,,
CO3007,CO3007,Đánh giá Hiệu năng Hệ thống,3,MT2013(KN),
CO3021,CO3021,Hệ Quản trị Cơ sở Dữ Liệu,3,CO2013(KN),
CO3035,CO3035,Hệ thời gian thực,3,,
CO3037,CO3037,Phát triển Ứng dụng Internet of Things,3,,
CO3049,CO3049,Lập trình Web,3,,
