STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,"I. Các môn bắt buộc (Compulsary Courses)",,,
1,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
2,MT1005,Giải tích 2,4,,
,,Calculus 2,,,
3,MT1007,Đại số tuyến tính,3,,
,,Linear Algebra,,,
4,MT2013,Xác suất và thống kê,4,,
,,Probability and Statistics,,,
5,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
6,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
7,PH1007,Thí nghiệm vật lý,1,,
,,General Physics Labs,,,
8,ME2091,Phương pháp số,3,,
,,Numerical Analysis,,,
9,PH1005,Vật lý 2,4,,
,,General Physics 2,,,
10,SP1007,Pháp luật Việt Nam đại cương,2,,
,,Introduction to Vietnamese Law,,,
11,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
12,SP1033,Kinh tế chính trị Mác - Lênin,2,,
,,Marxist - Leninist Political Economy,,,
13,SP1035,Chủ nghĩa xã hội khoa học,2,,
,,Scientific Socialism,,,
14,SP1037,Tư tưởng Hồ Chí Minh,2,,
,,Ho Chi Minh Ideology,,,
15,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,,
,,History of Vietnamese Communist Party,,,
16,ME1001,Nhập môn về kỹ thuật,3,,
,,Introduction to Engineering,,,
17,ME2019,Môi trường và con người,3,,
,,Environment and Human,,,
18,LA1003,Anh văn 1,2,,
,,English 1,,,
19,LA1005,Anh văn 2,2,,
,,English 2,,,
20,LA1007,Anh văn 3,2,,
,,English 3,,,
21,LA1009,Anh văn 4,2,,
,,English 4,,,
22,CI2001,Sức bền vật liệu,3,,
,,Strength of Materials,,,
23,CO1003,Nhập môn về lập trình,3,,
,,Introduction to Computer Programming,,,
24,ME1013,Thực tập cơ khí đại cương 1,2,,
,,General Mechanical Practice 1,,,
25,ME1015,Nguyên lý máy,4,,X
,,Kinematics and Dynamics of Machines,,,
26,ME2005,Trang bị điện - điện tử trong máy công nghiệp,4,,X
,,Electrical & Electronic Equipment for Industrial Machinery,,,
27,ME2007,Chi tiết máy,3,,X
,,Machine Elements,,,
28,ME2009,Kỹ thuật điều khiển tự động,3,,X
,,Control System Technology,,,
29,ME2087,Thực tập cơ khí đại cương 2,2,,
,,General Mechanical Practice 2,,,
30,ME2089,Vẽ kỹ thuật cơ khí,4,,X
,,Mechanical Engineering Drawing,,,
31,ME2115,Thực tập kỹ thuật,2,,
,,Technical Practice,,,
,,"II. Các môn bắt buộc và tự chọn của chuyên ngành",,,
,,"Compulsary and Elective Major Courses",,,
,,"II.1 Chuyên ngành: Kỹ thuật Cơ điện tử",,,
,,"Speciality: Mechatronic Engineering",,,
1,,Tự chọn tự do (Free Elective) (Tối thiểu 9 TC),9,,
2,,Các môn tự chọn chuyên ngành (Elective Speciality Courses - Group) (Tối thiểu 12 TC),12,,
3,,Các môn tự chọn nhóm quản lý (Elective Courses - Management Group) (Tối thiểu 3 TC),3,,
4,ME3007,Vi điều khiển,3,,X
,,Micro-Controller,,,
5,ME3011,Động lực học và điều khiển,3,,X
,,Dynamic Systems and Control,,,
6,ME3015,Kỹ thuật robot,3,,X
,,Robotics,,,
7,ME3145,Đồ án hệ thống truyền động,2,,X
,,Transmission System Project,,,
8,ME3123,Thực tập ngoài trường,2,,
,,Internship,,,
9,ME4071,Đồ án chuyên ngành,2,,X
,,Mechatronics System Design Project,,,
10,ME4327,Đồ án tốt nghiệp (cdt),4,,X
,,Capstone Project,,,
,,"Các môn tự chọn chuyên ngành (Elective Speciality Courses - Group)",,,
1,ME3001,Kỹ thuật thủy lực và khí nén,3,,X
,,Hydraulic and Pneumatic Engineering,,,
2,ME3005,Thiết kế hệ thống cơ điện tử,3,,X
,,Mechatronics System Design,,,
3,ME3009,Các quá trình chế tạo,3,,X
,,Manufacturing Processes,,,
4,ME3013,Hệ thống PLC,3,,X
,,Programmable Logic Controllers,,,
5,ME4133,Hệ thống PLC trong robot và tự động hóa,3,,X
,,Programmable Logic Controllers in Robotics and Automation,,,
6,ME4135,Thiết kế hệ thống robot,3,,X
,,Robotic System Design,,,
7,ME4137,Động lực học và điều khiển các hệ thống robot,3,,X
,,Dynamics and Control of Robotic Systems,,,
8,ME4217,Điều khiển các hệ thống servo,3,,X
,,Industrial Motion Control Systems,,,
,,"Các môn tự chọn nhóm quản lý (Elective Courses - Management Group)",,,
1,IM1013,Kinh tế học đại cương,3,,
,,Economics,,,
2,IM1023,Quản lý sản xuất cho kỹ sư,3,,
,,Production and Operations Management for Engineers,,,
3,IM1025,Quản lý dự án cho kỹ sư,3,,
,,Project Management for Engineers,,,
4,IM1027,Kinh tế kỹ thuật,3,,
,,Engineering Economics,,,
5,IM3001,Quản trị kinh doanh cho kỹ sư,3,,
,,Business Administration for Engineers,,,
,,"II.2 Chuyên ngành: Kỹ thuật Robot",,,
,,"Speciality: Robotic Engineering",,,
1,,Tự chọn tự do (Free Elective) (Tối thiểu 9 TC),9,,
2,,Các môn tự chọn nhóm quản lý (Elective Courses - Management Group) (Tối thiểu 3 TC),3,,
3,ME3007,Vi điều khiển,3,,
,,Micro-Controller,,,
4,ME3011,Động lực học và điều khiển,3,,
,,Dynamic Systems and Control,,,
5,ME3015,Kỹ thuật robot,3,,
,,Robotics,,,
6,ME3145,Đồ án hệ thống truyền động,2,,
,,Transmission System Project,,,
7,ME4133,Hệ thống PLC trong robot và tự động hóa,3,,
