STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,A. Các môn bắt buộc (Compulsory Courses) [BB],142,,
,,A.1. Toán & Khoa học Tự nhiên (Math & Science) [BB],33,,
,,A.1.1. Toán (Math) [BB],18,,
1,MT1011,Giải tích 1,4,,
,,Calculus 1,,,
2,MT1015,Đại số Tuyến tính,3,,
,,Linear Algebra,,,
3,MT1013,Giải tích 2,4,,
,,Calculus 2,,,
4,MT2009,Xác suất và Thống kê,4,,
,,Probability and Statistics,,,
5,MT2007,Giải tích 3,3,,
,,Calculus 3,,,
6,MT2011,Phương pháp tính,3,,
,,Numerical MeThods,,,
,,A.1.2. Khoa học Tự nhiên (Science) [BB],12,,
1,PH1009,Vật lý 1,4,,
,,General Physics 1,,,
2,PH2007,Thí nghiệm Vật lý,1,,
,,General Physics Labs,,,
3,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
4,PH2005,Vật lý 2,4,,
,,General Physics 2,,,
5,AS2049,Cơ học Vật rắn và Sóng cơ,3,PH1009(HT) MT1015(HT) MT1011(HT),
,,Solid Mechanics and Wave,,,
,,A.2. Giáo dục chung (General education) [BB],36,,
,,A.2.1. Kinh tế - Chính trị - Xã hội - Luật (Economy - Politics - Society - Law) [BB],13,,
1,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
,,History of VieTNamese Communist Party,,,
2,SP1007,Pháp luật Việt Nam Đại cương,2,,
,,Introduction to VieTNamese Law,,,
3,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
4,SP1033,Kinh tế Chính trị Mác - Lênin,2,SP1031(KN),
,,Marxist - Leninist Political Economy,,,
5,SP1035,Chủ nghĩa Xã hội Khoa học,2,SP1033(KN),
,,Scientific Socialism,,,
6,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
,,Ho Chi Minh Ideology,,,
,,A.2.2. Giáo dục chung khác (Others) [BB],3,,
,,A.2.2.3. Con người và môi trường (Others) [BB],3,,
1,EN1003,Con người và Môi trường,3,,
,,Humans and The Environment,,,
,,A.2.3. Ngoại ngữ (Foreign language) [BB],20,,
1,LA1003,Anh văn 1,2,,
,,English 1,,,
2,LA1005,Anh văn 2,2,LA1003(TQ),
,,English 2,,,
3,LA1007,Anh văn 3,2,LA1005(TQ),
,,English 3,,,
4,LA1009,Anh văn 4,2,LA1007(TQ),
,,English 4,,,
5,LA1011,Pháp văn 1,2,,
,,French 1,,,
6,LA1013,Pháp văn 2,2,,
,,French 2,,,
7,LA1015,Pháp văn 3,2,,
,,French 3,,,
8,LA1017,Pháp văn 4,2,,
,,French 4,,,
9,LA3021,Pháp văn 5,2,,
,,French 5,,,
10,LA3023,Pháp văn 6,2,,
,,French 6,,,
,,A.2.4. Nhập môn (Introduction) [BB],3,,
1,CI1001,Nhập môn Về kỹ thuật,3,,
,,Introduction to Engineering,,,
,,A.3. Cơ sở ngành/ngành/chuyên ngành (Basic major/specialized major) [BB],73,,
,,A.3.1. Cơ sở ngành/ngành/chuyên ngành (Basic major/specialized major) [BB],54,,
,,A.3.1.1. Cơ sở ngành (Basic major) [BB],45,,
1,CI2119,Thực tập Công nhân,2,,
,,Workshop Practice,,,
2,CI2127,Hóa học Nước trong Kỹ thuật Môi trường,3,,
,,Water Chemistry in Environmental Engineering,,,
3,CI2003,Cơ lưu chất,3,,
,,Fluid Mechanics,,,
4,CI2095,Địa chất Công trình,3,,
,,Engineering Geology,,,
5,CI2007,Sức bền Vật liệu,4,,
,,Strength of Materials,,,
6,CI2137,Cơ học đất,3,CI2095(HT),
,,Soil Mechanics,,,
7,CI2135,Cơ kết cấu,3,CI2007(HT),
,,Mechanics of Structures,,,
8,CI2037,Vật liệu Xây dựng,3,,
,,Construction Materials,,,
9,CI2145,Nền móng,4,CI2137(HT),
,,Foundation Engineering,,,
