STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,1. Kiến thức giáo dục đại cương (General Knowledge),,,
,,Toán (Mathematics),,,
1,MT1011,Giải tích 1,4,,
,,Calculus 1,,,
2,MT1013,Giải tích 2,4,,
,,Calculus 2,,,
3,MT1015,Đại số tuyến tính,3,,
,,Linear Algebra,,,
4,MT2007,Giải tích 3,3,,
,,Calculus 3,,,
5,MT2009,Xác suất và thống kê,4,,
,,Probability and Statistics,,,
6,MT2011,Phương pháp tính,3,,
,,Numerical Analysis,,,
,,Khoa học tự nhiên (Science),,,
7,AS2049,Cơ học vật rắn & sóng cơ,3,MT1011(KN) MT1015(KN) PH1009(KN),
,,Solid Mechanics and Wave,,,
8,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
9,PH1009,Vật lý 1,4,,
,,General Physics 1,,,
10,PH2005,Vật lý 2,4,,
,,General Physics 2,,,
11,PH2007,Thí nghiệm vật lý,1,,
,,Labs of General Physics,,,
,,Kinh tế- Chính trị- Xã hội- Luật (Economics - Politics - Sociology - Law),,,
12,SP1007,Pháp luật Việt Nam đại cương,2,,
,,Introduction to Vietnamese Law,,,
13,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
14,SP1033,Kinh tế chính trị Mác - Lênin,2,SP1031(KN),
,,Marxist - Leninist Political Economy,,,
15,SP1035,Chủ nghĩa xã hội khoa học,2,SP1033(KN),
,,Scientific Socialism,,,
16,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
,,Ho Chi Minh Ideology,,,
17,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
,,History of Vietnamese Communist Party,,,
,,Giáo dục chung khác (Other Knowledge),,,
,,Nhập môn (Introduction to Engineering),,,
18,CI1001,Nhập môn về kỹ thuật,3,,
,,Introduction to Engineering,,,
,,Nhóm Quản lý (chọn 3 tín chỉ trong các học phần sau),,,
,,Elective Courses - Management for Engineers (Select 3 credits in the group of courses below),,,
19.1,CI3289,Lãnh đạo và khởi nghiệp,3,,
,,Leadership and Startup,,,
19.2,CI3291,Lãnh đạo và quản lý dự án,3,,
,,Leadership and Management in Project,,,
19.3,CI3411,Lãnh đạo và quản lý năng lượng,3,,
,,Leadership and Energy Management,,,
,,Con người và môi trường (Humans and Environment),,,
20,EN1003,Con người và môi trường,3,,
,,Humans and the Environment,,,
,,Ngoại ngữ (Foreign Language),,,
21,LA1003,Anh văn 1,2,,
,,English 1,,,
22,LA1005,Anh văn 2,2,LA1003(TQ),
,,English 2,,,
23,LA1007,Anh văn 3,2,LA1005(TQ),
,,English 3,,,
24,LA1009,Anh văn 4,2,LA1007(TQ),
,,English 4,,,
25,LA1011,Pháp văn 1,2,,
,,French 1,,,
26,LA1013,Pháp văn 2,2,,
,,French 2,,,
27,LA1015,Pháp văn 3,2,,
,,French 3,,,
28,LA1017,Pháp văn 4,2,,
,,French 4,,,
29,LA3021,Pháp văn 5,2,,
,,French 5,,,
30,LA3023,Pháp văn 6,2,,
,,French 6,,,
,,2. Kiến thức giáo dục chuyên nghiệp (Professional Knowledge),,,
,,Cơ sở ngành (Core),,,
1,CI2003,Cơ lưu chất,3,,
,,Fluid Mechanics,,,
2,CI2007,Sức bền vật liệu,4,,
,,Strength of Materials,,,
3,CI2037,Vật liệu xây dựng,3,,
,,Construction Materials,,,
4,CI2095,Địa chất công trình,3,,
,,Engineering Geology,,,
5,CI2119,Thực tập công nhân,2,,
,,Workshop Practice,,,
6,CI2127,Hóa học nước trong kỹ thuật môi trường,3,,
,,Water Chemistry in Environmental Engineering,,,
7,CI2131,Thí nghiệm môi trường nước đô thị,1,,
,,Urban Water Testing,,,
8,CI2135,Cơ kết cấu,3,CI2007(KN),
,,Mechanics of Structures,,,
9,CI2137,Cơ học đất,3,CI2095(KN),
,,Soil Mechanics,,,
10,CI2145,Nền móng,4,CI2137(KN),
,,Foundation Engineering,,,
11,CI2153,Thủy lực và thủy văn đô thị,4,,
,,Hydraulics and Urban Hydrology,,,
12,EE2031,Điện - giải tích mạch,3,MT1013(KN),
,,Electrics - Circuit Analysis,,,
,,Nhóm tự chọn A (chọn 3 tín chỉ trong các học phần sau),,,
,,Elective Courses - Group A (Select 3 credits in the group of courses below),,,
13,CI1033,Vẽ kỹ thuật xây dựng,3,,
,,Civil Engineering Drawing,,,
14,CI2129,Các quá trình xử lý trong kỹ thuật môi trường,3,,
,,Physico-chemical Processes in Environmental Engineering,,,
15,CI2157,Nhập môn BIM trong xây dựng,3,,
,,Introduction to BIM in Civil Engineering,,,
,,Chuyên ngành (Speciality),,,
16,CI3241,Cấp thoát nước,3,CI2003(KN),
,,Water Supply and Sewerage,,,
17,CI4213,Kỹ thuật xử lý nước,3,,
,,Water and Wastewater Treatment Engineering,,,
18,CI5003,Kiểm soát nước mưa chảy tràn đô thị,3,,
,,Urban Hydrology and Stormwater Management,,,
19,CI5009,Đồ án nghiên cứu khoa học và phát triển,1,,
,,R&D Training Project,,,
,,Nhóm tự chọn B (chọn 3 tín chỉ trong các học phần sau),,,
,,Elective Courses - Group B (Select 3 credits in the group of courses below),,,
20,CI4195,Thủy lực nước ngầm,3,,
,,Groundwater Hydraulics,,,
21,CI5007,Mô hình hóa nước ngầm,3,,
,,Groundwater Modeling,,,
22,CI5033,Địa chất thủy văn,3,,
,,Hydrogeophysics,,,
,,Nhóm tự chọn D (chọn 3 tín chỉ trong các học phần sau),,,
,,Elective Courses - Group D (Select 3 credits in the group of courses below),,,
23,CI4193,Ứng dụng thống kê trong quản lý và công nghệ nước,3,,
,,Statistics Application in Water Engineering and Management,,,
24,CI5037,Đánh giá tác động và rủi ro môi trường,3,,
,,Environmental Impact Assessment and Environmental Risk,,,
25,CI5043,Chuyển tải bùn cát,3,,
,,Sediment transport,,,
,,Chuyên ngành (PBL) (Speciality (PBL)),,,
26,CI5011,Công trình cấp thoát nước và trạm bơm,3,,3
,,Water Supply and Sanitation Structures and Pumping Station,,,
,,Nhóm tự chọn C (chọn 3 tín chỉ trong các học phần sau),,,
,,Elective Courses - Group C (Select 3 credits in the group of courses below),,,
27,CI4211,Kỹ thuật xử lý nước cấp,3,,3
,,Water Supply Treatment Engineering,,,
28,CI5013,Kỹ thuật hạ tầng đô thị,3,,3
,,Urban Infrastructure Engineering,,,
29,CI5035,Kỹ thuật xử lý nước thải,3,,3
,,Wastewater Treatment Engineering,,,
,,Tốt nghiệp (Graduation),,,
30,CI3395,Thực tập ngoài trường,2,CI2119(TQ),
,,Internship,,,
31,CI4395,Thực tập kỹ sư,2,CI3395(TQ),
,,Engineering Internship,,,
32,CI5001,Đồ án chuyên ngành,2,CI4395(SH),
,,Specialized Project,,,
33,CI5027,Luận văn tốt nghiệp,9,CI3395(TQ) CI4395(TQ) CI5001(TQ),
,,Thesis,,,
,,3. Tự chọn tự do: 9 tín chỉ (Free Electives: 9 Credits),,,
,,4. Chứng chỉ (Certification),,,
1,,Giáo dục quốc phòng,,,
,,Military Training,,,
2,,Giáo dục thể chất,,,
,,Physical Education,,,
