STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,A. Môn bắt buộc (Compulsory courses) [BB],122,,
,,A.1. Toán và Khoa học (Math and Science) [BB],30,,
,,A.1.1. Toán (Mathematics) [BB],15,,
1,MT1007,Đại số Tuyến tính,3,,
,,Linear Algebra,,,
2,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
3,MT1005,Giải tích 2,4,MT1003(KN),
,,Calculus 2,,,
4,MT2013,Xác suất và Thống kê,4,MT1007(KN),
,,Probability and Statistics,,,
,,A.1.2. Khoa học (Science) [BB],15,,
1,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
2,PH1007,|Thí nghiệm Vật lý,1,,
,,General Physics Labs,,,
3,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
4,CI1069,Khoa học Trái đất,4,,
,,Earth Science,,,
5,MT1009,Phương pháp tính,3,MT1003(KN),
,,Numerical MeThods,,,
,,A.2. Giáo dục chung (General Education) [BB],30,,
,,A.2.1. Chính trị - Luật (Communism - Law) [BB],13,,
1,SP1007,Pháp luật Việt Nam Đại cương,2,,
,,Introduction to VieTNamese Law,,,
2,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
3,SP1033,Kinh tế Chính trị Mác - Lênin,2,SP1031(KN),
,,Marxist - Leninist Political Economy,,,
4,SP1035,Chủ nghĩa Xã hội Khoa học,2,SP1033(KN),
,,Scientific Socialism,,,
5,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
,,Ho Chi Minh Ideology,,,
6,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
,,History of VieTNamese Communist Party,,,
,,A.2.2. Ngoại ngữ (Foreign language) [BB],8,,
1,LA1003,,2,,
,,English 1,,,
2,LA1005,,2,LA1003(TQ),
,,English 2,,,
3,LA1007,,2,LA1005(TQ),
,,English 3,,,
4,LA1009,,2,LA1007(TQ),
,,English 4,,,
,,A.2.3. Giáo dục chung khác (Others) [BB],6,,
1,CI1001,Nhập môn Về kỹ thuật,3,,
,,Introduction to Engineering,,,
2,EN1003,Con người và Môi trường,3,,
,,Humans and The Environment,,,
,,A.3. Cơ sở ngành/Ngành/Chuyên ngành (Core/Major/Specialty)[BB],62,,
,,A.3.1. Cơ sở Ngành (Core) [BB],28,,
1,CI1033,Vẽ kỹ thuật Xây dựng,3,,
,,Civil Engineering Drawing,,,
2,CI1007,Trắc địa Đại cương,3,,
,,Basis of Surveying,,,
3,CI2003,Cơ lưu chất,3,,
,,Fluid Mechanics,,,
4,CI2095,Địa chất Công trình,3,,
,,Engineering Geology,,,
5,CI2007,Sức bền Vật liệu,4,,
,,StrengTh of Materials,,,
6,CI2037,Vật liệu Xây dựng,3,,
,,Construction Materials,,,
7,CI2141,Bản đồ học,3,,
,,Cartography,,,
8,CI2143,Viễn thám,3,,
,,Remote Sensing,,,
9,CI2045,Hệ thống Thông tin Địa lý,3,,
,,Geographical Information System,,,
,,A.3.2. Ngành / Chuyên ngành (Major / Specialty) [BB],34,,
1,CI3251,Lý Thuyết Sai số và Xử lý Số liệu,4,CI1007(HT),
,,Theory of Errors and Data Processing,,,
