id,code,name,credits,prerequisites,note
CI4467,CI4467,Đồ án Tốt nghiệp,4,CI4167(TQ) CI3465(TQ),
CI4477,CI4477,Đồ án Tốt nghiệp,4,CI4175(TQ) CI3475(TQ),
CI4487,CI4487,Đồ án Tốt nghiệp,4,CI4235(TQ) C13485(TQ),
CI4497,CI4497,Đồ án tốt nghiệp,4,CI4221(TQ) CI3495(TQ),
CI5001,CI5001,Đồ án chuyên ngành,2,CI3395(SHT),
CI5003,CI5003,Kiểm soát nước mưa chảy tràn đô thị,3,,
CI5005,CI5005,Đồ án Chuyên ngành,2,CI3385(SHT),
CI5007,CI5007,Mô hình hóa nước ngâm,3,,
CI5009,CI5009,Đồ án Nghiên cứu Khoa học và Phát triển,1,,
CI5011,CI5011,Công trình cấp thoát nước và trạm bơm,3,,
CI5013,CI5013,Kỹ thuật hạ tầng đô thị,3,,
CI5015,CI5015,Công trình Xanh Không gian Âm thanh và Ánh sáng,3,,
CI5017,CI5017,Luận văn Tốt nghiệp,9,CI5005(TQ) CI4385(TQ) CI3385(TQ),
CI5023,CI5023,Động lực học công trình,3,,
CI5025,CI5025,Kỹ thuật thi công,3,,
CI5027,CI5027,Luận văn Tốt nghiệp,9,CI4395(TQ) CI5001(TQ),
CI5029,CI5029,Quản lý Chất lượng Thi công,3,,
CI5031,CI5031,Chuyển nhiệt và Điều hòa Không khí trong Tòa nhà,3,,
CI5033,CI5033,Địa chất thủy văn,3,,
CI5035,CI5035,Kỹ thuật xử lý nước thải,3,,
CI5037,CI5037,Đánh giá tác động và rủi ro môi trường,3,,
CI5039,CI5039,Thiết kế hiệu quả năng lượng trong công trình,3,,
CI5041,CI5041,Kiểm toán năng lượng công trình,3,,
CI5043,CI5043,Chuyển tải bùn cát,3,,
CO1003,CO1003,Nhập môn về Lập trình,3,,
CO1005,CO1005,Nhập môn điện toán,3,,
CO1007,CO1007,Cấu trúc rời rạc cho khoa học máy tính,4,,
CO1023,CO1023,Hệ thống số,3,,
CO1025,CO1025,Thiết kế Luận lý Với HDL,3,CO1023(KN),
CO1027,CO1027,Kỹ thuật lập trình,3,,
CO1033,CO1033,Nhập môn hệ thống số,3,,
CO2001,CO2001,Kỹ năng chuyên nghiệp cho kỹ sư,3,CO1005(TQ),
CO2003,CO2003,Cấu trúc dữ liệu và giải thuật,4,CO1007(KN) CO1027(KN),
CO2007,CO2007,Kiến trúc máy tính,4,CO1005(KN) CO1033(KN),
CO2011,CO2011,Mô hình hóa Toán học,3,CO1007(KN),
CO2013,CO2013,Hệ cơ sở dữ liệu,4,,
CO2017,CO2017,Hệ điều hành,3,,
CO2035,CO2035,Xử lý Tín hiệu số,3,,
CO2039,CO2039,Lập trình Nâng cao,3,,X
CO2103,CO2103,Mạch điện - điện tử,3,,X
CO3001,CO3001,Công nghệ phần mềm,3,CO1027(KN),
CO3005,CO3005,Nguyên lý Ngôn ngữ Lập trình,4,CO1027(TQ),X
CO3007,CO3007,Đánh giá Hiệu năng Hệ thống,3,MT2013(KN),
CO3009,CO3009,Vi xử lý - Vi điều khiển,3,,X
CO3011,CO3011,Quản lý Dự án Phần mềm,3,,
CO3015,CO3015,Kiểm tra Phần mềm,3,CO3001(KN) CO1027(TQ),
CO3017,CO3017,Kiến trúc Phần mềm,3,,
CO3021,CO3021,Hệ quản trị cơ sở dữ liệu,3,CO2013(KN),
CO3027,CO3027,Thương mại điện tử,3,,
CO3029,CO3029,Khai phá Dữ liệu,3,,
CO3033,CO3033,Bảo mật Hệ thống Thông tin,3,CO2013(KN),
CO3035,CO3035,Hệ thời gian thực,3,,
CO3037,CO3037,Phát triển Ứng dụng Internet of Things,3,,
CO3041,CO3041,Hệ thống Thông minh,3,CO3001(TQ),
CO3043,CO3043,Phát triển ứng dụng trên thiết bị di động,3,,
CO3045,CO3045,Lập trình game,3,,
CO3049,CO3049,Lập trình Web,3,,
CO3051,CO3051,Hệ thống thiết bị di động,3,,
CO3053,CO3053,Hệ thống nhúng,3,CO3009(KN),X
CO3057,CO3057,Xử lý Ảnh số và Thị giác Máy tính,3,,
CO3059,CO3059,Đồ họa Máy tính,3,,
CO3061,CO3061,Nhập môn trí tuệ nhân tạo,3,,
CO3065,CO3065,Công nghệ Phần mềm Nâng cao,3,,
CO3067,CO3067,Tính toán Song song,3,,
CO3069,CO3069,Mật mã và an ninh mạng,3,,
CO3071,CO3071,Hệ phân bố,3,,
CO3085,CO3085,Xử lý Ngôn ngữ Tự nhiên,3,,
CO3089,CO3089,Những Chủ đề Nâng cao trong Khoa học Máy tính,3,,
CO3093,CO3093,Mạng máy tính,3,,
CO3097,CO3097,Thiết kế Vi mạch,3,CO1025(KN) CO1023(KN),X
CO3101,CO3101,Đồ án Tổng hợp - Hướng Trí tuệ Nhân tạo,1,,X
CO3103,CO3103,Đồ án Tổng hợp - hướng Công nghệ Phần mềm,1,,X
CO3105,CO3105,Đồ án Tổng hợp - Hướng Hệ thống Thông tin,1,,X
CO3107,CO3107,Thực tập Đồ án môn học Đa ngành - Hướng Trí tuệ Nhân tạo,1,,X
CO3109,CO3109,Thực tập Đồ án môn học Đa ngành - Hướng công Nghệ phần mền,1,,X
CO3111,CO3111,Thực tập Đồ án môn học Đa ngành - hướng Hệ thống Thông tin,1,,X
CO3115,CO3115,Phân tích và thiết kế hệ thống,3,,
CO3117,CO3117,Học máy,3,,
CO3119,CO3119,Đồ án Mạng máy tính,1,,X
CO3127,CO3127,Đồ án tổng hợp - hướng kỹ thuật dữ liệu,1,,X
CO3129,CO3129,Bảo mật Phần mềm,3,,
CO3131,CO3131,Công nghệ Phần mềm thế hệ mới,3,,
CO3133,CO3133,Học sâu và Ứng dụng,3,CO3061(KN),
CO3135,CO3135,Lập trình cho Trí tuệ nhân tạo và Khoa học dữ liệu,3,CO2003(TQ) CO1027(TQ),
CO3137,CO3137,Dữ liệu lớn,3,CO2017(KN),
CO3139,CO3139,Chuyển đổi số,3,,
CO3141,CO3141,Điện toán đám mây,3,CO2017(KN),
CO3143,CO3143,Giới thiệu hệ thống trên chip,3,CO2007(KN) CO1025(KN) CO1023(KN),
CO3145,CO3145,Thiết kế luận lý với HDL nâng cao,3,CO2007(KN) CO1025(KN) CO1023(KN),
CO3147,CO3147,Thiết kế vi mạch nâng cao,3,CO3097(KN),
CO3149,CO3149,Tổng hợp luận lý vi mạch,3,CO1025(KN) CO1023(KN),
CO3151,CO3151,Quản trị mạng,3,,
CO3153,CO3153,Đánh giá an toàn mạng máy tính,3,,
CO3335,CO3335,Thực tập Ngoài trường,2,,
CO3345,CO3345,Thực tập Ngoài trường,2,CO2017(HT) CO2011(HT) CO2007(HT) CO2003(HT) CO1027(HT) CO1023(HT) CO1007(HT) CO1005(HT),
CO3355,CO3355,Thực tập ngoài trường,2,,
CO4029,CO4029,Đồ án Chuyên ngành,2,CO3335(SHT),X
CO4031,CO4031,Kho dữ Liệu và Hệ hỗ trợ Quyết định,3,CO2013(KN),
CO4033,CO4033,Phân tích Dữ liệu lớn và Trí tuệ Kinh doanh,3,,
CO4035,CO4035,Hệ hoạch Định tài Nguyên tổ chức,3,CO2013(KN),
CO4037,CO4037,Hệ thống thông tin quản lý,3,,
CO4039,CO4039,Bảo mật sinh trắc,3,,
CO4041,CO4041,Đồ án môn học Kỹ thuật Máy tính,2,CO3345(SHT),X
CO4043,CO4043,Đồ án chuyên ngành,2,CO3355(SH),
CO4337,CO4337,Đồ án Tốt nghiệp (Khoa học Máy tính),4,CO3335(TQ) CO4029(TQ) X,
CO4347,CO4347,Đồ án Tốt nghiệp (Kỹ thuật Máy tính),4,CO4041(TQ) CO3345(TQ),X
CO4357,CO4357,Đồ án tốt nghiệp (Công nghệ Thông tin),4,CO3355(TQ) CO4043(TQ),
EE1001,EE1001,Nhập môn Về kỹ Thuật,3,,
EE1005,EE1005,Kỹ thuật điện,3,,
EE1007,EE1007,Vật lý Bán dẫn,4,,
EE1009,EE1009,Kỹ thuật số,3,EE2031(KN),EE1007(KN)
EE1025,EE1025,Nhập môn Về kỹ Thuật,3,,
EE1029,EE1029,Cơ sở Kỹ thuật Điện - Máy tính,4,,
EE2003,EE2003,Trường điện từ,3,MT1013(KN) MT1005(KN),
EE2005,EE2005,Tín hiệu và Hệ thống,3,EE2031(KN),EE2033(KN)
EE2009,EE2009,Hệ thống máy tính và ngôn ngữ lập trình,3,MT1009(KN),
EE2011,EE2011,Kỹ thuật Điện - Điện tử,3,MT1005(KN) PH1005(KN),X
EE2015,EE2015,Xử lý số Tín hiệu,3,EE2005(SHT),
EE2017,EE2017,Cơ sở Kỹ thuật điện,3,EE2003(KN),EE2031(KN)
EE2019,EE2019,Cơ sở Điều khiển Tự động,3,EE2011(KN) EE2031(KN) EE2033(KN),X
EE2021,EE2021,Cơ sở Điện tử Công suất,3,EE2033(KN),x
EE2023,EE2023,Thực tập Điện tử 1,1,EE2033(KN),x
EE2025,EE2025,Thực tập Điện 1,1,EE2033(KN),x
EE2031,EE2031,Điện - Giải tích mạch,3,MT1013(KN),
EE2033,EE2033,Giải tích mạch,3,MT1005(KN),
EE2035,EE2035,Mạch điện tử,3,EE2033(TQ),EE1007(KN)
EE2039,EE2039,Vi xử lý,3,EE1009(SHT),x
EE2047,EE2047,Truyền số liệu và mạng,3,EE1009(KN) EE2005(KN),
EE2049,EE2049,Thực tập điện tử 2,1,,
EE2051,EE2051,Thực tập điện 2,1,,
EE2053,EE2053,Đồ án 1 (Kỹ thuật điện & KT Điện tử- Viễn thông),1,,
EE2055,EE2055,Đồ án 1 (Kỹ thuật điện & KT Điều khiển và Tự động hóa),1,,
EE2057,EE2057,Đồ án 1 (KT Điện tử- Viễn thông & Kỹ thuật điện),1,,
EE2059,EE2059,Đồ án 1 (KT Điện tử- Viễn thông & Kỹ thuật điều khiển và Tự động hóa),1,,
EE2061,EE2061,Đồ án 1 (KT Điều khiển và Tự động hóa & Kỹ thuật điện),1,,
EE2063,EE2063,Đồ án 1 (Kỹ thuật điều khiển và Tự động hóa & KT Điện tử-Viễn thông),1,,
EE2081,EE2081,Ngôn ngữ lập trình,3,MT1009(KN),
EE2083,EE2083,Kỹ thuật Điện tử,3,,
EE2109,EE2109,Thực tập Công nhân,2,EE2031(SHT),
EE2119,EE2119,Thực tập Công nhân,2,EE2031,(SHT)
EE2401,EE2401,Vật lý: Điện và Từ học,3,MT1021(KN),MT1019(KN)
EE2405,EE2405,Xử lý Tín hiệu Tương tự,4,MT1023(KN),MT1007(KN)
EE2407,EE2407,Nguyên lý Tự luận,3,,
EE2409,EE2409,Cơ sở Trường điện từ,3,EE2401(KN),
EE2411,EE2411,Linh kiện Bán dẫn,3,EE2401(KN),
EE2415,EE2415,Hệ thống Máy tính và Ngôn ngữ Lập trình,4,EE2417(KN),
EE2417,EE2417,Cơ sở Máy tính,3,EE1029(KN),
EE2419,EE2419,Kỹ thuật số,3,EE2417(SHT),
EE2421,EE2421,Đồ án Cơ sở ngành,1,EE3407(KN),EE3431(KN)
EE2425,EE2425,Cơ sở Truyền động điện,3,EE2011(KN),
EE3001,EE3001,Hệ thống Cung cấp Điện,3,EE2017(KN),X
EE3003,EE3003,Thiết kế Hệ thống Nhúng,3,EE2039(SHT),
EE3005,EE3005,Đo lường Công nghiệp,3,EE2035(KN),x
EE3007,EE3007,Lý Thuyết Điều khiển Nâng cao,3,EE2019(KN),x
EE3009,EE3009,Máy điện,3,EE2017(TQ) EE2003(KN),X
EE3011,EE3011,Mạch điện tử Thông tin,3,EE2035(TQ),
EE3013,EE3013,Giải tích hệ thống điện,3,EE2033(KN) MT1009(KN),
EE3015,EE3015,Kỹ thuật Hệ thống Viễn Thông,3,EE2005(SHT),
EE3017,EE3017,Đo lường và Điều khiển bằng Máy tính,3,EE2081(KN),EE2039(KN)
EE3019,EE3019,Truyền số liệu và Mạng,3,EE2005(KN) EE1009(TQ),
EE3021,EE3021,Thực tập Điện tử 2,1,EE2023(KN),
EE3023,EE3023,Thực tập Điện 2,1,EE2017(KN),EE2033(KN)
EE3025,EE3025,Kỹ thuật Siêu cao tần,3,EE2035(TQ) EE2003(TQ),
EE3027,EE3027,Nhà máy điện và trạm biến áp,3,EE2017(KN) EE3013(KN),
EE3029,EE3029,Thiết bị và Hệ thống Tự động,3,EE2033(KN),x
EE3031,EE3031,Lập trình Hệ thống nhúng,3,EE3003(KN),
EE3035,EE3035,Xử lý ảnh,3,EE2081(TQ) EE2009(TQ) EE2015(KN),
EE3037,EE3037,Điện tử Y sinh,3,EE2035(TQ) EE1007(KN),
EE3041,EE3041,Xử lý Tín hiệu số với FPGA,3,EE2015(TQ) EE1009(TQ),
EE3043,EE3043,Cấu trúc Máy tính,3,EE1009(TQ) EE2039(KN),
EE3057,EE3057,Nhập môn Điều khiển Thông minh,3,EE2019(KN),
EE3063,EE3063,Trí tuệ Nhân tạo trong Điều Khiển,3,EE2081(KN),
EE3065,EE3065,Kỹ thuật Robot,3,EE2081(KN),x
EE3067,EE3067,Hệ thống Điều khiển Nhúng,3,EE2039(KN),
EE3069,EE3069,PLC,3,EE2019(KN),EE2039(KN)
EE3071,EE3071,SCADA,3,EE2081(KN),
EE3075,EE3075,Thiết bị và Hệ thống Tự động Thủy khí,3,EE2019(KN),
EE3077,EE3077,Thị giác máy,3,EE2081(KN),
EE3079,EE3079,Điện tử Công suất Ứng dụng,3,EE2021(KN),
EE3085,EE3085,Mạng viễn thông,3,EE3015(TQ),
EE3087,EE3087,Bảo vệ Rơle trong Hệ thống Điện,3,EE3013(KN) EE3195(KN),
EE3089,EE3089,Kỹ thuật Cao áp,3,EE3195(KN),
EE3091,EE3091,Vật liệu Kỹ thuật điện,3,EE2003(KN),
EE3093,EE3093,Vận hành và Điều khiển Hệ thống điện,3,EE3013(KN) EE3195(KN),
EE3095,EE3095,Ổn định Hệ thống điện,3,EE3195(KN),
EE3097,EE3097,Kỹ thuật An toàn điện,3,EE2031(KN) EE2033(KN),X
EE3099,EE3099,Kỹ thuật Chiếu sáng,3,EE2017(KN),
EE3101,EE3101,Kỹ thuật Tiết kiệm và Sử dụng Hiệu quả Điện năng,3,EE3001(KN) EE2021(KN),
EE3107,EE3107,Thông tin Di động,3,EE3015(TQ),
EE3109,EE3109,Chuyên đề về kỹ thuật điện điện tử,3,EE3195(KN) EE3009(KN) EE2021(KN),
EE3111,EE3111,Mạng máy tính,3,EE3019(SHT),
EE3117,EE3117,Thiết kế Vi mạch số,3,EE3201(KN) EE3165(KN) EE4051(KN) EE1009(TQ),
EE3121,EE3121,Thiết kế Vi mạch Tương tự và Hỗn hợp,3,EE3165(KN) EE4051(KN) EE2035(TQ),
EE3127,EE3127,Anten - Truyền sóng Vô tuyến,3,EE3025(KN) EE2003(TQ),
EE3129,EE3129,Điện tử Ứng dụng,3,EE2039(KN) EE2035(TQ),
EE3131,EE3131,Hệ thống Năng lượng xanh,3,EE2021(KN) EE2017(KN),
EE3133,EE3133,Thiết bị điện trong Phân phối điện,3,EE2033(TQ),
EE3135,EE3135,Kỹ thuật Nhiệt lạnh,3,PH1003(KN) EE2017(KN),
EE3139,EE3139,Cảm biến và Đo lường,3,EE2017(KN),
EE3143,EE3143,Điều khiển và ứng dụng các bộ biến đổi công suất,3,EE2021(KN),
EE3145,EE3145,Kỹ thuật ra Quyết định,3,EE3195(KN) EE3001(KN),
EE3165,EE3165,Thiết kế Vi mạch,3,EE1009(TQ) EE2035(KN),
EE3167,EE3167,Thiết kế và Phát triển Ứng dụng IoT,3,EE2039(TQ) EE3019(KN) EE3003(KN),
EE3169,EE3169,Máy học Cơ bản và Ứng dụng,3,EE2081(TQ) EE2009(TQ) EE2015(KN),
EE3171,EE3171,IoT trong Công nghiệp và Dân dụng,3,EE2039(KN) EE2017(KN),
EE3173,EE3173,Điều khiển Chuyển động,3,EE2019(KN),
EE3175,EE3175,Mô hình và mô phỏng hệ thống công nghiệp,3,EE2019(KN),
EE3177,EE3177,Chuyên đề điện tử - viễn thông,3,EE3015(KN) EE3003(KN),
EE3179,EE3179,Truyền động điện,3,EE3009(KN) EE2021(KN),
EE3181,EE3181,Đồ án 1 (Kỹ thuật điện),1,EE2023(KN) EE2025(KN) EE2021(KN) EE2019(KN) EE2017(TQ),X
EE3183,EE3183,Đồ án 1 (Kỹ thuật Điện tử - Viễn thông),1,EE2039(TQ) EE2035(KN) EE2015(KN),
EE3185,EE3185,Đồ án 1 (Kỹ thuật Điều khiển và Tự động hóa),1,EE2039(TQ),EE2021(KN)
EE3189,EE3189,Điện tử học Tương tự và Ứng dụng,3,EE2031,(TQ)
EE3195,EE3195,Hệ thống điện 1,3,MT1009(KN) EE2033(KN),X
EE3197,EE3197,Hệ thống điện 2,3,EE3195(KN) EE2017(KN),X
EE3201,EE3201,Cơ sở thiết kế vi mạch,3,EE1009(TQ),EE2035(KN)
EE3203,EE3203,Kiến trúc máy tính,3,EE2081(KN) EE1009(TQ),x
EE3205,EE3205,Mạch điện tử nâng cao,3,EE2033(KN) EE2035(TQ),x
EE3207,EE3207,Thiết kế vi mạch tương tự,3,EE3201(KN) EE2035(TQ),x
EE3209,EE3209,Thực tập ngoài trường (Thiết kế vi mạch),2,EE3205(KN) EE3203(KN) EE3201(KN) EE3211(SHT),x
EE3211,EE3211,Đồ án 1 (Thiết kế vi mạch),1,EE3205(KN) EE3203(KN) EE3201(KN) EE2039(KN) EE2035(TQ),
EE3213,EE3213,Thiết kế và kiểm định hệ thống số,3,EE3203(KN),EE1009(KN)
EE3215,EE3215,Thiết kế hệ thống trên chip,3,EE3203(KN) EE2039(KN) EE1009(KN),
EE3217,EE3217,Trí tuệ nhân tạo trong thiết kế vi mạch,3,EE3201(KN),
EE3219,EE3219,Máy tính lượng tử,3,EE3201(KN),
EE3221,EE3221,Thông tin số,3,EE2005(TQ),
EE3223,EE3223,Vi mạch thông tin,3,EE3025(SHT) EE2035(KN),
EE3225,EE3225,Tương thích điện từ,3,EE2003(KN),
EE3227,EE3227,Chuyên đề thiết kế vi mạch,3,EE3201(KN),
EE3345,EE3345,Thực tập Ngoài trường,2,EE3195(KN) EE2019(KN) EE2021(KN) EE3181(SHT),X
EE3355,EE3355,Thực tập Ngoài trường,2,EE3029(KN),EE2019(KN)
EE3365,EE3365,Thực tập Ngoài trường,2,EE3015(KN) EE3003(KN) EE2015(KN) EE3183(SHT),
EE3375,EE3375,Thực tập Ngoài trường,2,EE3407(KN),EE3431(KN)
EE3385,EE3385,Thực tập Ngoài trường,2,EE1009(SHT) EE3189(KN) EE2039(KN),
EE3391,EE3391,Hệ thống điện,3,AS2073(KN),X
EE3395,EE3395,Thực tập Ngoài trường,2,EE2009(KN),EE3189(KN)
EE3401,EE3401,Kỹ thuật Hệ thống Máy tính,3,EE2415(SHT),
EE3403,EE3403,Cơ sở Hệ thống Điều khiển,3,EE2405(KN),
EE3405,EE3405,Mạch công suất và Điện cơ,3,EE2409(KN),EE1029(TQ)
EE3407,EE3407,Trường và sóng điện từ,3,EE2409(SHT),
EE3411,EE3411,Mạch điện tử,3,EE1029(TQ),EE2411(KN)
EE3413,EE3413,Vi xử lý,3,EE2417(TQ),EE2419(KN)
EE3415,EE3415,Thông tin tương tự - số,3,EE2405(TQ),
EE3417,EE3417,Cảm biến và Đo lường,3,EE3411(KN),
EE3419,EE3419,Điện tử Công suất,3,EE2405(KN),
EE3421,EE3421,Máy điện,3,EE3405(KN),
EE3423,EE3423,Mạch điện tử thông tin,3,EE3411(SHT),
EE3425,EE3425,Thiết kế Vi mạch,3,EE2419(TQ),EE3411(KN)
EE3427,EE3427,Thiết kế Hệ thống nhúng,3,EE3401(KN),EE3413(SHT)
EE3431,EE3431,Xử lý số Tín hiệu,3,EE2405(TQ),
EE3447,EE3447,Cơ sở cung cấp điện,3,EE2011(KN),
EE3449,EE3449,Đồ án Kỹ thuật Điện,1,EE2011(TQ) EE2425(KN) EE3447(KN),
EE3451,EE3451,Hệ thống thông tin và tín hiệu đường sắt,3,EE2011(KN),
EE4007,EE4007,Đồ án 2 (Kỹ thuật điện),2,EE3197(KN) EE3001(KN) EE3195(TQ) EE2021(TQ) EE3181(TQ) EE3345(SHT),X
EE4009,EE4009,Đồ án 2 (KT Điều khiển và Tự động hóa),2,EE2019(TQ),EE3029(TQ)
EE4011,EE4011,Đồ án 2 (Kỹ thuật Điện tử - Viễn thông),2,EE3015(TQ) EE3003(TQ) EE3365(SHT) EE3183(TQ) EE3165(KN) EE3021(KN) EE3019(KN) EE3011(KN),
EE4027,EE4027,Nhập môn Chiếu sáng,3,EE2017(KN),
EE4029,EE4029,Chiếu sáng Thông minh,3,EE2017(KN),
EE4051,EE4051,Thiết kế Vi mạch (PBL),3,EE1009(TQ) EE3189(KN),
EE4053,EE4053,Thiết kế Hệ thống nhúng (PBL),3,EE2039(SHT),
EE4055,EE4055,Điện tử Công suất,3,EE2031,(KN)
EE4061,EE4061,Kỹ thuật Chiếu sáng (Pbl),3,EE2017,(KN)
EE4063,EE4063,Hệ thống Cung cấp điện (PBL),3,EE2017,(KN)
EE4065,EE4065,Nhà máy Điện và Trạm biến áp (PBL),3,EE3013(KN),EE2017(KN)
EE4067,EE4067,Thông tin số,3,EE2005(TQ) EE3015(HT),
EE4089,EE4089,Thực tập điện,1,EE2031(KN),
EE4091,EE4091,Thực tập điện tử,1,EE2031,(KN)
EE4101,EE4101,Thực tập ngoài trường (Kỹ thuật điện & KT Điện tử- Viễn thông),2,,
EE4103,EE4103,Thực tập ngoài trường (Kỹ thuật điện & KT Điều khiển và Tự động hóa),2,,
EE4105,EE4105,Thực tập ngoài trường (KT Điện tử- Viễn thông & Kỹ thuật điện),2,,
EE4107,EE4107,Thực tập ngoài trường (KT Điện tử- Viễn thông & Kỹ thuật điều khiển và Tự động hóa),2,,
EE4109,EE4109,Thực tập ngoài trường (KT Điều khiển và Tự động hóa & Kỹ thuật điện),2,,
EE4111,EE4111,Thực tập ngoài trường (Kỹ thuật điều khiển và Tự động hóa & KT Điện tử - Viễn thông),2,,
EE4113,EE4113,Đồ án 2 (Kỹ thuật điện & KT Điện tử- Viễn thông),2,EE4101(SH),
EE4115,EE4115,Đồ án 2 (Kỹ thuật điện & KT Điều khiển và Tự động hóa),2,EE4103(SH),
EE4117,EE4117,Đồ án 2 (KT Điện tử- Viễn thông & Kỹ thuật điện),2,EE4105(SH),
EE4119,EE4119,Đồ án 2 (KT Điện tử- Viễn thông & Kỹ thuật điều khiển và Tự động hóa),2,EE4107(SH),
EE4121,EE4121,Đồ án 2 (KT Điều khiển và Tự động hóa & Kỹ thuật điện),2,EE4109(SH),
EE4123,EE4123,Đồ án 2 (Kỹ thuật điều khiển và Tự động hóa & KT Điện tử-Viễn thông),2,EE4111(SH),
EE4201,EE4201,Đồ án tốt nghiệp (Kỹ thuật điện & KT Điện tử- Viễn thông),4,EE4101(TQ) EE4113(TQ),
EE4203,EE4203,Đồ án tốt nghiệp (Kỹ thuật điện & KT Điều khiển và Tự động hóa),4,EE4103(TQ) EE4115(TQ),
EE4205,EE4205,Đồ án tốt nghiệp (KT Điện tử- Viễn thông & Kỹ thuật điện),4,EE4105(TQ) EE4117(TQ),
EE4207,EE4207,Đồ án tốt nghiệp (KT Điện tử- Viễn thông & Kỹ thuật điều khiển và Tự động hóa),4,EE4107(TQ) EE4119(TQ),
EE4209,EE4209,Đồ án tốt nghiệp (KT Điều khiển và Tự động hóa & Kỹ thuật điện),4,EE4109(TQ) EE4121(TQ),
EE4211,EE4211,Đồ án tốt nghiệp (Kỹ thuật điều khiển và Tự động hóa & KT Điện tử- Viễn thông),4,EE4111(TQ) EE4123(TQ),
EE4213,EE4213,Đồ án cơ sở ngành (HTNL),1,EE2017(TQ),EE4055(KN)
EE4215,EE4215,Đồ án cơ sở ngành (VT),1,EE2039(TQ) EE3189(KN),
EE4345,EE4345,Đồ án 2 (Thiết kế vi mạch),2,EE3207(KN) EE3117(KN) EE3211(TQ) EE3209(SHT) EE3201(TQ),x
EE4347,EE4347,Đồ án Tốt nghiệp,4,EE3345(TQ) EE4007(TQ),X
EE4349,EE4349,Đồ án tốt nghiệp (Thiết kế vi mạch),4,EE3209(TQ) EE4345(TQ),x
EE4351,EE4351,Hệ thống giám sát điều khiển và quản lý hệ thống điện,3,EE3391(KN),X
EE4357,EE4357,Đồ án Tốt nghiệp,4,EE4009(TQ),EE3355(TQ)
EE4367,EE4367,Đồ án Tốt nghiệp,4,EE3365(TQ) EE4011(TQ),
EE4377,EE4377,Đồ án Tốt nghiệp,4,EE4405(TQ),EE3375(TQ)
EE4385,EE4385,Thực tập Kỹ sư,2,EE4215(SHT) EE3385(TQ),
EE4395,EE4395,Thực tập Kỹ sư,2,EE3097(KN),EE4065(KN)
EE4403,EE4403,Mạng thông tin,3,EE2417(KN),EE2405(TQ)
EE4405,EE4405,Đồ án Chuyên ngành,2,EE3417(KN),EE3421(KN)
EE4407,EE4407,Tự động Hóa Công nghiệp,3,EE2415(TQ),EE3417(KN)
EE4413,EE4413,Giải tích hệ thống điện,3,EE3405(KN),
EE4423,EE4423,Cấu trúc Máy tính,3,EE3425(KN),EE2419(TQ)
EE4425,EE4425,AI và IoT cho hệ thống năng lượng tái tạo,3,EE2415(KN),EE3413(KN)
EE4427,EE4427,Lưới điện siêu nhỏ và lưới điện thông minh,3,EE3419(KN),EE3403(KN)
EE4429,EE4429,Công nghệ xe điện,3,EE3421(KN),EE3419(KN)
EE4431,EE4431,Điện tử công suất cho hệ thống năng lượng tái tạo và xe điện,3,EE3421(KN),EE3419(KN)
EE4433,EE4433,Thiết kế Ứng dụng IoT,3,EE4403(KN),EE3413(TQ)
EE4435,EE4435,Máy học và ứng dụng,3,EE2415(TQ),EE3431(KN)
EE4437,EE4437,Mạch và hệ thống siêu cao tần,3,EE3407(TQ),EE3423(KN)
EE4439,EE4439,Hệ thống Viễn thông,3,EE2405(TQ),EE3415(KN)
EE4441,EE4441,Cơ sở Người máy (Robot),3,EE3403(KN),
EE4443,EE4443,Điều khiển Phi tuyến và Thích nghi,3,EE3403(TQ),
EE4445,EE4445,Trí tuệ Nhân tạo trong Điều khiển,3,EE3403(KN),
EE4447,EE4447,Hệ thống Điều khiển nhúng,3,EE3413(KN),EE3403(KN)
EE4449,EE4449,Kỹ thuật số Nâng Cao,3,EE2419(TQ),EE3425(KN)
EE4451,EE4451,Thiết kế Vi mạch số,3,EE2411(TQ),EE3425(KN)
EE4453,EE4453,Thiết kế Vi mạch Tương tự,3,EE3411(TQ),
EE4455,EE4455,Trí tuệ nhân tạo,3,EE3413(TQ),EE3427(KN)
EE5001,EE5001,Đồ án Chuyên ngành,2,EE4053(TQ) EE3015(TQ) EE4215(TQ) EE4385(SHT),
EE5003,EE5003,Đồ án Chuyên ngành,2,EE3097(KN),EE4065(KN)
EE5005,EE5005,Thiết bị Điện trong Phân phối điện (PBL),3,EE2017(KN),EE2031(TQ)
EE5007,EE5007,Kỹ thuật Cao áp (Pbl),3,EE3013,(KN)
EE5009,EE5009,Điều khiển máy điện (PBL),3,EE2019(KN),EE3009(KN)
EE5011,EE5011,Hệ thống Năng lượng xanh (PBL),3,EE4055(KN),EE2017(KN)
EE5013,EE5013,Kỹ thuật Siêu cao tần (PBL),3,EE3189(TQ) EE2003(TQ),
EE5015,EE5015,Mạch điện tử Thông tin (PBL),3,EE3189(TQ),
EE5017,EE5017,Luận văn Tốt nghiệp,9,EE4385(TQ) EE5001(TQ),
EE5019,EE5019,Thông tin Di động (PBL),3,EE3015(TQ),
EE5027,EE5027,Luận văn Tốt nghiệp,9,EE5003(TQ),EE4395(TQ)
EE5031,EE5031,Điều khiển và ứng dụng các bộ biến đổi công suất (PBL),3,EE4055,(KN)
EN1001,EN1001,Nhập môn Về kỹ thuật,3,,
EN1003,EN1003,Con người và Môi trường,3,,
