STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,I. Các môn bắt buộc (Compulsary Courses),,,
1,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
2,MT1005,Giải tích 2,4,,
,,Calculus 2,,,
3,MT1007,Đại số tuyến tính,3,,
,,Linear Algebra,,,
4,MT2013,Xác suất và thống kê,4,,
,,Probability and Statistics,,,
5,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
6,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
7,PH1007,Thí nghiệm vật lý,1,,
,,General Physics Labs,,,
8,CH2009,Hóa phân tích,3,,
,,Analytical Chemistry,,,
9,EN1015,Vi sinh vật đại cương và thí nghiệm,4,,
,,Microbiology and Experiment,,,
10,SP1007,Pháp luật Việt Nam đại cương,2,,
,,Introduction to Vietnamese Law,,,
11,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
12,SP1033,Kinh tế chính trị Mác - Lênin,2,,
,,Marxist - Leninist Political Economy,,,
13,SP1035,Chủ nghĩa xã hội khoa học,2,,
,,Scientific Socialism,,,
14,SP1037,Tư tưởng Hồ Chí Minh,2,,
,,Ho Chi Minh Ideology,,,
15,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,,
,,History of Vietnamese Communist Party,,,
16,EN1001,Nhập môn về kỹ thuật,3,,
,,Introduction to Engineering Profession,,,
17,EN3087,Biến đổi khí hậu,3,,
,,Climate Change,,,
18,LA1003,Anh văn 1,2,,
,,English 1,,,
19,LA1005,Anh văn 2,2,,
,,English 2,,,
20,LA1007,Anh văn 3,2,,
,,English 3,,,
21,LA1009,Anh văn 4,2,,
,,English 4,,,
22,CI1003,Vẽ kỹ thuật,3,,
,,Engineering Drawing,,,
23,CI2003,Cơ lưu chất,3,,
,,Fluid Mechanics,,,
24,EN1005,Sinh thái học,3,,
,,Ecology,,,
25,EN2003,Các quá trình sinh học trong kỹ thuật môi trường,3,,Môn cốt lõi TN
,,Biological Processes in Environmental Engineering,,,
26,EN2005,Hóa học trong kỹ thuật và khoa học môi trường 1,3,,
,,Chemistry for Environmental Engineering1,,,
27,EN2041,Hóa học trong kỹ thuật và khoa học môi trường 2,4,,
,,Chemistry for Environmental Engineering and Science 2,,,
28,EN2043,Quá trình hóa học và hóa lý trong kỹ thuật môi trường,4,,Môn cốt lõi TN
,,Physico-Chemical and Chemical Processes for Environmental Engineering,,,
29,EN3115,Mạng lưới cấp thoát nước,3,,
,,Water Supply Distribution and Sewerage Systems,,,
,,II. Các môn bắt buộc và tự chọn của chuyên ngành (Compulsary and Elective Major Courses),,,
1,,,Tự chọn tự do (Free Elective) (Tối thiểu 9 TC),9,,
2,,,Các môn tự chọn nhóm (Elective Courses - Group) A (Tối thiểu 3 TC),3,,
3,,,Các môn tự chọn nhóm (Elective Courses - Group) B (Tối thiểu 9 TC),9,,
4,EN3001,Kỹ thuật xử lý khí thải,4,,Môn cốt lõi TN
,,Air Pollution Control Engineering,,,
5,EN3005,Kỹ thuật xử lý nước cấp,4,,Môn cốt lõi TN
,,Water Treatment Engineering,,,
6,EN3013,Kỹ thuật xử lý nước thải,4,,Môn cốt lõi TN
,,Wastewater Treament Engineering,,,
7,EN3027,Kỹ thuật xử lý chất thải rắn,4,,Môn cốt lõi TN
,,Solid Waste Treatment Engineering,,,
8,EN3055,Thực tập tham quan (Kỹ thuật Môi trường),1,,Môn cốt lõi TN
,,Study Trips Workshop,,,
9,EN3077,Đồ án môn học xử lý nước thải và nước cấp,2,,Môn cốt lõi TN
,,Project - Water Treatment Engineering,,,
10,EN3345,Thực tập ngoài trường,2,,Môn cốt lõi TN
,,Internship,,,
11,EN4027,Đồ án môn học xử lý khí thải và chất thải rắn,2,,Môn cốt lõi TN
,,Project - Air Pollution Control and Solid Waste Treatment Engineering,,,
12,EN4347,Đồ án tốt nghiệp,4,,Môn cốt lõi TN
,,Capstone Project,,,
,,Các môn tự chọn nhóm (Elective Courses - Group) A,,,
1,IM1021,Khởi nghiệp,3,,
,,Entrepreneurship,,,
2,IM1025,Quản lý dự án cho kỹ sư,3,,
,,Project Management for Engineers,,,
3,IM1027,Kinh tế kỹ thuật,3,,
,,Engineering Economics,,,
,,Các môn tự chọn nhóm (Elective Courses - Group) B,,,
1,CI2001,Sức bền vật liệu,3,,
,,Strength of Materials,,,
2,CI3281,Kết cấu công trình xây dựng - môi trường,3,,
,,Analysis and Design of Structures for Enviromental Engineers,,,
3,EN2017,Mô hình hóa môi trường,3,,
,,Environmental Modelling,,,
4,EN2033,Luật và chính sách môi trường,3,,
,,Environmental Law and Policy,,,
5,EN2035,Thủy văn môi trường,3,,
,,Environmental Hydrology,,,
6,EN3011,Độc học môi trường,3,,
,,Environmental Toxicology,,,
7,EN3023,Kỹ thuật sinh thái,3,,
,,Ecological Engineering,,,
8,EN3037,Quản lý môi trường đô thị và khu công nghiệp,3,,
,,Environmental Management In Urban & Industrial Park,,,
9,EN3043,Kỹ thuật lò đốt chất thải,3,,
,,Waste Incinerator Engineering,,,
10,EN3071,Phân tích hệ thống môi trường,3,,
,,Environmental Systems Analysis,,,
11,EN3073,An toàn lao động và vệ sinh môi trường công nghiệp,3,,
,,Industrial Safety and Environemental Hygiene,,,
12,EN3079,Các hệ thống quản lý môi trường,3,,
,,Environmental Management Systems,,,
13,EN3083,Quan trắc môi trường,3,,
,,Environmental Monitoring,,,
