STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,1. Kiến thức giáo dục đại cương (General Knowledge),,,
,,Toán (Mathematics),,,
1,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
2,MT1005,Giải tích 2,4,MT1003(KN),
,,Calculus 2,,,
3,MT1007,Đại số tuyến tính,3,,
,,Linear Algebra,,,
4,MT2013,Xác suất và thống kê,4,MT1003(KN) MT1007(KN),
,,Probability and Statistics,,,
,,Khoa học tự nhiên (Science),,,
5,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
6,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
7,PH1007,Thí nghiệm vật lý,1,,
,,General Physics Labs,,,
,,Toán và KH tự nhiên khác (Other Mathematics and Science),,,
8,CH2009,Hóa phân tích,3,CH1003(KN),
,,Analytical Chemistry,,,
9,EN1015,Vi sinh vật đại cương và thí nghiệm,4,,
,,Microbiology and Experiment,,,
,,Kinh tế- Chính trị- Xã hội- Luật (Economics - Politics - Sociology - Law),,,
10,SP1007,Pháp luật Việt Nam đại cương,2,,
,,Introduction to Vietnamese Law,,,
11,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
12,SP1033,Kinh tế chính trị Mác - Lênin,2,SP1031(KN),
,,Marxist - Leninist Political Economy,,,
13,SP1035,Chủ nghĩa xã hội khoa học,2,SP1033(KN),
,,Scientific Socialism,,,
14,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
,,Ho Chi Minh Ideology,,,
15,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
,,History of Vietnamese Communist Party,,,
,,Giáo dục chung khác (Other Knowledge),,,
,,Nhập môn (Introduction to Engineering),,,
16,EN1001,Nhập môn về kỹ thuật,3,,
,,Introduction to Engineering Profession,,,
,,Nhóm Quản lý (chọn 3 tín chỉ trong các học phần sau),,,
,,Elective Courses - Management for Engineers (Select 3 credits in the group of courses below),,,
17.1,IM1021,Khởi nghiệp,3,,
,,Entrepreneurship,,,
17.2,IM1025,Quản lý dự án cho kỹ sư,3,,
,,Project Management for Engineers,,,
17.3,IM1027,Kinh tế kỹ thuật,3,,
,,Engineering Economics,,,
,,Con người và môi trường (Humans and Environment),,,
18,EN3087,Biến đổi khí hậu,3,,
,,Climate Change,,,
,,Ngoại ngữ (Foreign Language),,,
19,LA1003,Anh văn 1,2,,
,,English 1,,,
20,LA1005,Anh văn 2,2,LA1003(TQ),
,,English 2,,,
21,LA1007,Anh văn 3,2,LA1005(TQ),
,,English 3,,,
22,LA1009,Anh văn 4,2,LA1007(TQ),
,,English 4,,,
,,2. Kiến thức giáo dục chuyên nghiệp (Professional Knowledge),,,
,,Cơ sở ngành (Core),,,
1,CI1003,Vẽ kỹ thuật,3,,
,,Engineering Drawing,,,
2,CI2003,Cơ lưu chất,3,,
,,Fluid Mechanics,,,
3,EN1005,Sinh thái học,3,,
,,Ecology,,,
4,EN2003,Các quá trình sinh học trong kỹ thuật môi trường,3,EN2031(KN),X
,,Biological Processes in Environmental Engineering,,,
5,EN2031,Hóa học trong kỹ thuật và khoa học môi trường,3,,
,,Chemistry for Environmental Engineering and Science,,,
6,EN2033,Luật và chính sách môi trường,3,,
,,Environmental Law and Policy,,,
7,EN2045,Các quá trình hóa - lý trong môi trường,3,,X
,,Physico-Chemical Processes in Environment,,,
,,Nhóm tự chọn A (chọn 3 tín chỉ trong các học phần sau),,,
,,Elective Courses - Group A (Select 3 credits in the group of courses below),,,
8,CI2001,Sức bền vật liệu,3,,
,,Strength of Materials,,,
9,CI2121,Kết cấu công trình xây dựng - môi trường,3,,
,,Analysis and Design of Structures for Environmental Engineers,,,
10,EN2049,Phân tích hệ thống môi trường,3,,
,,Environmental Systems Analysis,,,
11,EN2055,Mạng lưới cấp thoát nước,3,,
,,Water Supply Distribution and Sewerage Systems,,,
12,ME2099,Nhiệt động lực học kỹ thuật,3,"CI2003(KN) PH1003(KN)",
,,Engineering Thermodynamics,,,
,,Ngành (Major),,,
13,EN3001,Kỹ thuật xử lý khí thải,4,EN2045(KN),X
,,Air Pollution Control Engineering,,,
14,EN3005,Kỹ thuật xử lý nước cấp,4,,X
,,Water Treatment Engineering,,,
15,EN3013,Kỹ thuật xử lý nước thải,4,"CH2009(KN) CI1003(KN) EN2003(SH) EN2031(KN) EN2045(KN)",X
,,Wastewater Treament Engineering,,,
16,EN3027,Kỹ thuật xử lý chất thải rắn,4,EN2003(KN),X
,,Solid Waste Treatment Engineering,,,
17,EN3055,Thực tập tham quan (Kỹ thuật Môi trường),1,EN1001(TQ),X
,,Study Trips Workshop,,,
18,EN3077,Đồ án môn học xử lý nước thải và nước cấp,2,,X
,,Project - Water Treatment Engineering,,,
19,EN3209,Mô hình hóa môi trường,3,,
,,Environmental Modelling,,,
,,Nhóm tự chọn B (chọn 9 tín chỉ trong các học phần sau),,,
,,Elective Courses - Group B (Select 9 credits in the group of courses below),,,
20,EN3003,"Ứng dụng GIS và viễn thám trong quản lý tài nguyên và môi trường",3,,
,,GIS and Remote Sensing for Natural Resources and Environmental Management,,,
21,EN3023,Kỹ thuật sinh thái,3,,
,,Ecological Engineering,,,
22,EN3037,Quản lý môi trường đô thị và khu công nghiệp,3,EN2033(KN),
,,Environmental Management In Urban & Industrial Park,,,
23,EN3043,Kỹ thuật lò đốt chất thải,3,CI2003(KN),
,,Waste Incinerator Engineering,,,
24,EN3073,An toàn lao động và vệ sinh môi trường công nghiệp,3,,
,,Industrial Safety and Environmental Hygiene,,,
25,EN3079,Các hệ thống quản lý môi trường,3,,
,,Environmental Management Systems,,,
26,EN3083,Quan trắc môi trường,3,,
,,Environmental Monitoring,,,
27,EN3111,Các quá trình cơ học trong kỹ thuật môi trường,3,,
,,Mechanical Process in Environmental Engineering,,,
28,EN3113,Quản lý và kỹ thuật xử lý đất ô nhiễm,3,,
,,Contaminated Soil Remediation Engineering and Management,,,
29,EN3117,Vận hành công trình xử lý môi trường,3,,
,,Unit Operations in Environmental Engineering,,,
30,EN3127,Sản xuất sạch hơn,3,EN2033(KN),
,,Cleaner Production,,,
31,EN3205,Thủy văn môi trường,3,,
,,Environmental Hydrology,,,
,,Tốt nghiệp (Graduation),,,
32,EN3345,Thực tập ngoài trường,2,,X
,,Internship,,,
33,EN4027,Đồ án môn học xử lý khí thải và chất thải rắn,2,"EN3001(KN) EN3027(KN) EN3345(SH)",X
,,Project - Air Pollution Control and Solid Waste Treatment Engineering,,,
34,EN4347,Đồ án tốt nghiệp,4,"EN3077(TQ) EN3345(TQ) EN4027(TQ)",X
,,Capstone Project,,,
,,3. Tự chọn tự do: 9 tín chỉ (Free Electives: 9 Credits),,,
,,4. Chứng chỉ (Certification),,,
,,Giáo dục quốc phòng,,,
,,Military Trainning,,,
,,Giáo dục thể chất,,,
,,Physical Education,,,
