STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,A. Các môn bắt buộc (Compulsory Courses) [BB],,,
,,A.1. Toán & Khoa học tự nhiên (Mathematics and Basic Sciences) [BB],,,
,,A.1.1. Toán (Mathematics) [BB],,,
1,MT1011,Giải tích 1,4,,
,,Calculus 1,,,
2,MT1013,Giải tích 2,4,,
,,Calculus 2,,,
3,MT1015,Đại số Tuyến tính,3,,
,,Linear Algebra,,,
4,MT2007,Giải tích 3,3,,
,,Calculus 3,,,
5,MT2009,Xác suất và Thống kê,4,,
,,Probability and Statistics,,,
6,MT2011,Phương pháp tính,3,,
,,Numerical Methods,,,
,,A.1.2. Khoa học tự nhiên (Basic Sciences) [BB],,,
1,PH1009,Vật lý 1,4,,
,,General Physics 1,,,
2,PH2005,Vật lý 2,4,,
,,General Physics 2,,,
3,PH2007,Thí nghiệm Vật lý,1,,
,,General Physics Labs,,,
4,AS2047,Vật lý sóng,3,,
,,Wave Physics,,,
5,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
,,A.2. Chính trị Kinh tế Văn hóa Xã hội (Socials and Economics) [BB],,,
1,SP1007,Pháp luật Việt Nam Đại cương,2,,
,,Introduction to Vietnamese Law,,,
2,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
3,SP1033,Kinh tế Chính trị Mác - Lênin,2,SP1031(KN),
,,Marxist - Leninist Political Economy,,,
4,SP1035,Chủ nghĩa Xã hội Khoa học,2,SP1033(KN),
,,Scientific Socialism,,,
5,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
,,History of Vietnamese Communist Party,,,
6,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
,,Ho Chi Minh Ideology,,,
,,A.3. Nhập môn (Introduction to Engineering) [BB],,,
1,EE1001,Nhập môn Về kỹ thuật,3,,
,,Introduction to Electrical and Electronics Engineering,,,
,,A.4. Con người và môi trường (Humans and Environment) [BB],,,
1,EN1003,Con người và Môi trường,3,,
,,Humans and The Environment,,,
,,A.5. Ngoại ngữ (Foreign Languages) [BB],,,
1,LA1003,Anh văn 1,2,,
,,English 1,,,
2,LA1005,Anh văn 2,2,LA1003(TQ),
,,English 2,,,
3,LA1007,Anh văn 3,2,LA1005(TQ),
,,English 3,,,
4,LA1009,Anh văn 4,2,LA1007(TQ),
,,English 4,,,
5,LA1011,Pháp văn 1,2,,
,,French 1,,,
6,LA1013,Pháp văn 2,2,,
,,French 2,,,
7,LA1015,Pháp văn 3,2,,
,,French 3,,,
8,LA1017,Pháp văn 4,2,,
,,French 4,,,
9,LA3021,Pháp văn 5,2,,
,,French 5,,,
10,LA3023,Pháp văn 6,2,,
,,French 6,,,
,,A.6. Môn học cơ sở ngành (Core Courses) [BB],,,
1,CI1003,Vẽ kỹ thuật,3,,
,,Engineering Drawing,,,
2,EE1009,Kỹ thuật số,3,EE2031(KN) EE1007(KN),
,,Digital Designs,,,
3,EE2003,Trường điện từ,3,MT1013(KN) MT1005(KN),
,,Electromagnetic Field,,,
4,EE2009,Hệ thống Máy tính và Ngôn ngữ Lập trình,3,MT2011(KN),
,,Computer Systems and Programming Languages,,,
5,EE2031,Điện - Giải tích mạch,3,MT1013(KN),
