STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,I. Các môn bắt buộc (Compulsory Courses),,,
1,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
2,MT1005,Giải tích 2,4,,
,,Calculus 2,,,
3,MT1007,Đại số tuyến tính,3,,
,,Linear Algebra,,,
4,MT2013,Xác suất và thống kê,4,,
,,Probability and Statistics,,,
5,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
6,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
7,PH1007,Thí nghiệm vật lý,1,,
,,General Physics Labs,,,
8,EE1007,Vật lý bán dẫn,4,,
,,Semiconductor Physics,,,
9,MT1009,Phương pháp tính,3,,
,,Numerical Methods,,,
10,SP1007,Pháp luật Việt Nam đại cương,2,,
,,Introduction to Vietnamese Law,,,
11,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
12,SP1033,Kinh tế chính trị Mác - Lênin,2,,
,,Marxist - Leninist Political Economy,,,
13,SP1035,Chủ nghĩa xã hội khoa học,2,,
,,Scientific Socialism,,,
14,SP1037,Tư tưởng Hồ Chí Minh,2,,
,,Ho Chi Minh Ideology,,,
15,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,,
,,History of Vietnamese Communist Party,,,
16,EE1001,Nhập môn về kỹ thuật,3,,
,,Introduction to Electrical and Electronics Engineering,,,
17,EN1003,Con người và môi trường,3,,
,,Humans and the Environment,,,
18,LA1003,Anh văn 1,2,,
,,English 1,,,
19,LA1005,Anh văn 2,2,,
,,English 2,,,
20,LA1007,Anh văn 3,2,,
,,English 3,,,
21,LA1009,Anh văn 4,2,,
,,English 4,,,
22,EE1009,Kỹ thuật số,3,,
,,Digital Designs,,,
23,EE2009,Hệ thống máy tính và ngôn ngữ lập trình,3,,
,,Computer Systems and Programming Languages,,,
24,EE2017,Cơ sở kỹ thuật điện,3,,
,,Fundamentals of Power Engineering,,,
25,EE2019,Cơ sở điều khiển tự động,3,,
,,Fundamentals of Control Systems,,,
26,EE2021,Cơ sở điện tử công suất,3,,
,,Fundamental of Power Electronics,,,
27,EE2023,Thực tập điện tử 1,1,,
,,Electronic Workshop 1,,,
28,EE2025,Thực tập điện 1,1,,
,,Electrical Workshop 1,,,
29,EE2033,Giải tích mạch,3,,
,,Electric Circuit Analysis,,,
30,EE2035,Mạch điện tử,3,,
,,Electronic Circuits,,,
31,EE2039,Vi xử lý,3,,
,,Microprocessor,,,
32,EE2051,Thực tập điện 2,1,,
,,Electrical Workshop 2,,,
33,EE2055,Đồ án 1 (Kỹ thuật điện & KT Điều khiển và Tự động hóa),1,,
,,Project 1,,,
34,EE2003,Trường điện từ,3,,
,,Electromagnetic Field,,,
35,EE2005,Tín hiệu và hệ thống,3,,
,,Signals and Systems,,,
,,II. Các môn bắt buộc và tự chọn của chuyên ngành (Compulsory and Elective Major Courses),,,
,,Tự chọn tự do (Free Elective) (Tối thiểu 9 TC),9,,
,,Free Elective,,,
,,Các môn tự chọn nhóm (Elective Courses - Group) A (Tối thiểu 9 TC),9,,
,,Elective Courses - Group A,,,
,,Các môn tự chọn nhóm (Elective Courses - Group) B (Tối thiểu 12 TC),12,,
,,Elective Courses - Group B,,,
,,Các môn tự chọn nhóm (Elective Courses - Group) C (Tối thiểu 3 TC),3,,
,,Elective Courses - Group C,,,
5,EE3001,Hệ thống cung cấp điện,3,,
,,Power Delivery System,,,
6,EE3009,Máy điện,3,,
,,Electric Machinery,,,
7,EE3013,Giải tích hệ thống điện,3,,
,,Power System Analysis,,,
8,EE3027,Nhà máy điện và trạm biến áp,3,,
,,Electric Power Plants and Substations,,,
9,EE3097,Kỹ thuật an toàn điện,3,,
,,Electrical Safety Engineering,,,
10,EE3005,Đo lường công nghiệp,3,,
,,Industrial Instrumentation,,,
11,EE3007,Lý thuyết điều khiển nâng cao,3,,
,,Advanced Control Theory,,,
12,EE3017,Đo lường và điều khiển bằng máy tính,3,,
,,PC-Based Measurement and Control,,,
13,EE3029,Thiết bị và hệ thống tự động,3,,
,,Devices and Automation Systems,,,
14,EE3065,Kỹ thuật robot,3,,
,,Robotics,,,
15,EE4103,Thực tập ngoài trường (Kỹ thuật điện & KT Điều khiển và Tự động hóa),2,,
,,Internship,,,
16,EE4115,Đồ án 2 (Kỹ thuật điện & KT Điều khiển và Tự động hóa),2,,
,,Project 2,,,
