STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,Học kỳ 1 - 16 Tín chỉ,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,LA1003,Anh văn 1,2,,
,,English 1,,,
2,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
3,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
4,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
5,AS1001,Nhập môn Về kỹ thuật,3,,
,,Introduction to Engineering,,,
,,Các học phần tự chọn (Elective Courses),,,
1,,Giáo dục thể chất học phần 1,0,,
,,Physical Education - Session 1,,,
1.1,PE1061,Pickleball,0,,
,,Pickleball,,,
1.2,PE1057,Bowling,0,,
,,Bowling,,,
1.3,PE1053,Cờ vua,0,,
,,Chess,,,
1.4,PE1027,Quần vợt,0,,
,,Tennis,,,
1.5,PE1019,Bơi,0,,
,,Swimming,,,
1.6,PE1025,Điền kinh,0,,
,,Athletics,,,
1.7,PE1017,Cầu lông,0,,
,,Badminton,,,
1.8,PE1015,Bóng rổ,0,,
,,Basketball,,,
1.9,PE1021,Aerobic,0,,
,,Aerobic,,,
1.10,PE1013,Bóng bàn,0,,
,,Table tennis,,,
1.11,PE1011,Bóng chuyền,0,,
,,Volleyball,,,
1.12,PE1009,Bóng đá,0,,
,,Football,,,
,,Học kỳ 2 - 17 Tín chỉ,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,LA1005,Anh văn 2,2,LA1003(TQ),
,,English 2,,,
2,MT1005,Giải tích 2,4,MT1003(KN),
,,Calculus 2,,,
3,MT1007,Đại số Tuyến tính,3,,
,,Linear Algebra,,,
4,PH1007,Thí nghiệm Vật lý,1,,
,,General Physics Labs,,,
5,PH1005,Vật lý 2,4,PH1003(KN),
,,General Physics 2,,,
6,CI1003,Vẽ kỹ thuật,3,,
,,Engineering Drawing,,,
,,Các học phần tự chọn (Elective Courses),,,
1,MI1003,Giáo dục Quốc phòng,0,,
,,Military Training,,,
2,,Giáo dục thể chất học phần 2,0,,
,,Physical Education - Session 2,,,
2.1,PE1059,Bowling,0,,
,,Bowling,,,
2.2,PE1063,Pickleball,0,,
,,Pickleball,,,
2.3,PE1055,Cờ vua,0,,
,,Chess,,,
2.4,PE1051,Quần vợt,0,,
,,Tennis,,,
2.5,PE1049,Điền kinh,0,,
,,Athletics,,,
2.6,PE1035,Bóng chuyền,0,,
,,Volleyball,,,
2.7,PE1039,Bóng rổ,0,,
,,Basketball,,,
2.8,PE1043,Bơi,0,,
,,Swimming,,,
2.9,PE1045,Aerobic,0,,
,,Aerobic,,,
2.10,PE1033,Bóng đá,0,,
,,Football,,,
2.11,PE1041,Cầu lông,0,,
,,Badminton,,,
2.13,PE1037,Bóng bàn,0,,
,,Table tennis,,,
,,Học kỳ 3 - 18 Tín chỉ,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,LA1007,Anh văn 3,2,LA1005(TQ),
,,English 3,,,
