STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,1. Kiến thức giáo dục đại cương (General Knowledge),,,
,,Toán (Mathematics),,,
1,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
2,MT1005,Giải tích 2,4,MT1003(KN),
,,Calculus 2,,,
3,MT1007,Đại số tuyến tính,3,,
,,Linear Algebra,,,
4,MT2013,Xác suất và thống kê,4,MT1003(KN) MT1007(KN),
,,Probability and Statistics,,,
,,Khoa học tự nhiên (Science),,,
5,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
6,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
7,PH1007,Thí nghiệm vật lý,1,,
,,General Physics Labs,,,
,,Toán và KH tự nhiên khác (Other Mathematics and Science),,,
8,GE1013,Khoa học trái đất,4,,
,,Earth Science,,,
9,MT1009,Phương pháp tính,3,MT1003(KN) MT1007(KN),
,,Numerical Methods,,,
,,Kinh tế- Chính trị- Xã hội- Luật (Economics - Politics - Sociology - Law),,,
10,SP1007,Pháp luật Việt Nam đại cương,2,,
,,Introduction to Vietnamese Law,,,
11,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
12,SP1033,Kinh tế chính trị Mác - Lênin,2,SP1031(KN),
,,Marxist - Leninist Political Economy,,,
13,SP1035,Chủ nghĩa xã hội khoa học,2,SP1033(KN),
,,Scientific Socialism,,,
14,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
,,Ho Chi Minh Ideology,,,
15,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
,,History of Vietnamese Communist Party,,,
,,Giáo dục chung khác (Other Knowledge),,,
,,Nhập môn (Introduction to Engineering),,,
16,GE1001,Nhập môn về kỹ thuật,3,,
,,Introduction to Engineering,,,
,,Quản lý (Management for Engineers),,,
17,GE1021,Quản lý dự án trong ngành công nghiệp dầu khí,3,,
,,Project Management in the Oil and Gas Industry,,,
,,Con người và môi trường (Humans and Environment),,,
18,GE1015,Sức khỏe, an toàn và môi trường trong ngành dầu khí,3,,
,,Health, Safety and Environment in the Oil and Gas Industry,,,
,,Ngoại ngữ (Foreign Language),,,
19,LA1003,Anh văn 1,2,,
,,English 1,,,
20,LA1005,Anh văn 2,2,LA1003(TQ),
,,English 2,,,
21,LA1007,Anh văn 3,2,LA1005(TQ),
,,English 3,,,
22,LA1009,Anh văn 4,2,LA1007(TQ),
,,English 4,,,
,,2. Kiến thức giáo dục chuyên nghiệp (Professional Knowledge),,,
,,Cơ sở ngành (Core),,,
1,CH2089,Quá trình và thiết bị công nghệ 1,3,,
,,Process Engineering 1,,,
2,GE1011,Địa vật lý đại cương + kiến tập,3,,
,,Basic Geophysics,,,
3,GE2033,Tinh thể - khoáng vật - thạch học + thực tập,3,GE1013(KN),
,,Crystallography - Mineralogy - Petrography,,,
4,GE2035,Địa chất kiến trúc và đo vẽ bản đồ địa chất,3,GE1013(KN),
,,Structural Geology and Geological Mapping,,,
5,GE2041,Địa vật lý dầu khí,3,GE1011(KN),
,,Petrophysics,,,
6,GE2043,Địa tin học đại cương,3,GE1013(KN),
,,Fundamental of Geoinformatics,,,
,,Nhóm tự chọn A (chọn 3 tín chỉ trong các học phần sau),,,
7,GE2001,Cơ sở kỹ thuật dầu khí,3,GE1013(KN),
,,Introduction to Petroleum Engineering,,,
8,GE2011,Cơ sở khoa học địa chất dầu khí,3,GE1013(KN),
,,Fundamental of Petroleum Geosciences,,,
9,GE2045,Chuyên đề 1,3,GE1013(KN),
,,Project based course,,,
,,Chuyên ngành (Speciality),,,
10,GE3015,Công nghệ khai thác dầu khí,3,,
,,Petroleum Production Technology,,,
11,GE3017,Kỹ thuật vỉa dầu khí,3,,
,,Petroleum Reservoir Engineering,,,
12,GE3105,Đặc trưng hóa và mô hình hóa vỉa,3,,
,,Reservoir Characterization & Modelling,,,
13,GE3181,Công nghệ khoan dầu khí,3,,
,,Drilling Engineering,,,
14,GE3209,Đồ án kỹ thuật dầu khí,1,,
,,Petroleum Engineering Project,,,
15,GE3211,Các quá trình công nghệ chế biến dầu khí,3,,
,,Petroleum Refinery and Petrochemical Processes,,,
16,GE3213,Địa thống kê ứng dụng trong kỹ thuật dầu khí,3,MT2013(KN),
,,Geostatistics in Petroleum Engineering,,,
17,GE4091,Mô phỏng vỉa dầu khí,3,,
,,Reservoir Simulation,,,
18,GE4093,Phân tích và dự báo khai thác dầu khí,3,,
,,Petroleum Production Analysis and Forecast,,,
,,Nhóm tự chọn B (chọn 6 tín chỉ trong các học phần sau),,,
19,GE3045,Phương pháp minh giải tài liệu địa chấn,3,GE1011(KN) GE2041(KN),
,,Seismic Data Interpretation Methods,,,
20,GE3163,Tầng chứa, tài nguyên và trữ lượng dầu khí,3,,
,,Oil and Gas Reservoir, Resources and Reserves,,,
21,GE3167,Công nghệ xử lý dầu khí,3,,
,,Oil and Gas Field Processing,,,
22,GE3179,Thu gom và vận chuyển dầu khí,3,,
,,Oil and Gas Gathering and Transportation,,,
,,Nhóm tự chọn C (chọn 3 tín chỉ trong các học phần sau),,,
23,GE3165,Trầm tích học và nhịp địa tầng,3,,
,,Sedimentology and Stratigraphy for Petroleum Engineers,,,
24,GE3175,Hoàn thiện giếng và kích thích vỉa,3,,
,,Well Completion and Reservoir Stimulation,,,
25,GE3177,Phương pháp tìm kiếm thăm dò thẩm lượng dầu khí,3,,
,,Fundamentals of Hydrocarbon Exploration and Appraisal,,,
26,GE3183,Địa chất và tài nguyên dầu khí Việt Nam,3,,
,,Vietnam Geology and Petroleum Resources,,,
27,GE3185,Khảo sát giếng,3,,
,,Well Testing and Pressure Transient Analysis,,,
28,GE3199,Dung dịch khoan và xi măng,3,,
,,Drilling Fluid and Cementing,,,
,,Tốt nghiệp (Graduation),,,
29,GE3345,Thực tập ngoài trường,2,,
,,Internship,,,
30,GE4141,Đồ án chuyên ngành,2,GE3345(SH),
,,Project,,,
31,GE4347,Đồ án tốt nghiệp,4,GE3345(TQ) GE4141(TQ),
,,Capstone Project,,,
,,3. Tự chọn tự do: 9 tín chỉ (Free Electives: 9 Credits),,,
,,4. Chứng chỉ (Certification),,,
1,,Giáo dục quốc phòng,,,
,,Military Training,,,
2,,Giáo dục thể chất,,,
,,Physical Education,,,
