STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,1. Kiến thức giáo dục đại cương (General Knowledge) [BB],60,,
,,1.1. Toán (Mathematics) [BB],15,,
1,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
2,MT1005,Giải tích 2,4,MT1003(KN),
,,Calculus 2,,,
3,MT1007,Đại số Tuyến tính,3,,
,,Linear Algebra,,,
4,MT2013,Xác suất và Thống kê,4,MT1007(KN),
,,Probability and Statistics,,,
,,1.2. Khoa học tự nhiên (Natural Sciences) [BB],8,,
1,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
2,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
3,PH1007,Thí nghiệm Vật lý,1,,
,,General Physics Labs,,,
,,1.3. Toán và Khoa học tự nhiên khác (Other Mathematics and Sciences) [BB],7,,
1,GE1013,Khoa học Trái đất,4,,
,,Earth Science,,,
2,GE1027,Khoa học dữ liệu,3,MT1007(HT),
,,Data science,,,
,,1.4. Kinh tế Chính trị Xã hội Luật (Economics Politics Sociology Law) [BB],13,,
1,SP1007,Pháp luật Việt Nam Đại cương,2,,
,,Introduction to Vietnamese Law,,,
2,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
3,SP1033,Kinh tế Chính trị Mác - Lênin,2,SP1031(KN),
,,Marxist - Leninist Political Economy,,,
4,SP1035,Chủ nghĩa Xã hội Khoa học,2,SP1033(KN),
,,Scientific Socialism,,,
5,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
,,Ho Chi Minh Ideology,,,
6,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
,,History of Vietnamese Communist Party,,,
,,1.5. Giáo dục chung khác (Other Knowledge) [BB],9,,
,,1.5.1. Nhập môn (Introduction to Engineering) [BB],3,,
1,GE1001,Nhập môn về Kỹ thuật,3,,
,,Introduction to Engineering,,,
,,1.5.2. Quản lý (Management for Engineers) [BB],3,,
1,GE1025,Kỹ thuật hệ thống và thực tiễn công nghiệp,3,GE1001(HT),
,,Systems Engineering and Industry Practice,,,
,,1.5.3. Con người và môi trường (Humans and the Environment) [BB],3,,
1,GE1029,Sức khỏe An toàn Môi trường,3,,
,,Health Safety and Environment (HSE),,,
,,1.6. Ngoại ngữ (Foreign Language) [BB],8,,
1,LA1003,Anh văn 1,2,,
,,English 1,,,
2,LA1005,Anh văn 2,2,LA1003(TQ),
,,English 2,,,
3,LA1007,Anh văn 3,2,LA1005(TQ),
,,English 3,,,
4,LA1009,Anh văn 4,2,LA1007(TQ),
,,English 4,,,
,,2. Kiến thức giáo dục chuyên nghiệp (Professional Knowledge) [BB],63,,
,,2.1. Cơ sở ngành (Major's Core Courses) [BB],28,,
1,GE2051,Cơ sở khoa học địa chất dầu khí và ngành dầu khí,3,GE1013(TQ) PH1003(KN),
,,Introduction to Petroleum Geosciences and the Oil Industry,,,
2,GE2001,Cơ sở Kỹ thuật Dầu khí,3,GE1001(KN) PH1003(KN),
,,Introduction to Petroleum Engineering,,,
3,GE2053,Nhiệt động học vỉa và tính chất chất lưu,3,PH1003(KN) CH1003(KN),
,,Reservoir Thermodynamics and Fluid Properties,,,
4,GE2061,Trầm tích học và nhịp địa tầng,3,GE2051(KN),
,,Sedimentology and Stratigraphy for Petroleum Engineers,,,
5,GE2063,Kỹ thuật khoan dầu khí,3,GE2001(KN) GE2051(KN) MT1005(KN),
,,Drilling Engineering,,,
6,GE2059,Địa chất kiến trúc và các phương pháp địa chấn,3,GE2051(KN),
,,Structural Geology and Seismic Methods,,,
7,GE3017,Kỹ thuật Vỉa dầu khí,3,GE2053(KN) MT1005(KN) GE2001(KN),
,,Petroleum Reservoir Engineering,,,
8,GE3205,Cơ học đá Dầu khí,3,,
,,Petroleum Rock Mechanics,,,
9,GE2055,Địa vật lý dầu khí và đánh giá thành hệ,3,GE2001(KN) GE2051(KN),
,,Formation Evaluation Petrophysics and Rock Properties,,,
10,GE2057,Đồ án tổng quan về địa năng lượng,1,GE2001(KN) GE2051(KN),
,,Geoenergy Overview Project,,,
,,2.2. Ngành (Specialty Courses) [BB],21,,
1,GE3213,Địa thống kê Ứng dụng trong Kỹ thuật Dầu khí,3,MT2013(HT),
,,Geostatistics in Petroleum Engineering,,,
2,GE3219,Hoàn thiện và kích thích giếng,3,CH1003(KN) PH1007(KN) GE2063(SHT),
,,Well Completion and Stimulation,,,
3,GE3217,Kỹ thuật khai thác dầu khí,3,GE3017(TQ),
,,Production Engineering,,,
4,GE3105,Đặc trưng Hóa và Mô hình Hóa vỉa,3,,
,,Reservoir Characterization and Modelling,,,
5,GE4091,Mô phỏng Vỉa dầu khí,3,MT2013(KN) GE3017(TQ),
,,Reservoir Simulation,,,
6,GE4145,Thử vỉa và phân tích áp suất chuyển tiếp,3,GE3017(TQ),
,,Well Testing and Pressure Transient Analysis,,,
7,GE4153,Quản lý dự án và vỉa dầu khí tích hợp,3,GE3217(TQ),
,,Integrated Reservoir and Project Management,,,
,,2.3. Tự chọn nhóm A (Elective Courses - Group A) [BB],3,,
1,GE3223,Các quá trình vận chuyển và chế biến dầu khí,3,GE2053(KN),
,,Petroleum Transportation and Refining Processes,,,
2,GE3221,Tổn hại thành hệ và cải thiện năng suất khai thác,3,GE2055(KN) GE3217(KN),
,,Formation Damage and Productivity Enhancement,,,
,,2.4. Tự chọn nhóm B (Elective Courses - Group B) [BB],3,,
1,GE4147,Các nguồn tài nguyên phi truyền thống và phương pháp khai thác,3,GE3217(KN) GE3017(TQ) GE2063(KN),
,,Unconventional Resources and Recovery,,,
2,GE4149,Thu hồi lưu trữ carbon trong thành hệ địa chất,3,GE2051(KN) GE2001(KN) CH1003(KN),
,,Carbon Capture and Storage in Geological Formations,,,
3,GE4151,Năng lượng bền vững,3,,
,,Sustainable Energy,,,
4,ME1019,Quản lý năng suất và chất lượng,3,,
,,Quality and Productivity Management,,,
5,IM1031,Khởi nghiệp và đổi mới sáng tạo,3,,
,,Entrepreneurship and Innovation,,,
,,2.5. Tốt nghiệp (Graduation) [BB],8,,
1,GE3345,Thực tập Ngoài trường,2,,
,,Internship,,,
2,GE4141,Đồ án Chuyên ngành,2,GE3345(SHT),X
,,Project,,,
3,GE4347,Đồ án Tốt nghiệp,4,GE3345(TQ) GE4141(TQ),X
,,Capstone Project,,,
,,3. Tự chọn tự do: 9 tín chỉ [BB],9,,
,,4. Giáo dục quốc phòng (Military Training) [BB],0,,
1,MI1003,Giáo dục Quốc phòng,0,,
,,Military Training,,,
,,5. Giáo dục thể chất (Physical Education) [BB],0,,
,,5.1. Giáo dục thể chất học phần 1 [TC],0,,
1,PE1009,Bóng đá,0,,
,,Football,,,
2,PE1011,Bóng chuyền,0,,
,,Volleyball,,,
3,PE1013,Bóng bàn,0,,
,,Table tennis,,,
4,PE1021,Aerobic,0,,
,,Aerobic,,,
5,PE1015,Bóng rổ,0,,
,,Basketball,,,
6,PE1017,Cầu lông,0,,
,,Badminton,,,
7,PE1025,Điền kinh,0,,
,,Athletics,,,
8,PE1019,Bơi,0,,
,,Swimming,,,
9,PE1027,Quần vợt,0,,
,,Tennis,,,
10,PE1053,Cờ vua,0,,
,,Chess,,,
11,PE1057,Bowling,0,,
,,Bowling,,,
12,PE1061,Pickleball,0,,
,,Pickleball,,,
,,5.2. Giáo dục thể chất học phần 2 [TC],0,,
1,PE1037,Bóng bàn,0,,
,,Table tennis,,,
2,PE1041,Cầu lông,0,,
,,Badminton,,,
3,PE1033,Bóng đá,0,,
,,Football,,,
4,PE1045,Aerobic,0,,
,,Aerobic,,,
5,PE1043,Bơi,0,,
,,Swimming,,,
6,PE1039,Bóng rổ,0,,
,,Basketball,,,
7,PE1035,Bóng chuyền,0,,
,,Volleyball,,,
8,PE1049,Điền kinh,0,,
,,Athletics,,,
9,PE1051,Quần vợt,0,,
,,Tennis,,,
10,PE1055,Cờ vua,0,,
,,Chess,,,
11,PE1063,Pickleball,0,,
,,Pickleball,,,
12,PE1059,Bowling,0,,
,,Bowling,,,
,,Z. Điều kiện tốt nghiệp (Graduation Condition) [TC],0,,
1,SA4001,Hoạt động sinh viên,0,,
,,Student Activities,,,
2,ENG_GC,Điều kiện tiếng Anh tốt nghiệp,0,,
,,English Requirement,,,
