STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,I. Các môn bắt buộc (Compulsary Courses),,,
1,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
2,MT1005,Giải tích 2,4,,
,,Calculus 2,,,
3,MT1007,Đại số tuyến tính,3,,
,,Linear Algebra,,,
4,MT2013,Xác suất và thống kê,4,,
,,Probability and Statistics,,,
5,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
6,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
7,PH1007,Thí nghiệm vật lý,1,,
,,General Physics Labs,,,
8,CI1069,Khoa học trái đất,4,,
,,Earth Science,,,
9,MT1009,Phương pháp tính,3,,
,,Numerical Methods,,,
10,SP1007,Pháp luật Việt Nam đại cương,2,,
,,Introduction to Vietnamese Law,,,
11,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
12,SP1033,Kinh tế chính trị Mác - Lênin,2,,
,,Marxist - Leninist Political Economy,,,
13,SP1035,Chủ nghĩa xã hội khoa học,2,,
,,Scientific Socialism,,,
14,SP1037,Tư tưởng Hồ Chí Minh,2,,
,,Ho Chi Minh Ideology,,,
15,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,,
,,History of Vietnamese Communist Party,,,
16,CI1001,Nhập môn về kỹ thuật,3,,
,,Introduction to Engineering,,,
17,EN1003,Con người và môi trường,3,,
,,Humans and the Environment,,,
18,LA1003,Anh văn 1,2,,
,,English 1,,,
19,LA1005,Anh văn 2,2,,
,,English 2,,,
20,LA1007,Anh văn 3,2,,
,,English 3,,,
21,LA1009,Anh văn 4,2,,
,,English 4,,,
22,CI1007,Trắc địa đại cương,3,,
,,Basis of Surveying,,,
23,CI1033,Vẽ kỹ thuật xây dựng,3,,
,,Civil Engineering Drawing,,,
24,CI2003,Cơ lưu chất,3,,
,,Fluid Mechanics,,,
25,CI2007,Sức bền vật liệu,4,,X
,,Strength of Materials,,,
26,CI2037,Vật liệu xây dựng,3,,X
,,Construction Materials,,,
27,CI2095,Địa chất công trình,3,,X
,,Engineering Geology,,,
28,CI3231,Kết cấu thép,3,,X
,,Steel Structures,,,
29,CI3233,Cơ kết cấu,3,,X
,,Mechanics of Structures,,,
30,CI3235,Cơ học đất,3,,X
,,Soil Mechanics,,,
31,CI3237,Kết cấu bê tông cốt thép,3,,X
,,Reinforced Concrete Structures,,,
32,CI3239,Nền móng,4,,X
,,Foundation Engineering,,,
33,CI4011,Thí nghiệm công trình,1,,X
,,Structural Testing,,,
34,CI4129,Kinh tế xây dựng,3,,
,,Construction Economics,,,
,,II. Các môn bắt buộc và tự chọn của chuyên ngành,,,
,,II.1 Chuyên ngành: Xây dựng dân dụng và công nghiệp,,,
1,,Tự chọn tự do (Free Elective) (Tối thiểu 9 TC),9,,
2,,Các môn tự chọn nhóm (Elective Courses - Group) A (Tối thiểu 3 TC),3,,
3,,Các môn tự chọn nhóm (Elective Courses - Group) B (Tối thiểu 3 TC),3,,
4,CI3043,Kỹ thuật thi công,3,,X
,,Construction Equipment and Method,,,
5,CI3243,Kết cấu công trình bê tông cốt thép,3,,
,,Reinforced Concrete Building Structures,,,
6,CI4131,Kết cấu công trình thép,3,,
,,Steel Building Structures,,,
7,CI4189,Quy hoạch tổ chức thi công,3,,X
,,On-Site Construction Management,,,
8,CI3445,Thực tập ngoài trường,2,,
,,Internship,,,
9,CI4133,Đồ án chuyên ngành,2,,X
,,Project,,,
10,CI4447,Đồ án tốt nghiệp,4,,X
,,Capstone Project,,,
,,Các môn tự chọn nhóm (Elective Courses - Group) A,,,
1,CI3061,Phương pháp phần tử hữu hạn,3,,
,,Finite Element Method,,,
2,CI3241,Cấp thoát nước,3,,
,,Water Supply and Sewerage,,,
3,CI4161,Quy hoạch hạ tầng đô thị,3,,
,,Urban Infrastructure Planning,,,
,,Các môn tự chọn nhóm (Elective Courses - Group) B,,,
1,CI4181,Lãnh đạo và khởi nghiệp,3,,
,,Leadership and Starup,,,
2,CI4183,Lãnh đạo và quản lý dự án,3,,
,,Leadership and Management in Project,,,
,,III. Chứng chỉ (Certification),,,
1,,Giáo dục quốc phòng,,,
,,Military Trainning,,,
2,,Giáo dục thể chất,,,
,,Physical Education,,,
