STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,A. Các môn bắt buộc (Compulsory Courses) [BB]),,,
,,A.1. Toán & Khoa học Tự nhiên (Math & Science) [BB]),,,
,,A.1.1. Toán (Math) [BB]),,,
1,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
2,MT1007,Đại số Tuyến tính,3,,
,,Linear Algebra,,,
3,MT1005,Giải tích 2,4,MT1003(KN),
,,Calculus 2,,,
4,MT2013,Xác suất và Thống kê,4,MT1007(KN),
,,Probability and Statistics,,,
,,A.1.2. Khoa học Tự nhiên (Science) [BB]),,,
1,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
2,PH1007,Thí nghiệm Vật lý,1,,
,,General Physics Labs,,,
3,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
,,A.1.3. Các môn Toán và Khoa học tự nhiên khác (Others) [BB]),,,
1,CI1069,Khoa học Trái đất,4,,
,,EarTh Science,,,
2,MT1009,Phương pháp tính,3,MT1003(KN),
,,Numerical Methods,,,
,,A.2. Giáo dục chung (General education) [BB]),,,
,,A.2.1. Kinh tế - Chính trị - Xã hội - Luật (Economy - Politics - Society - Law) [BB]),,,
1,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,,
,,History of Vietnamese Communist Party,,,
2,SP1007,Pháp luật Việt Nam Đại cương,2,SP1035(KN),
,,Introduction to Vietnamese Law,,,
3,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
4,SP1033,Kinh tế Chính trị Mác - Lênin,2,SP1031(KN),
,,Marxist - Leninist Political Economy,,,
5,SP1035,Chủ nghĩa Xã hội Khoa học,2,SP1033(KN),
,,Scientific Socialism,,,
6,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
,,Ho Chi Minh Ideology,,,
,,A.2.2. Giáo dục chung khác (Others) [BB]),,,
,,A.2.2.1. Chứng chỉ (Certificate) [BB]),,,
1,MI1003,Giáo dục Quốc phòng,0,,
,,Military Training,,,
,,A.2.2.2. Giáo dục thể chất 1 (chọn 1 môn học trong các môn học sau) (Physical Education 1 (choose 1 subject from the following subjects)) [TC]),,,
1,PE1009,Bóng đá (Học phần 1),0,,
,,Football,,,
2,PE1011,Bóng chuyền (Học phần 1),0,,
,,Volleyball,,,
3,PE1013,Bóng bàn (Học phần 1),0,,
,,Table tennis,,,
4,PE1015,Bóng rổ (Học phần 1),0,,
,,Basketball,,,
5,PE1017,Cầu lông (Học phần 1),0,,
,,Badminton,,,
6,PE1019,Bơi (học Phần 1),0,,
,,Swimming,,,
7,PE1021,Aerobic (học Phần 1),0,,
,,Aerobic,,,
8,PE1025,Điền kinh (Học phần 1),0,,
,,Athletics,,,
9,PE1027,Quần vợt (Học phần 1),0,,
,,Tennis,,,
10,PE1053,Cờ vua (Học phần 1),0,,
,,Chess,,,
11,PE1057,Bowling (học phần 1),0,,
,,Bowling,,,
12,PE1061,Pickleball (học phần 1),0,,
,,Pickleball,,,
,,A.2.2.3. Giáo dục thể chất (Physical Education 2 (choose 1 subject from the following subjects)) [TC]),,,
1,PE1033,Bóng đá (Học phần 2),0,,
,,Football,,,
2,PE1035,Bóng chuyền (Học phần 2),0,,
,,Volleyball,,,
3,PE1037,Bóng bàn (Học phần 2),0,,
,,Table tennis,,,
4,PE1039,Bóng rổ (Học phần 2),0,,
,,Basketball,,,
5,PE1041,Cầu lông (Học phần 2),0,,
,,Badminton,,,
6,PE1043,Bơi (học Phần 2),0,,
,,Swimming,,,
7,PE1045,Aerobic (học Phần 2),0,,
,,Aerobic,,,
8,PE1049,Điền kinh (học phần 2),0,,
,,Athletics,,,
9,PE1051,Quần vợt (Học phần 2),0,,
,,Tennis,,,
10,PE1055,Cờ vua (học phần 2),0,,
,,Chess,,,
11,PE1059,Bowling (học phần 2),0,,
,,Bowling,,,
12,PE1063,Pickleball (học phần 2),0,,
,,Pickleball,,,
,,A.2.2.4. Giáo dục chung khác (Others) [BB]),,,
1,EN1003,Con người và Môi trường,3,,
,,Humans and The Environment,,,
,,A.2.3. Ngoại ngữ (Foreign language) [BB]),,,
1,LA1003,Anh văn 1,2,,
,,English 1,,,
2,LA1005,Anh văn 2,2,LA1003(TQ),
,,English 2,,,
3,LA1007,Anh văn 3,2,LA1005(TQ),
,,English 3,,,
4,LA1009,Anh văn 4,2,LA1007(TQ),
,,English 4,,,
,,A.2.4. Nhập môn (Introduction) [BB]),,,
1,CI1001,Nhập môn Về kỹ thuật,3,,
,,Introduction to Engineering,,,
,,A.3. Cơ sở ngành/ngành/chuyên ngành (Basic major/specialized major) [BB]),,,
,,A.3.1. Cơ sở ngành/ngành/chuyên ngành (Basic major/specialized major) [BB]),,,
,,A.3.1.1. Cơ sở ngành/nhóm ngành (Cơ sở ngành/nhóm ngành) [BB]),,,
1,CI1033,Vẽ kỹ thuật Xây dựng,3,,
,,Civil Engineering Drawing,,,
2,CI2003,Cơ lưu chất,3,,
,,Fluid Mechanics,,,
3,CI2095,Địa chất Công trình,3,,X
,,Engineering Geology,,,
4,CI1007,Trắc địa Đại cương,3,,
,,Basis of Surveying,,,
5,CI2037,Vật liệu Xây dựng,3,,X
,,Construction Materials,,,
6,CI2007,Sức bền Vật liệu,4,,X
,,Strength of Materials,,,
7,CI2133,Kết cấu thép,3,CI2007(HT),X
,,Steel Structures,,,
8,CI2135,Cơ kết cấu,3,CI2007(HT),X
,,Mechanics of Structures,,,
