STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,CHƯƠNG TRÌNH CỬ NHÂN KHÓA 2019 (REGULAR PROGRAM),,
,,Học kỳ 1,,,
,,Các môn bắt buộc,,,
1,LA1003,Anh văn 1,2,,
,,English 1,,,
2,MI1003,Giáo dục quốc phòng,0,,
,,Military Training,,,
3,MT1007,Đại số tuyến tính,3,,
,,Linear Algebra,,,
4,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
5,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
6,PH1007,Thí nghiệm vật lý,1,,
,,General Physics Labs,,,
7,EE1001,Nhập môn về kỹ thuật,3,,
,,Introduction to Electrical and Electronics Engineering,,,
8,PE1003,Giáo dục thể chất 1,0,,
,,Physical Education 1,,,
,,Học kỳ 2,,,
,,Các môn bắt buộc,,,
1,LA1005,Anh văn 2,2,,
,,English 2,,,
2,MT1005,Giải tích 2,4,,
,,Calculus 2,,,
3,EE1007,Vật lý bán dẫn,4,,
,,Semiconductor Physics,,,
4,MT1009,Phương pháp tính,3,,
,,Numerical Methods,,,
5,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
6,PE1005,Giáo dục thể chất 2,0,,
,,Physical Education 2,,,
,,Học kỳ 3,,,
,,Các môn bắt buộc,,,
1,LA1007,Anh văn 3,2,,
,,English 3,,,
2,MT2013,Xác suất và thống kê,4,,
,,Probability and Statistics,,,
3,EE2033,Giải tích mạch,3,,
,,Electric Circuit Analysis,,,
4,EE1009,Kỹ thuật số,3,,
,,Digital Designs,,,
5,EE2009,Hệ thống máy tính và ngôn ngữ lập trình,3,,
,,Computer Systems and Programming Languages,,,
6,SP1007,Pháp luật Việt Nam đại cương,2,,
,,Introduction to Vietnamese Law,,,
7,PE1007,Giáo dục thể chất 3,0,,
,,Physical Education 3,,,
,,Học kỳ 4,,,
,,Các môn bắt buộc,,,
1,LA1009,Anh văn 4,2,,
,,English 4,,,
2,EE2017,Cơ sở kỹ thuật điện,3,,
,,Fundamentals of Power Engineering,,,
3,EE2005,Tín hiệu và hệ thống,3,,
,,Signals and Systems,,,
4,EE2039,Vi xử lý,3,,
,,Microprocessor,,,
5,EE2035,Mạch điện tử,3,,
,,Electronic Circuits,,,
6,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
,,Học kỳ 5,,,
,,Các môn bắt buộc,,,
1,EE2021,Cơ sở điện tử công suất,3,,
,,Fundamental of Power Electronics,,,
2,EE2019,Cơ sở điều khiển tự động,3,,
,,Fundamentals of Control Systems,,,
3,EE3029,Thiết bị và hệ thống tự động,3,,
,,Devices and Automation Systems,,,
4,EE2025,Thực tập điện 1,1,,
,,Electrical Workshop 1,,,
5,EE2023,Thực tập điện tử 1,1,,
,,Electronic Workshop 1,,,
6,SP1033,Kinh tế chính trị Mác - Lênin,2,,
,,Marxist - Leninist Political Economy,,,
,,Các môn tự chọn tự do (chọn 3 tín chỉ),,,
,,Tự chọn tự do,3,,
,,Free Elective,,,
,,Học kỳ 6,,,
,,Các môn bắt buộc,,,
1,EE3017,Đo lường và điều khiển bằng máy tính,3,,
,,PC-Based Measurement and Control,,,
2,EE3005,Đo lường công nghiệp,3,,
,,Industrial Instrumentation,,,
3,EE3007,Lý thuyết điều khiển nâng cao,3,,
,,Advanced Control Theory,,,
4,EE3023,Thực tập điện 2,1,,
,,Electrical Workshop 2,,,
5,SP1035,Chủ nghĩa xã hội khoa học,2,,
,,Scientific Socialism,,,
6,EE3355,Thực tập ngoài trường,2,,
,,Internship,,,
7,EE3185,Đồ án 1 (Kt điều khiển và tự động hóa),1,,
,,Project 1,,,
,,Các môn tự chọn nhóm A (chọn 3 tín chỉ trong các môn học sau),,,
8,EE3057,Nhập môn điều khiển thông minh,3,,
,,Introduction to Intelligent Control,,,
9,EE3175,Mô hình và mô phỏng hệ thống công nghiệp,3,,
,,Modeling and Simulation of Industrial Systems,,,
10,EE3063,Trí tuệ nhân tạo trong điều khiển,3,,
,,Artificial Intelligence,,,
11,EE3067,Hệ thống điều khiển nhúng,3,,
,,Embedded Control Systems,,,
12,EE3069,PLC,3,,
,,Programmable Logic Controller,,,
13,EE3071,SCADA,3,,
,,SCADA,,,
14,EE3075,Thiết bị và hệ thống tự động thủy khí,3,,
,,Pneumatic & Hydraulic Control Components and Systems,,,
15,EE3077,Thị giác máy,3,,
,,Machine Vision,,,
16,EE3079,Điện tử công suất ứng dụng,3,,
,,Power Electronics and Applications,,,
17,EE3173,Điều khiển chuyển động,3,,
,,Motion Control,,,
,,Học kỳ 7,,,
,,Các môn bắt buộc,,,
1,EE3065,Kỹ thuật robot,3,,
,,Robotics,,,
2,EE4009,Đồ án 2 (KT điều khiển và tự động hóa),2,,
,,Project 2,,,
3,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,,
,,History of Vietnamese Communist Party,,,
,,Các môn tự chọn tự do (chọn 3 tín chỉ),,,
,,Tự chọn tự do,3,,
,,Free Elective,,,
,,Các môn tự chọn nhóm A (chọn 6 tín chỉ trong các môn học sau),,,
5,EE3057,Nhập môn điều khiển thông minh,3,,
,,Introduction to Intelligent Control,,,
6,EE3175,Mô hình và mô phỏng hệ thống công nghiệp,3,,
,,Modeling and Simulation of Industrial Systems,,,
7,EE3063,Trí tuệ nhân tạo trong điều khiển,3,,
,,Artificial Intelligence,,,
8,EE3067,Hệ thống điều khiển nhúng,3,,
,,Embedded Control Systems,,,
9,EE3069,PLC,3,,
,,Programmable Logic Controller,,,
10,EE3071,SCADA,3,,
,,SCADA,,,
11,EE3075,Thiết bị và hệ thống tự động thủy khí,3,,
,,Pneumatic & Hydraulic Control Components and Systems,,,
12,EE3077,Thị giác máy,3,,
,,Machine Vision,,,
13,EE3079,Điện tử công suất ứng dụng,3,,
,,Power Electronics and Applications,,,
14,EE3173,Điều khiển chuyển động,3,,
,,Motion Control,,,
,,Học kỳ 8,,,
,,Các môn bắt buộc,,,
1,EN1003,Con người và môi trường,3,,
,,Humans and the Environment,,,
