STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,Học kỳ 1 - 16 Tín chỉ,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,LA1003,Anh văn 1,2,,
,,English 1,,,
2,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
3,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
4,CO1005,Nhập môn điện toán,3,,
,,Introduction to Computing,,,
5,CO1023,Hệ thống số,3,,
,,Digital Systems,,,
6,,Giáo dục thể chất học phần 1,0,,
,,Physical Education - Session 1,,,
6.1,PE1009,Bóng đá,0,,
,,Football,,,
6.2,PE1011,Bóng chuyền,0,,
,,Volleyball,,,
6.3,PE1013,Bóng bàn,0,,
,,Table tennis,,,
6.4,PE1015,Bóng rổ,0,,
,,Basketball,,,
6.5,PE1017,Cầu lông,0,,
,,Badminton,,,
6.6,PE1019,Bơi,0,,
,,Swimming,,,
6.7,PE1021,Aerobic,0,,
,,Aerobic,,,
6.8,PE1025,Điền kinh,0,,
,,Athletics,,,
6.9,PE1027,Quần vợt,0,,
,,Tennis,,,
6.10,PE1053,Cờ vua,0,,
,,Chess,,,
6.11,PE1057,Bowling,0,,
,,Bowling,,,
6.12,PE1061,Pickleball,0,,
,,Pickleball,,,
,,Học kỳ 2 - 16 Tín chỉ,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,LA1005,Anh văn 2,2,LA1003(TQ),
,,English 2,,,
2,MT1005,Giải tích 2,4,MT1003(KN),
,,Calculus 2,,,
3,MT1007,Đại số Tuyến tính,3,,
,,Linear Algebra,,,
4,CO1025,Thiết kế luận lý với HDL,3,CO1023(KN),
,,Logic Design with HDL,,,
5,CO1027,Kỹ thuật lập trình,3,,
,,Programming Fundamentals,,,
6,PH1007,Thí nghiệm Vật lý,1,,
,,General Physics Labs,,,
7,MI1003,Giáo dục Quốc phòng,0,,
,,Military Training,,,
8,,Giáo dục thể chất học phần 2,0,,
,,Physical Education - Session 2,,,
8.1,PE1033,Bóng đá,0,,
,,Football,,,
8.2,PE1035,Bóng chuyền,0,,
,,Volleyball,,,
8.3,PE1037,Bóng bàn,0,,
,,Table tennis,,,
8.4,PE1039,Bóng rổ,0,,
,,Basketball,,,
8.5,PE1041,Cầu lông,0,,
,,Badminton,,,
8.6,PE1043,Bơi,0,,
,,Swimming,,,
8.7,PE1045,Aerobic,0,,
,,Aerobic,,,
8.8,PE1049,Điền kinh,0,,
,,Athletics,,,
8.9,PE1051,Quần vợt,0,,
,,Tennis,,,
8.10,PE1055,Cờ vua,0,,
,,Chess,,,
8.11,PE1059,Bowling,0,,
,,Bowling,,,
8.12,PE1063,Pickleball,0,,
,,Pickleball,,,
,,Học kỳ 3 - 15 Tín chỉ,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,LA1007,Anh văn 3,2,LA1005(TQ),
,,English 3,,,
2,SP1031,Triết học Mác - Lênin,3,,
