STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,I. Các môn bắt buộc (Compulsary Courses),,,
1,MT1003,Giải tích 1,4,,Toán và KH Tự nhiên
,,Calculus 1,,,
2,MT1005,Giải tích 2,4,,Toán và KH Tự nhiên
,,Calculus 2,,,
3,MT1007,Đại số tuyến tính,3,,Toán và KH Tự nhiên
,,Linear Algebra,,,
4,MT2013,Xác suất và thống kê,4,,Toán và KH Tự nhiên
,,Probability and Statistics,,,
5,CH1003,Hóa đại cương,3,,Toán và KH Tự nhiên
,,General Chemistry,,,
6,PH1003,Vật lý 1,4,,Toán và KH Tự nhiên
,,General Physics 1,,,
7,PH1007,Thí nghiệm vật lý,1,,Toán và KH Tự nhiên
,,General Physics Labs,,,
8,CO1007,Cấu trúc rời rạc cho khoa học máy tính,4,,Toán và KH Tự nhiên
,,Discrete Structures for Computing,,,
9,PH1005,Vật lý 2,4,,Toán và KH Tự nhiên
,,General Physics 2,,,
10,SP1007,Pháp luật Việt Nam đại cương,2,,Chính trị, Kinh tế, Văn hóa, Xã hội
,,Introduction to Vietnamese Law,,,
11,SP1031,Triết học Mác - Lênin,3,,Chính trị, Kinh tế, Văn hóa, Xã hội
,,Marxist - Leninist Philosophy,,,
12,SP1033,Kinh tế chính trị Mác - Lênin,2,,Chính trị, Kinh tế, Văn hóa,Xã hội
,,Marxist - Leninist Political Economy,,,
13,SP1035,Chủ nghĩa xã hội khoa học,2,,Chính trị, Kinh tế, Văn hóa, Xã hội
,,Scientific Socialism,,,
14,SP1037,Tư tưởng Hồ Chí Minh,2,,Chính trị, Kinh tế, Văn hóa, Xã hội
,,Ho Chi Minh Ideology,,,
15,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,,Chính trị, Kinh tế, Văn hóa,Xã hội
,,History of Vietnamese Communist Party,,,
16,CO1005,Nhập môn điện toán,3,,Nhập môn
,,Introduction to Computing,,,
17,CO2001,Kỹ năng chuyên nghiệp cho kỹ sư,3,,Con người và môi trường
,,Professional Skills for Engineers,,,
18,LA1003,Anh văn 1,2,,Ngoại ngữ
,,English 1,,,
19,LA1005,Anh văn 2,2,,Ngoại ngữ
,,English 2,,,
20,LA1007,Anh văn 3,2,,Ngoại ngữ
,,English 3,,,
21,LA1009,Anh văn 4,2,,Ngoại ngữ
,,English 4,,,
22,CO1027,Kỹ thuật lập trình,3,,Cơ sở ngành
,,Programming Fundamentals,,,
23,CO1033,Nhập môn hệ thống số,3,,Cơ sở ngành
,,Introduction to Digital Systems,,,
24,CO2003,Cấu trúc dữ liệu và giải thuật,4,,Cơ sở ngành
,,Data Structures and Algorithms,,,
25,CO2007,Kiến trúc máy tính,4,,Cơ sở ngành
,,Computer Architecture,,,
26,CO2013,Hệ cơ sở dữ liệu,4,,Cơ sở ngành
,,Database Systems,,,
,,II. Các môn bắt buộc và tự chọn của chuyên ngành,,,
1,,Tự chọn tự do (Free Elective),9,,Tối thiểu 9 TC
2,,Các môn tự chọn nhóm (Elective Courses - Group) A,3,,Tối thiểu 3 TC
,,Quản lý,,,
,,Management for Engineers,,,
3,CO2017,Hệ điều hành,3,,Chuyên ngành
,,Operating Systems,,,
4,CO3001,Công nghệ phần mềm,3,,Chuyên ngành
,,Software Engineering,,,
5,CO3021,Hệ quản trị cơ sở dữ liệu,3,,Chuyên ngành
,,Database Management Systems,,,
6,CO3027,Thương mại điện tử,3,,Chuyên ngành
,,Electronic Commerce,,,
7,CO3043,Phát triển ứng dụng trên thiết bị di động,3,,Chuyên ngành
,,Mobile Application Development,,,
8,CO3045,Lập trình game,3,,Chuyên ngành
,,Game Programming,,,
9,CO3061,Nhập môn trí tuệ nhân tạo,3,,Chuyên ngành
,,Introduction to Artificial Intelligence,,,
10,CO3069,Mật mã và an ninh mạng,3,,Chuyên ngành
,,Cryptography and Network Security,,,
11,CO3093,Mạng máy tính,3,,Chuyên ngành
,,Computer Networks,,,
12,CO3115,Phân tích và thiết kế hệ thống,3,,Chuyên ngành
,,Systems Analysis and Design,,,
13,CO3355,Thực tập ngoài trường,2,,Tốt nghiệp
,,Internship,,,
14,CO4043,Đồ án chuyên ngành,2,,Tốt nghiệp
,,Specialized Project,,,
15,CO4357,Đồ án tốt nghiệp (Công nghệ Thông tin),4,,Tốt nghiệp
,,Capstone Project,,,
,,Các môn tự chọn nhóm (Elective Courses - Group) A,,,
1,IM1013,Kinh tế học đại cương,3,,
,,Economics,,,
2,IM1023,Quản lý sản xuất cho kỹ sư,3,,
,,Production and Operations Management for Engineers,,,
3,IM1025,Quản lý dự án cho kỹ sư,3,,
,,Project Management for Engineers,,,
4,IM1027,Kinh tế kỹ thuật,3,,
,,Engineering Economics,,,
5,IM3001,Quản trị kinh doanh cho kỹ sư,3,,
,,Business Administration for Engineers,,,
