STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,"1. Cấu trúc CDT (Program Structure)",,,
,,"A. Toán và Khoa học tự nhiên (Mathematics and Natural Science)",,,
,,"1. Kiến thức giáo dục đại cương (General Knowledge)",,,
,,"Toán (Mathematics)",,,
1,MT1011,Giải tích 1,4,,
,,Calculus 1,,,
2,MT1013,Giải tích 2,4,,
,,Calculus 2,,,
3,MT1015,Đại số tuyến tính,3,,
,,Linear Algebra,,,
4,MT2007,Giải tích 3,3,,
,,Calculus 3,,,
,,"Xác suất thống kê (Probability and Statistics)",,,
5,MT2009,Xác suất và thống kê,4,,
,,Probability and Statistics,,,
6,MT2011,Phương pháp tính,3,,
,,Numerical Analysis,,,
,,"Khoa học tự nhiên (Science)",,,
7,AS2049,Vật lý đại cương & sóng cơ,3,"MT1011(KN) MT1015(KN)",
,,Solid Mechanics and Wave,,,
8,CI1003,Hóa đại cương,3,,
,,General Chemistry,,,
9,PH1009,Vật lý 1,4,,
,,General Physics 1,,,
10,PH2005,Vật lý 2,4,,
,,General Physics 2,,,
11,PH2007,Thí nghiệm vật lý,1,,
,,Labs of General Physics,,,
,,"Kinh tế, Chính trị, Xã hội, Luật (Economics - Politics - Sociology - Law)",,,
12,SP1007,Nhập môn Việt Nam học,2,,
,,Introduction to Vietnamese Law,,,
13,SP1031,Triết học Mác - Lênin,3,,
,,Marxist-Leninist Philosophy,,,
14,SP1033,Kinh tế chính trị Mác - Lênin,2,SP1031(KN),
,,Marxist-Leninist Political Economy,,,
15,SP1035,Khoa học xã hội và nhân văn,2,SP1033(KN),
,,Scientific Socialism,,,
16,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
,,Ho Chi Minh Ideology,,,
17,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
,,History of Vietnamese Communist Party,,,
,,"Giáo dục chung khác (Other Knowledge)",,,
,,"Nhập môn (Introduction to Engineering)",,,
18,CI1001,Nhập môn về kỹ thuật,3,,
,,Introduction to Engineering,,,
,,"Nhóm Quản lý (chọn 3 tín chỉ trong các học phần sau)",,,
,,Elective Courses - Management for Engineers (Select 3 credits in the group of courses below),,,
19.1,CI3289,Lãnh đạo và khởi nghiệp,3,,
,,Leadership and Startup,,,
19.2,CI3291,Lãnh đạo và quản lý dự án,3,,
,,Leadership and Management in Project,,,
,,"Con người và môi trường (Humans and Environment)",,,
20,EN1003,Con người và môi trường,3,,
,,Humans and the Environment,,,
,,"Ngoại ngữ (Foreign Language)",,,
21,LA1003,Anh văn 1,2,,
,,English 1,,,
22,LA1005,Anh văn 2,2,LA1003(TQ),
,,English 2,,,
23,LA1007,Anh văn 3,2,LA1005(TQ),
,,English 3,,,
24,LA1009,Anh văn 4,2,LA1007(TQ),
,,English 4,,,
25,LA1011,Pháp văn 1,2,,
,,French 1,,,
26,LA1013,Pháp văn 2,2,,
,,French 2,,,
27,LA1015,Pháp văn 3,2,,
,,French 3,,,
28,LA1017,Pháp văn 4,2,,
,,French 4,,,
29,LA3021,Pháp văn 5,2,,
,,French 5,,,
30,LA3023,Pháp văn 6,2,,
,,French 6,,,
,,"2. Kiến thức giáo dục chuyên nghiệp (Professional Knowledge)",,,
,,"Cơ sở ngành (Core)",,,
1,CI1007,Trắc địa đại cương,3,,
,,Basis of Surveying,,,
2,CI2003,Cơ lưu chất,3,,
,,Fluid Mechanics,,,
3,CI2007,Sức bền vật liệu,4,,
,,Strength of Materials,,,
4,CI2037,Vật liệu xây dựng,3,,
,,Construction Materials,,,
5,CI2095,Địa chất công trình,3,,
,,Engineering Geology,,,
6,CI2109,Thực tập công nhân,2,,
,,Workshop Practice,,,
7,CI2133,Kết cấu thép,3,CI2007(KN),
,,Steel Structures,,,
8,CI2135,Cơ kết cấu,3,CI2007(KN),
,,Mechanics of Structures,,,
9,CI2137,Cơ học đất,3,CI2095(KN),
,,Soil Mechanics,,,
10,CI2139,Kết cấu bê tông cốt thép,3,"CI2007(TQ) CI2135(SH)",
,,Reinforced Concrete Structures,,,
11,CI2145,Nền móng,4,CI2137(KN),
,,Foundation Engineering,,,
12,CI2147,Thí nghiệm công trình,1,"CI2133(KN) CI2139(KN)",
,,Structural Testing,,,
13,CI2155,Thí nghiệm vật lý kiến trúc,1,,
,,Laboratories of Building Physics,,,
14,EE2031,Điện - giải tích mạch,3,MT1013(KN),
,,Electrics - Circuit Analysis,,,
,,"Nhóm tự chọn A (chọn 3 tín chỉ trong các học phần sau)",,,
,,Elective Courses - Group A (Select 3 credits in the group of courses below),,,
15,CI1033,Vẽ kỹ thuật xây dựng,3,,
,,Civil Engineering Drawing,,,
16,CI2157,Nhập môn BIM trong xây dựng,3,,
,,Introduction to BIM in Civil Engineering,,,
,,"Chuyên ngành (Speciality)",,,
17,CI5009,Đồ án nghiên cứu khoa học và phát triển,1,,
,,R&D Training Project,,,
18,CI5031,Truyền nhiệt và điều hòa không khí trong tòa nhà,3,,
,,Heat Transfer, Thermo-Aerodynamics and Air Conditionning,,,
,,"Nhóm tự chọn B (chọn 3 tín chỉ trong các học phần sau)",,,
,,Elective Courses - Group B (Select 3 credits in the group of courses below),,,
19,CI3025,Thủy văn công trình,3,,
,,Engineering Hydrology,,,
20,CI3241,Cấp thoát nước,3,CI2003(KN),
,,Water Supply and Sewerage,,,
21,CI4201,Hệ thống cơ điện trong tòa nhà,3,,
,,Mechanical and Electrical Systems in Buildings,,,
,,"Chuyên ngành (PBL) (Speciality (PBL))",,,
22,CI5015,Công trình xanh, không gian, âm thanh và ánh sáng,3,,3
,,Green Building, Space, Sound and Light,,,
23,CI5019,Kết cấu công trình bê tông cốt thép,3,,3
,,Reinforced Concrete Building Structures,,,
,,"Nhóm tự chọn C (chọn 3 tín chỉ trong các học phần sau)",,,
,,Elective Courses - Group C (Select 3 credits in the group of courses below),,,
24,CI5021,Kết cấu công trình thép,3,,3
,,Steel Building Structures,,,
25,CI5023,Động lực học công trình,3,,3
,,Dynamics of Structures,,,
,,"Nhóm tự chọn D (chọn 3 tín chỉ trong các học phần sau)",,,
,,Elective Courses - Group D (Select 3 credits in the group of courses below),,,
26,CI5025,Kỹ thuật thi công,3,,3
,,Construction Methods,,,
27,CI5029,Quy hoạch tổ chức thi công,3,,3
,,On-Site Construction Management,,,
,,"Tốt nghiệp (Graduation)",,,
28,CI3385,Thực tập ngoài trường,2,CI2109(TQ),
,,Internship,,,
29,CI4385,Thực tập kỹ sư,2,CI3385(TQ),
,,Engineering Internship,,,
30,CI5005,Đồ án chuyên ngành,2,CI4385(SH),
,,Specialized Project,,,
31,CI5017,Luận văn tốt nghiệp,9,"CI3385(TQ) CI4385(TQ) CI5005(TQ)",
,,Thesis,,,
,,"3. Tự chọn tự do: 9 tín chỉ (Free Electives: 9 Credits)",,,
,,"4. Chứng chỉ (Certification)",,,
1,,Giáo dục quốc phòng,,,
,,Military Trainning,,,
2,,Giáo dục thể chất,,,
,,Physical Education,,,
