STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,A. Kiến thức giáo dục đại cương (General Knowledge) [BB],,,
,,A.1. Toán (Mathematics) [BB],,,
1,MT1011,Giải tích 1,4,,
,,Calculus 1,,,
2,MT1015,Đại số Tuyến tính,3,,
,,Linear Algebra,,,
3,MT1013,Giải tích 2,4,,
,,Calculus 2,,,
4,MT2007,Giải tích 3,3,,
,,Calculus 3,,,
5,MT2009,Xác suất và Thống kê,4,,
,,Probability and Statistics,,,
6,MT2011,Phương pháp tính,3,,
,,Numerical Methods,,,
,,A.2. Khoa học tự nhiên (Science) [BB],,,
1,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
2,PH1009,Vật lý 1,4,,
,,General Physics 1,,,
3,PH2005,Vật lý 2,4,,
,,General Physics 2,,,
4,PH2007,Thí nghiệm Vật lý,1,,
,,General Physics Labs,,,
5,AS2049,Cơ học Vật rắn và Sóng cơ,3,PH1009(HT) MT1015(HT) MT1011(HT),
,,Solid Mechanics and Wave,,,
,,A.3. Kinh tế - Chính trị - Xã hội - Luật (Economy - Politics - Society - Law) [BB],,,
1,SP1007,Pháp luật Việt Nam Đại cương,2,,
,,Introduction to Vietnamese Law,,,
2,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
3,SP1033,Kinh tế Chính trị Mác - Lênin,2,SP1031(KN),
,,Marxist - Leninist Political Economy,,,
4,SP1035,Chủ nghĩa Xã hội Khoa học,2,SP1033(KN),
,,Scientific Socialism,,,
5,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
,,History of Vietnamese Communist Party,,,
6,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
,,Ho Chi Minh Ideology,,,
,,A.4. Giáo dục chung khác (Other Knowledge) [BB],,,
,,A.4.1. Nhập môn (Introduction to Engineering) [BB],,,
1,CI1001,Nhập môn về kỹ thuật,3,,
,,Introduction to Engineering,,,
,,A.4.2. Nhóm Quản lý (Management for Engineers) [TC],,,
1,CI3289,Lãnh đạo và Khởi nghiệp,3,,
,,Leadership and Startup,,,
2,CI3291,Lãnh đạo và Quản lý Dự án,3,,
,,Leadership and Management in Project,,,
3,CI3411,Lãnh đạo và quản lý năng lượng,3,,
,,Leadership and Energy Management,,,
4,IM1031,Khởi nghiệp và đổi mới sáng tạo,3,,
,,Entrepreneurship and Innovation,,,
5,ME1019,Quản lý năng suất và chất lượng,3,,
,,Quality and Productivity Management,,,
,,A.4.3. Con người và môi trường (Humans and Environment) [BB],,,
1,EN1003,Con người và Môi trường,3,,
,,Humans and The Environment,,,
,,A.5. Ngoại ngữ (Foreign Language) [BB],,,
1,LA1003,Anh văn 1,2,,
,,English 1,,,
2,LA1005,Anh văn 2,2,LA1003(TQ),
,,English 2,,,
3,LA1007,Anh văn 3,2,LA1005(TQ),
,,English 3,,,
4,LA1009,Anh văn 4,2,LA1007(TQ),
,,English 4,,,
5,LA1011,Pháp văn 1,2,,
,,French 1,,,
6,LA1013,Pháp văn 2,2,,
,,French 2,,,
7,LA1015,Pháp văn 3,2,,
,,French 3,,,
8,LA1017,Pháp văn 4,2,,
,,French 4,,,
9,LA3021,Pháp văn 5,2,,
,,French 5,,,
10,LA3023,Pháp văn 6,2,,
,,French 6,,,
,,B. Kiến thức giáo dục chuyên nghiệp (Professional Knowledge) [BB],,,
,,B.1. Cơ sở ngành (Core) [BB],,,
,,B.1.1. Nhóm bắt buộc (Compulsory Courses) [BB],,,
1,CI1007,Trắc địa Đại cương,3,,
,,Basis of Surveying,,,
2,CI2003,Cơ lưu chất,3,,
,,Fluid Mechanics,,,
3,CI2007,Sức bền Vật liệu,4,,
,,Strength of Materials,,,
4,CI2037,Vật liệu Xây dựng,3,,
,,Construction Materials,,,
5,CI2095,Địa chất Công trình,3,,
,,Engineering Geology,,,
6,CI2109,Thực tập Công nhân,2,,
,,Workshop Practice,,,
7,CI2155,Thí nghiệm Vật lý Kiến trúc,1,,
,,Laboratories of Building Physics,,,
