STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,KẾ HOẠCH GIẢNG DẠY CHƯƠNG TRÌNH CỬ NHÂN KHÓA 2019,,
,,Ngành: Bảo dưỡng Công nghiệp (Industrial Maintenance),,
,,Chuyên ngành: Bảo dưỡng Công nghiệp (Industrial Maintenance),,
,,Tổng số tín chỉ: 132.0,,
,,Học kỳ 1,,
,,Các môn bắt buộc,,,
1,LA1003,Anh văn 1,2,,
,,English 1,,,
2,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
3,MI1003,Giáo dục quốc phòng,0,,
,,Military Training,,,
4,IU1001,Nhập môn về kỹ thuật,3,,
,,Introduction to Engineering,,,
5,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
6,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
7,PE1003,Giáo dục thể chất 1,0,,
,,Physical Education 1,,,
,,Học kỳ 2,,
,,Các môn bắt buộc,,,
1,LA1005,Anh văn 2,2,,
,,English 2,,,
2,MT1005,Giải tích 2,4,,
,,Calculus 2,,,
3,PH1007,Thí nghiệm vật lý,1,,
,,General Physics Labs,,,
4,PH1005,Vật lý 2,4,,
,,General Physics 2,,,
5,IU1003,Vẽ kỹ thuật bảo dưỡng,3,,
,,Engineering Drawing for Maintenance,,,
6,MT1007,Đại số tuyến tính,3,,
,,Linear Algebra,,,
7,PE1005,Giáo dục thể chất 2,0,,
,,Physical Education 2,,,
,,Học kỳ 3,,
,,Các môn bắt buộc,,,
1,LA1007,Anh văn 3,2,,
,,English 3,,,
2,CI2003,Cơ lưu chất,3,,
,,Fluid Mechanics,,,
3,IU1005,Cơ kỹ thuật,3,,
,,Engineering Mechanics,,,
4,ME2013,Nhiệt động lực học và truyền nhiệt,3,,
,,Thermodynamics and Heat Transfer,,,
5,IU2021,Tổ chức quản lý bảo dưỡng,3,,
,,Maintenance Planning and Management,,,
6,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
7,PE1007,Giáo dục thể chất 3,0,,
,,Physical Education 3,,,
,,Học kỳ 4,,
,,Các môn bắt buộc,,,
1,LA1009,Anh văn 4,2,,
,,English 4,,,
2,MT2013,Xác suất và thống kê,4,,
,,Probability and Statistics,,,
3,IU2001,Cơ học vật liệu,3,,
,,Mechanics of Materials,,,
4,IU2003,Mạch điện,3,,
,,Electric Circuits,,,
5,IU2023,Phương pháp tính và lập trình C,3,,
,,Computational Methods and C Programming,,,
6,SP1033,Kinh tế chính trị Mác - Lênin,2,,
,,Marxist - Leninist Political Economy,,,
,,Học kỳ 5,,
,,Các môn bắt buộc,,,
1,IU2011,Kỹ thuật điện tử,3,,
,,Electronic Engineering,,,
2,IU3057,Công nghệ cơ khí 1,3,,
,,Mechanical Technology 1,,,
3,IU3059,Công nghệ điện,4,,
,,Electrical Technology,,,
4,IU3061,Công nghệ cơ khí 2,3,,
,,Mechanical Technology 2,,,
5,SP1035,Chủ nghĩa xã hội khoa học,2,,
,,Scientific Socialism,,,
,,Các môn tự chọn tự do (chọn 3 tín chỉ),,,
6,,Tự chọn tự do,3,,
,,Free Elective,,,
,,Học kỳ 6,,
,,Các môn bắt buộc,,,
1,IU3063,Công nghệ khí nén,3,,
,,Pneumatic Technology,,,
2,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,,
,,History of Vietnamese Communist Party,,,
3,IU3017,Kỹ thuật số,3,,
,,Digital System Technology,,,
4,IU3065,Công nghệ cơ khí 3,3,,
,,Mechanical Technology 3,,,
5,IU3325,Thực tập ngoài trường,2,,
,,Internship,,,
,,Các môn tự chọn tự do (chọn 3 tín chỉ),,,
6,,Tự chọn tự do,3,,
,,Free Elective,,,
,,Học kỳ 7,,
,,Các môn bắt buộc,,,
1,SP1037,Tư tưởng Hồ Chí Minh,2,,
,,Ho Chi Minh Ideology,,,
2,IU4013,Đồ án chuyên ngành,2,,
,,Project,,,
3,IU4015,Công nghệ thủy lực,3,,
,,Hydraulic Technology,,,
4,IU3067,Công nghệ lạnh và điều hòa,3,,
,,Air-Conditioning and Freezing Technology,,,
5,IU3011,Kỹ thuật lập trình PLC,3,,
,,PLC Technology and Programming,,,
,,Các môn tự chọn tự do (chọn 3 tín chỉ),,,
6,,Tự chọn tự do,3,,
,,Free Elective,,,
,,Học kỳ 8,,
,,Các môn bắt buộc,,,
1,SP1007,Pháp luật Việt Nam đại cương,2,,
,,Introduction to Vietnamese Law,,,
2,IU4019,An toàn và môi trường trong bảo dưỡng,3,,
,,Safety and Environmental Issues in Industrial Maintenance,,,
3,IU4021,Kỹ thuật bảo trì,3,,
,,Maintenance Engineering,,,
4,IU4327,Đồ án tốt nghiệp,4,,
,,Capstone Project,,,
,,Các môn tự chọn nhóm A (chọn 3 tín chỉ trong các môn học sau),,,
5,IU4023,Khởi nghiệp,3,,
,,Entrepreneurship,,,
6,IU4025,Chi phí bảo trì,3,,
,,Maintenance Costs,,,

STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,KẾ HOẠCH GIẢNG DẠY CHƯƠNG TRÌNH CỬ NHÂN KHÓA 2019 (VLVH),,
,,Ngành: Bảo dưỡng Công nghiệp (Industrial Maintenance),,
,,Chuyên ngành: Bảo dưỡng Công nghiệp (Industrial Maintenance),,
,,Tổng số tín chỉ: 132.0,,
,,Học kỳ 1,,
,,Các môn bắt buộc,,,
1,LA1003,Anh văn 1,2,,
,,English 1,,,
2,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
3,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
4,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
,,Học kỳ 2,,
,,Các môn bắt buộc,,,
1,LA1005,Anh văn 2,2,,
,,English 2,,,
2,MT1005,Giải tích 2,4,,
,,Calculus 2,,,
