STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,I. Các môn bắt buộc (Compulsary Courses),,,
1,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
2,MT1005,Giải tích 2,3,,
,,Calculus 2,,,
3,MT1007,Đại số tuyến tính,4,,
,,Linear Algebra,,,
4,MT2013,Xác suất và thống kê,4,,
,,Probability and Statistics,,,
5,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
6,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
7,PH1007,Thí nghiệm vật lý,1,,
,,General Physics Labs,,,
8,CH2021,Hóa hữu cơ,3,,
,,Organic Chemistry,,,
9,CH2027,Sinh học đại cương,3,,
,,General Biology,,,
10,CH2111,Thí nghiệm hóa hữu cơ cơ bản,1,,
,,Laboratory of Basic Organic Chemistry,,,
11,SP1007,Pháp luật Việt Nam đại cương,2,,
,,Introduction to Vietnamese Law,,,
12,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
13,SP1033,Kinh tế chính trị Mác - Lênin,2,,
,,Marxist - Leninist Political Economy,,,
14,SP1035,Chủ nghĩa xã hội khoa học,2,,
,,Scientific Socialism,,,
15,SP1037,Tư tưởng Hồ Chí Minh,2,,
,,Ho Chi Minh Ideology,,,
16,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,,
,,History of Vietnamese Communist Party,,,
17,CH1001,Nhập môn về kỹ thuật,3,,
,,Introduction to Engineering,,,
18,CH4097,An toàn sinh học và an toàn thực phẩm,3,,
,,Biosafety and Food Safety,,,
19,LA1003,Anh văn 1,2,,
,,English 1,,,
20,LA1005,Anh văn 2,2,,
,,English 2,,,
21,LA1007,Anh văn 3,2,,
,,English 3,,,
22,LA1009,Anh văn 4,2,,
,,English 4,,,
23,CH1005,Hóa lý hóa keo,3,,
,,Physical and Colloid Chemistry,,,
24,CH2007,Hóa học - hóa sinh thực phẩm,4,,X
,,Food Chemistry and Biochemistry,,,
25,CH2017,Kỹ thuật thực phẩm 1,3,,
,,Food Engineering 1,,,
26,CH2035,Kỹ thuật thực phẩm 2,3,,
,,Food Engineering 2,,,
27,CH2039,Kỹ thuật thực phẩm 3,3,,
,,Food Engineering 3,,,
28,CH2045,Vi sinh thực phẩm,3,,X
,,Food Microbiology,,,
29,CH2049,Thí nghiệm hóa học và hóa sinh thực phẩm,2,,
,,Laboratory of Food Chemistry and Biochemistry,,,
30,CH3001,Thí nghiệm vi sinh thực phẩm,2,,
,,Laboratory of Food Microbiology,,,
31,CH3015,Thí nghiệm quá trình thiết bị,2,,
,,Laboratory of Unit Operations,,,
32,CH3369,Dinh dưỡng,3,,X
,,Human Nutrition,,,
33,CH3371,Phân tích thực phẩm,3,,X
,,Food Analysis,,,
34,CI1003,Vẽ kỹ thuật,3,,
,,Engineering Drawing,,,
,,II. Các môn bắt buộc và tự chọn của chuyên ngành,,,
,,Tự chọn tự do (Free Elective) (Tối thiểu 9 TC),,,
,,Các môn tự chọn nhóm (Elective Courses - Group) A (Tối thiểu 2 TC),,,
,,Các môn tự chọn nhóm (Elective Courses - Group) B (Tối thiểu 3 TC),,,
,,Các môn tự chọn nhóm (Elective Courses - Group) C (Tối thiểu 3 TC),,,
9,CH3017,Công nghệ chế biến thực phẩm,3,,X
,,Principles of Food Processing Technology,,,
10,CH3049,Phân tích cảm quan thực phẩm,3,,X
,,Sensory Evaluation of Food,,,
11,CH3053,Thiết kế nhà máy thực phẩm,3,,X
,,Food Plant Design,,,
12,CH4001,Thí nghiệm công nghệ chế biến thực phẩm,2,,
,,Laboratory of Food Processing Technology,,,
13,CH4099,Đồ án thiết kế nhà máy thực phẩm,2,,X
,,Project on Food Plant Design,,,
14,CH4101,Quản trị chất lượng thực phẩm,3,,X
,,Food Quality Management,,,
15,CH3365,Thực tập ngoài trường,2,,
,,Internship,,,
16,CH4103,Đồ án chuyên ngành,2,,X
,,Specialized Projects,,,
17,CH4367,Đồ án tốt nghiệp,4,,X
,,Capstone Project,,,
,,Các môn tự chọn nhóm (Elective Courses - Group) A,,,
1,CH3379,Thực hành phân tích thực phẩm A,2,,
,,Laboratory of Food Analysis A,,,
2,CH3381,Thực hành phân tích thực phẩm B,2,,
,,Laboratory of Food Analysis B,,,
,,Các môn tự chọn nhóm (Elective Courses - Group) B,,,
1,CH4107,Phát triển sản phẩm thực phẩm mới,3,,
,,New Food Product Development,,,
2,CH4111,Vật lý thực phẩm,3,,
,,Food Physics,,,
3,CH4113,Kỹ thuật bao gói thực phẩm,3,,
,,Food Packaging Technology,,,
4,CH4115,Công nghệ sau thu hoạch,3,,
,,Postharvest Technology,,,
,,Các môn tự chọn nhóm (Elective Courses - Group) C,,,
1,IM1013,Kinh tế học đại cương,3,,
,,Economics,,,
2,IM1021,Khởi nghiệp,3,,
,,Entrepreneurship,,,
3,IM1023,Quản lý sản xuất cho kỹ sư,3,,
,,Production and Operations Management for Engineers,,,
4,IM1025,Quản lý dự án cho kỹ sư,3,,
,,Project Management for Engineers,,,
5,IM1027,Kinh tế kỹ thuật,3,,
,,Engineering Economics,,,
,,III. Chứng chỉ (Certification),,,
1,,Giáo dục quốc phòng,,,
,,Military Trainning,,,
2,,Giáo dục thể chất,,,
,,Physical Education,,,
