STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,A. Môn bắt buộc (Mandatory courses) [BB],,,
,,A.1. Toán và KHTN (Mathematics and Natural Sciences) [BB],,,
,,A.1.1. Toán (Mathematics) [BB],,,
1,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
2,MT1005,Giải tích 2,4,MT1003(KN),
,,Calculus 2,,,
3,MT1007,Đại số Tuyến tính,3,,
,,Linear Algebra,,,
4,MT2013,Xác suất và Thống kê,4,MT1007(KN),
,,Probability and Statistics,,,
,,A.1.2. Khoa học tự nhiên (Natural Sciences) [BB],,,
1,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
2,PH1007,Thí nghiệm Vật lý,1,,
,,General Physics Labs,,,
3,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
4,CH2021,Hóa hữu cơ,3,CH1003(TQ),
,,Organic Chemistry,,,
5,CH2111,Thí nghiệm Hóa hữu cơ Cơ bản,1,CH2021(SHT),
,,Laboratory Of Basic Organic Chemistry,,,
6,CH1019,Dinh dưỡng,3,,
,,Human Nutrition,,,
,,A.2. Chính trị - Kinh tế - Văn hóa - Xã hội (Political Science - Economics - Culture - Social Science) [BB],,,
1,SP1007,Pháp luật Việt Nam Đại cương,2,,
,,Introduction to VieTNamese Law,,,
2,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
3,SP1033,Kinh tế Chính trị Mác - Lênin,2,SP1031(KN),
,,Marxist - Leninist Political Economy,,,
4,SP1035,Chủ nghĩa Xã hội Khoa học,2,SP1033(KN),
,,Scientific Socialism,,,
5,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
,,Ho Chi Minh Ideology,,,
6,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
,,History of VieTNamese Communist Party,,,
,,A.3. Ngoại ngữ (Foreign language courses) [BB],,,
1,LA1003,Anh văn 1,2,,
,,English 1,,,
2,LA1005,Anh văn 2,2,LA1003(TQ),
,,English 2,,,
3,LA1007,Anh văn 3,2,LA1005(TQ),
,,English 3,,,
4,LA1009,Anh văn 4,2,LA1007(TQ),
,,English 4,,,
,,A.4. Giáo dục quốc phòng (National Defense Education Course) [BB],,,
1,MI1003,Giáo dục Quốc phòng,0,,
,,Military Training,,,
,,A.6. Nhập môn kỹ thuật (Introduction to Engineering) [BB],,,
1,CH1001,Nhập môn về Kỹ thuật,3,,
,,Introduction To Engineering,,,
,,A.7. Con người và môi trường (Humans and the Environment) [TC],,,
1,CH4159,An toàn Thực phẩm,3,CH2007(KN) CH2045(KN),
,,Food safety,,,
2,CH4163,An toàn Sinh học,3,CH4161(KN),
,,Biosafety,,,
,,A.8. Kiến thức quản lý/khởi nghiệp (Elective Management/Innovation courses),,,
1,CH3445,Quản lý chất lượng thực phẩm,3,,
,,Food Quality Management,,,
2,ME1019,Quản lý năng suất và chất lượng,3,,
,,Quality and Productivity Management,,,
3,IM1031,Khởi nghiệp và đổi mới sáng tạo,3,,
,,Entrepreneurship and Innovation,,,
,,B. Cơ sở ngành Công nghệ Thực phẩm (Mandatory Fundamental Courses for Food Technology) [BB],,,
1,CH2007,Hóa học - Hóa sinh Thực phẩm,4,,X
,,Food Chemistry And Biochemistry,,,
2,CH2049,Thí nghiệm Hóa học và Hóa sinh Thực phẩm,2,CH2007(KN),
,,Laboratory Of Food Chemistry And Biochemistry,,,
3,CH2045,Vi sinh Thực phẩm,3,CH2007(KN),X
,,Food Microbiology,,,
4,CH3001,Thí nghiệm Vi sinh Thực phẩm,2,CH2045(KN),
,,Laboratory Of Food Microbiology,,,
5,CH1005,Hóa lý Hóa keo,3,MT1003(KN) CH1003(TQ),
,,Physical And Colloid Chemistry,,,
6,CI1003,Vẽ kỹ thuật,3,,
,,Engineering Drawing,,,
7,CH2017,Kỹ thuật Thực phẩm 1,3,,
,,Food Engineering 1,,,
