STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,Học kỳ 1 (Semester 1),16,,
,,Các học phần bắt buộc (Compulsary Courses),,,
1,LA1003,Anh văn 1,2,,
,,English 1,,,
2,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
3,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
4,CO1005,Nhập môn điện toán,3,,
,,Introduction to Computing,,,
5,CO1033,Nhập môn hệ thống số,3,,
,,Introduction to Digital Systems,,,
,,Học kỳ 2 (Semester 2),16,,
,,Các học phần bắt buộc (Compulsary Courses),,,
1,LA1005,Anh văn 2,2,LA1003(TQ),
,,English 2,,,
2,MT1005,Giải tích 2,4,MT1003(KN),
,,Calculus 2,,,
3,MT1007,Đại số tuyến tính,3,,
,,Linear Algebra,,,
4,CO1007,Cấu trúc rời rạc cho khoa học máy tính,4,,
,,Discrete Structures for Computing,,,
5,CO1027,Kỹ thuật lập trình,3,,
,,Programming Fundamentals,,,
,,Học kỳ 3 (Semester 3),17,,
,,Các học phần bắt buộc (Compulsary Courses),,,
1,LA1007,Anh văn 3,2,LA1005(TQ),
,,English 3,,,
2,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
3,CO2007,Kiến trúc máy tính,4,CO1005(KN) CO1033(KN),
,,Computer Architecture,,,
4,PH1005,Vật lý 2,4,PH1003(KN),
,,General Physics 2,,,
5,CO2003,Cấu trúc dữ liệu và giải thuật,4,CO1007(KN) CO1027(KN),
,,Data Structures and Algorithms,,,
,,Học kỳ 4 (Semester 4),15,,
,,Các học phần bắt buộc (Compulsary Courses),,,
1,LA1009,Anh văn 4,2,LA1007(TQ),
,,English 4,,,
2,SP1033,Kinh tế chính trị Mác - Lênin,2,SP1031(KN),
,,Marxist - Leninist Political Economy,,,
3,CO2017,Hệ điều hành,3,,
,,Operating Systems,,,
4,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
5,MT2013,Xác suất và thống kê,4,MT1003(KN) MT1007(KN),
,,Probability and Statistics,,,
6,PH1007,Thí nghiệm vật lý,1,,
,,General Physics Labs,,,
,,Học kỳ 5 (Semester 5),15,,
,,Các học phần bắt buộc (Compulsary Courses),,,
1,SP1035,Chủ nghĩa xã hội khoa học,2,SP1033(KN),
,,Scientific Socialism,,,
2,CO3093,Mạng máy tính,3,,
,,Computer Networks,,,
3,CO2013,Hệ cơ sở dữ liệu,4,,
,,Database Systems,,,
4,CO3001,Công nghệ phần mềm,3,CO1027(KN),
,,Software Engineering,,,
,,Các học phần tự chọn (Elective Courses),,,
1,,Tự chọn tự do 3 tín chỉ,3,,,"Khối tự chọn"
,,Free Electives 3 credits,,,
,,Học kỳ 6 (Semester 6),16,,
,,Các học phần bắt buộc (Compulsary Courses),,,
1,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
,,History of Vietnamese Communist Party,,,
2,CO2001,Kỹ năng chuyên nghiệp cho kỹ sư,3,CO1005(TQ),
,,Professional Skills for Engineers,,,
3,CO3043,Phát triển ứng dụng trên thiết bị di động,3,,
,,Mobile Application Development,,,
4,CO3115,Phân tích và thiết kế hệ thống,3,,
,,Systems Analysis and Design,,,
5,CO3355,Thực tập ngoài trường,2,,
,,Internship,,,
,,Các học phần tự chọn (Elective Courses),,,
1,,Tự chọn tự do 3 tín chỉ,3,,,"Khối tự chọn"
,,Free Electives 3 credits,,,
,,Học kỳ 7 (Semester 7),16,,
,,Các học phần bắt buộc (Compulsary Courses),,,
1,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
,,Ho Chi Minh Ideology,,,
2,CO4043,Đồ án chuyên ngành,2,CO3355(SH),
,,Specialized Project,,,
3,CO3045,Lập trình game,3,,
,,Game Programming,,,
4,CO3027,Thương mại điện tử,3,,
,,Electronic Commerce,,,
5,CO3061,Nhập môn trí tuệ nhân tạo,3,,
,,Introduction to Artificial Intelligence,,,
,,Các học phần tự chọn (Elective Courses),,,
,,Tự chọn Quản lý (chọn 3 tín chỉ trong các học phần sau),,,Chọn 1 môn từ danh sách bên dưới
,,Elective Courses - Management for Engineers (Select 3 credits in the group of courses below),,,
1.1,IM1013,Kinh tế học đại cương,3,,
,,Economics,,,
1.2,IM3001,Quản trị kinh doanh cho kỹ sư,3,,
,,Business Administration for Engineers,,,
1.3,IM1027,Kinh tế kỹ thuật,3,,
,,Engineering Economics,,,
1.4,IM1023,Quản lý sản xuất cho kỹ sư,3,,
,,Production and Operations Management for Engineers,,,
1.5,IM1025,Quản lý dự án cho kỹ sư,3,,
,,Project Management for Engineers,,,
,,Học kỳ 8 (Semester 8),15,,
,,Các học phần bắt buộc (Compulsary Courses),,,
1,SP1007,Pháp luật Việt Nam đại cương,2,,
,,Introduction to Vietnamese Law,,,
2,CO4357,Đồ án tốt nghiệp (Công nghệ Thông tin),4,CO3355(TQ) CO4043(TQ),
,,Capstone Project,,,
3,CO3021,Hệ quản trị cơ sở dữ liệu,3,CO2013(KN),
,,Database Management Systems,,,
4,CO3069,Mật mã và an ninh mạng,3,,
,,Cryptography and Network Security,,,
,,Các học phần tự chọn (Elective Courses),,,
1,,Tự chọn tự do 3 tín chỉ,3,,,"Khối tự chọn"
,,Free Electives 3 credits,,,
