STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,Học kỳ 1,,,
1,LA1003,Anh văn 1,2,,
,,English 1,,,
2,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
3,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
4,CO1005,Nhập môn điện toán,3,,
,,Introduction to Computing,,,
5,CO1033,Nhập môn hệ thống số,3,,
,,Introduction to Digital Systems,,,
,,Học kỳ 2,,,
1,LA1005,Anh văn 2,2,,
,,English 2,,,
2,MT1005,Giải tích 2,4,,
,,Calculus 2,,,
3,MT1007,Đại số tuyến tính,3,,
,,Linear Algebra,,,
4,CO1007,Cấu trúc rời rạc cho khoa học máy tính,4,,
,,Discrete Structures for Computing,,,
5,CO1027,Kỹ thuật lập trình,3,,
,,Programming Fundamentals,,,
,,Học kỳ 3,,,
1,LA1007,Anh văn 3,2,,
,,English 3,,,
2,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
3,CO2007,Kiến trúc máy tính,4,,
,,Computer Architecture,,,
4,PH1005,Vật lý 2,4,,
,,General Physics 2,,,
5,CO2003,Cấu trúc dữ liệu và giải thuật,4,,
,,Data Structures and Algorithms,,,
,,Học kỳ 4,,,
1,LA1009,Anh văn 4,2,,
,,English 4,,,
2,SP1033,Kinh tế chính trị Mác - Lênin,2,,
,,Marxist - Leninist Political Economy,,,
3,CO2017,Hệ điều hành,3,,
,,Operating Systems,,,
4,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
5,MT2013,Xác suất và thống kê,4,,
,,Probability and Statistics,,,
6,PH1007,Thí nghiệm vật lý,1,,
,,General Physics Labs,,,
,,Học kỳ 5,,,
1,SP1035,Chủ nghĩa xã hội khoa học,2,,
,,Scientific Socialism,,,
2,CO3093,Mạng máy tính,3,,
,,Computer Networks,,,
3,CO2013,Hệ cơ sở dữ liệu,4,,
,,Database Systems,,,
4,,Tự chọn tự do,3,,
,,Free Elective,,,
,,Học kỳ 6,,,
1,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,,
,,History of Vietnamese Communist Party,,,
2,CO2001,Kỹ năng chuyên nghiệp cho kỹ sư,3,,
,,Professional Skills for Engineers,,,
3,CO3043,Phát triển ứng dụng trên thiết bị di động,3,,
,,Mobile Application Development,,,
4,CO3115,Phân tích và thiết kế hệ thống,3,,
,,Systems Analysis and Design,,,
5,CO3355,Thực tập ngoài trường,2,,
,,Internship,,,
6,,Tự chọn tự do,3,,
,,Free Elective,,,
,,Học kỳ 7,,,
1,SP1037,Tư tưởng Hồ Chí Minh,2,,
,,Ho Chi Minh Ideology,,,
2,CO4043,Đồ án chuyên ngành,2,,
,,Specialized Project,,,
3,CO3045,Lập trình game,3,,
,,Game Programming,,,
4,CO3027,Thương mại điện tử,3,,
,,Electronic Commerce,,,
5,CO3061,Nhập môn trí tuệ nhân tạo,3,,
,,Introduction to Artificial Intelligence,,,
,,Các môn tự chọn nhóm A (chọn 3 tín chỉ trong các môn học sau),,,
6,IM1013,Kinh tế học đại cương,3,,
,,Economics,,,
7,IM3001,Quản trị kinh doanh cho kỹ sư,3,,
,,Business Administration for Engineers,,,
8,IM1027,Kinh tế kỹ thuật,3,,
,,Engineering Economics,,,
9,IM1023,Quản lý sản xuất cho kỹ sư,3,,
,,Production and Operations Management for Engineers,,,
10,IM1025,Quản lý dự án cho kỹ sư,3,,
,,Project Management for Engineers,,,
,,Học kỳ 8,,,
1,SP1007,Pháp luật Việt Nam đại cương,2,,
,,Introduction to Vietnamese Law,,,
2,CO4357,Đồ án tốt nghiệp (Công nghệ Thông tin),4,,
,,Capstone Project,,,
3,CO3021,Hệ quản trị cơ sở dữ liệu,3,,
,,Database Management Systems,,,
4,CO3069,Mật mã và an ninh mạng,3,,
,,Cryptography and Network Security,,,
5,,Tự chọn tự do,3,,
,,Free Elective,,,
