id,code,name,credits,prerequisites,note
MT1003,MT1003,Giải tích 1,4,,
MT1005,MT1005,Giải tích 2,4,MT1003(KN),
MT1007,MT1007,Đại số Tuyến tính,3,,
MT2013,MT2013,Xác suất và Thống kê,4,MT1007(KN),
CH1003,CH1003,Hóa đại cương,3,,
PH1003,PH1003,Vật lý 1,4,,
PH1007,PH1007,Thí nghiệm Vật lý,1,,
EN1017,EN1017,Hóa Môi trường,3,,
EN1015,EN1015,Vi sinh Vật đại cương và Thí nghiệm,4,,
SP1007,SP1007,Pháp luật Việt Nam Đại cương,2,,
SP1031,SP1031,Triết học Mác - Lênin,3,,
SP1033,SP1033,Kinh tế Chính trị Mác - Lênin,2,SP1031(KN),
SP1035,SP1035,Chủ nghĩa Xã hội Khoa học,2,SP1033(KN),
SP1037,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
SP1039,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
EN1001,EN1001,Nhập môn Về kỹ thuật,3,,
IM1021,IM1021,Khởi nghiệp,3,,
IM1025,IM1025,Quản lý Dự án cho Kỹ sư,3,,
IM1027,IM1027,Kinh tế Kỹ thuật,3,,
IM1031,IM1031,Khởi nghiệp và đổi mới sáng tạo,3,,
ME1019,ME1019,Quản lý năng suất và chất lượng,3,,
ME2173,ME2173,Các công nghệ 4.0 trong quản lý năng suất và chất lượng,3,,
EN3217,EN3217,Nhập môn phương pháp nghiên cứu khoa học trong lĩnh vực tài nguyên và môi trường,3,EN1001(KN),
LA1003,LA1003,Anh văn 1,2,,
LA1005,LA1005,Anh văn 2,2,LA1003(TQ),
LA1007,LA1007,Anh văn 3,2,LA1005(TQ),
LA1009,LA1009,Anh văn 4,2,LA1007(TQ),
CI1003,CI1003,Vẽ kỹ thuật,3,,
CI2003,CI2003,Cơ lưu chất,3,,
EN1005,EN1005,Sinh thái học,3,CH1003(KN),
EN2003,EN2003,Các Quá trình Sinh học trong Kỹ thuật Môi trường,3,CI2003(KN),X
EN2065,EN2065,Hóa phân tích trong môi trường,3,CH1003(KN),
EN2033,EN2033,Luật và Chính sách Môi trường,3,SP1007(KN),
EN2061,EN2061,Các quá trình Hoá học và Hoá lý trong kỹ thuật môi trường,3,,X
EN3001,EN3001,Kỹ thuật Xử lý Khí thải,4,,X
EN3005,EN3005,Kỹ thuật Xử lý Nước cấp,4,EN2061(KN),X
EN3013,EN3013,Kỹ thuật Xử lý Nước thải,4,EN2003(KN),X
EN3027,EN3027,Kỹ thuật Xử lý Chất thải rắn,4,,X
EN3055,EN3055,Thực tập Tham quan (Kỹ thuật Môi trường),1,,
EN3117,EN3117,Vận hành Công trình Xử lý Môi trường,3,,
EN4057,EN4057,Đồ án môn học xử lý chất thải (KTMT),2,EN3027(SHT) EN3013(SHT) EN3005(SHT) EN3001(SHT),X
CI2001,CI2001,Sức bền Vật liệu,3,,
CI3281,CI3281,Kết cấu Công trình Xây dựng - Môi trường,3,CI2001(HT),
EN2049,EN2049,Phân tích Hệ thống Môi trường,3,,
EN2055,EN2055,Mạng lưới Cấp thoát nước,3,,
ME2099,ME2099,Nhiệt động lực học Kỹ thuật,3,PH1003(HT),
EN3003,EN3003,Ứng dụng GIS và Viễn Thám trong Quản lý Tài nguyên và Môi trường,3,EN2033(KN),
EN3023,EN3023,Kỹ thuật Sinh thái,3,,
EN3037,EN3037,Quản lý Môi trường Đô thị và Khu công nghiệp,3,,
EN3043,EN3043,Kỹ thuật Lò đốt Chất thải,3,,
EN3073,EN3073,An toàn Lao động và Vệ sinh Môi trường Công nghiệp,3,CH1003(KN),
EN3079,EN3079,Các Hệ thống Quản lý Môi trường,3,,
EN3083,EN3083,Quan trắc Môi trường,3,EN1017(KN),
EN3111,EN3111,Các Quá trình Cơ học trong Kỹ thuật Môi trường,3,,
EN3113,EN3113,Quản lý và Kỹ thuật Xử lý Đất ô nhiễm,3,,
EN3087,EN3087,Biến đổi Khí hậu,3,,
EN3209,EN3209,Mô hình Hóa Môi trường,3,,
EN3127,EN3127,Sản xuất sạch hơn,3,,
EN3205,EN3205,Thủy văn Môi trường,3,MT2013(KN),
EN3219,EN3219,Kỹ thuật thông gió và kiểm soát ô nhiễm tiếng ồn,3,,
