STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,Học kỳ 1 - 17 Tín chỉ,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
2,LA1011,Pháp văn 1,2,,
,,French 1,,,
3,LA1003,Anh văn 1,2,,
,,English 1,,,
4,MT1011,Giải tích 1,4,,
,,Calculus 1,,,
5,MT1015,Đại số Tuyến tính,3,,
,,Linear Algebra,,,
6,EE1001,Nhập môn Về kỹ thuật,3,,
,,Introduction to Electrical and Electronics Engineering,,,
,,Các học phần tự chọn (Elective Courses),,,
1,,Giáo dục thể chất học phần 1,0,,
,,Physical education part 1,,,
1.1,PE1009,Bóng đá (Học phần 1),0,,
,,Football,,,
1.2,PE1011,Bóng chuyền (Học phần 1),0,,
,,Volleyball,,,
1.3,PE1013,Bóng bàn (Học phần 1),0,,
,,Table tennis,,,
1.4,PE1021,Aerobic (học Phần 1),0,,
,,Aerobic,,,
1.5,PE1015,Bóng rổ (Học phần 1),0,,
,,Basketball,,,
1.6,PE1017,Cầu lông (Học phần 1),0,,
,,Badminton,,,
1.7,PE1025,Điền kinh (Học phần 1),0,,
,,Athletics,,,
1.8,PE1019,Bơi (học Phần 1),0,,
,,Swimming,,,
1.9,PE1027,Quần vợt (Học phần 1),0,,
,,Tennis,,,
1.10,PE1053,Cờ vua (Học phần 1),0,,
,,Chess,,,
,,Học kỳ 2 - 17 Tín chỉ,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,EN1003,Con người và Môi trường,3,,
,,Humans and The Environment,,,
2,LA1013,Pháp văn 2,2,,
,,French 2,,,
3,PH1009,Vật lý 1,4,,
,,General Physics 1,,,
4,LA1005,Anh văn 2,2,LA1003(TQ),
,,English 2,,,
5,MT1013,Giải tích 2,4,,
,,Calculus 2,,,
6,SP1007,Pháp luật Việt Nam Đại cương,2,,
,,Introduction to Vietnamese Law,,,
7,MI1003,Giáo dục Quốc phòng,0,,
,,Military Training,,,
,,Các học phần tự chọn (Elective Courses),,,
1,,Giáo dục thể chất học phần 2,0,,
,,Physical education part 2,,,
1.1,PE1037,Bóng bàn (Học phần 2),0,,
,,Table tennis,,,
1.2,PE1041,Cầu lông (Học phần 2),0,,
,,Badminton,,,
1.3,PE1033,Bóng đá (Học phần 2),0,,
,,Football,,,
1.4,PE1045,Aerobic (học Phần 2),0,,
,,Aerobic,,,
1.5,PE1043,Bơi (Học Phần 2),0,,
,,Swimming,,,
1.6,PE1039,Bóng rổ (Học phần 2),0,,
,,Basketball,,,
1.7,PE1035,Bóng chuyền (Học phần 2),0,,
,,Volleyball,,,
1.8,PE1049,Điền kinh (học Phần 2),0,,
,,Athletics,,,
1.9,PE1051,Quần vợt (Học phần 2),0,,
,,Tennis,,,
1.10,PE1055,Cờ vua (học Phần 2),0,,
,,Chess,,,
,,Học kỳ 3 - 16 Tín chỉ,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,PH2005,Vật lý 2,4,,
,,General Physics 2,,,
2,PH2007,Thí nghiệm Vật lý,1,,
,,General Physics Labs,,,
3,MT2007,Giải tích 3,3,,
,,Calculus 3,,,
4,LA1015,Pháp văn 3,2,,
,,French 3,,,
5,LA1007,Anh văn 3,2,LA1005(TQ),
,,English 3,,,
6,MT2009,Xác suất và Thống kê,4,,
,,Probability and Statistics,,,
,,Học kỳ 4 - 18 Tín chỉ,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
2,LA1017,Pháp văn 4,2,,
,,French 4,,,
3,EE2031,Điện - Giải tích mạch,3,MT1013(KN),
,,Electrics - Circuit Analysis,,,
4,AS2047,Vật lý sóng,3,,
,,Wave Physics,,,
5,MT2011,Phương pháp tính,3,,
,,Numerical Methods,,,
6,LA1009,Anh văn 4,2,LA1007(TQ),
,,English 4,,,
7,EE2119,Thực tập Công nhân,2,EE2031(SHT),
,,Workshop Practice,,,
,,Học kỳ 5 - 16 Tín chỉ,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,CI1003,Vẽ kỹ thuật,3,,
,,Engineering Drawing,,,
2,SP1033,Kinh tế Chính trị Mác - Lênin,2,SP1031(KN),
,,Marxist - Leninist Political Economy,,,
3,LA3021,Pháp văn 5,2,,
,,French 5,,,
4,EE2003,Trường điện từ,3,MT1013(KN) MT1005(KN),
,,Electromagnetic Field,,,
5,EE1009,Kỹ thuật số,3,EE2031(KN) EE1007(KN),
,,Digital Designs,,,
6,IM1021,Khởi nghiệp,3,,
,,Entrepreneurship,,,
,,Học kỳ 6 - 18 Tín chỉ,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,SP1035,Chủ nghĩa Xã hội Khoa học,2,SP1033(KN),
,,Scientific Socialism,,,
2,LA3023,Pháp văn 6,2,,
,,French 6,,,
3,EE3189,Điện tử học Tương tự và Ứng dụng,3,EE2031(TQ),
,,Analog Circuits and Applications,,,
4,EE2009,Hệ thống Máy tính và Ngôn ngữ Lập trình,3,MT2011(KN),
,,Computer Systems and Programming Languages,,,
5,EE2017,Cơ sở Kỹ thuật điện,3,EE2003(KN) EE2031(KN) EE2033(KN),
,,Fundamentals of Power Engineering,,,
,,Các học phần tự chọn (Elective Courses),,,
1,,Tự chọn tự do (1),3,,
,,Free Elective Course 1,,,
,,Học kỳ 6 (hè) - 2 Tín chỉ,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,EE3395,Thực tập Ngoài trường,2,EE2009(KN) EE3189(KN) EE2119(TQ) EE2017(KN),
,,Internship,,,
,,Học kỳ 7 - 15 Tín chỉ,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
,,History of Vietnamese Communist Party,,,
2,EE4055,Điện tử Công suất,3,EE2031(KN),
,,Power Electronics,,,
3,EE2019,Cơ sở Điều khiển Tự động,3,EE2031(KN) EE2033(KN),
,,Fundamentals of Control Systems,,,
4,EE3013,Giải tích Hệ thống điện,3,EE2017(KN) MT2011(KN),
,,Power System Analysis,,,
5,EE4091,Thực tập điện tử,1,EE2031(KN),
,,Electronics Workshop,,,
,,Các học phần tự chọn (Elective Courses),,,
1,,Tự chọn tự do (2),3,,
,,Free Elective Course 2,,,
,,Học kỳ 8 - 17 Tín chỉ,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
,,Ho Chi Minh Ideology,,,
2,EE4063,Hệ thống Cung cấp điện (PBL),3,EE2017(KN),
,,Power Delivery System,,,
3,EE4065,Nhà máy Điện và Trạm biến áp (PBL),3,EE3013(KN) EE2017(KN),
,,Electric Power Plants and Substations,,,
4,EE3097,Kỹ thuật An toàn điện,3,EE2031(KN) EE2033(KN),
,,Electrical Safety Engineering,,,
5,EE4213,Đồ án cơ sở ngành (HTNL),1,EE2017(TQ) EE4055(KN) EE3013(KN) EE2019(KN),
,,Project 1 (Energy Systems),,,
,,Các học phần tự chọn (Elective Courses),,,
1,,Tự chọn tự do (3),3,,
,,Free Elective Course 3,,,
,,Học kỳ 8 (hè) - 2 Tín chỉ,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,EE4395,Thực tập Kỹ sư,2,EE3097(KN) EE4065(KN) EE4063(KN) EE4213(SHT) EE3395(TQ),
,,Engineering Internship,,,
,,Học kỳ 9 - 14 Tín chỉ,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,EE5005,Thiết bị Điện trong Phân phối điện (PBL),3,EE2017(KN) EE2031(TQ),
,,Electrical Distribution Equipment,,,
2,EE3009,Máy điện,3,EE2017(TQ) EE2003(KN),
,,Electric Machinery,,,
3,EE5007,Kỹ thuật Cao áp (PBL),3,EE3013(KN),
,,High Voltage Engineering,,,
4,EE5003,Đồ án Chuyên ngành,2,EE3097(KN) EE4065(KN) EE4063(KN) EE4213(TQ) EE4395(SHT),
,,Specialized Project,,,
,,Các học phần tự chọn (Elective Courses),,,
,,Môn tự chọn chuyên ngành nhóm A,3,,
,,Elective Specialized Course - Group A,,,
1.1,EE5031,Điều khiển và ứng dụng các bộ biến đổi công suất (PBL),3,EE4055(KN),
,,Control and Applications of Power Converters,,,
1.2,EE4061,Kỹ thuật Chiếu sáng (PBL),3,EE2017(KN),
,,Lighting Technology,,,
1.3,EE3093,Vận hành và Điều khiển Hệ thống điện,3,EE3013(KN) EE3195(KN),
,,Power System Operation and Control,,,
1.4,EE3087,Bảo vệ Rơle trong Hệ thống Điện,3,EE3013(KN) EE3195(KN),
,,Power System Protection,,,
1.5,EE5009,Điều khiển máy điện (PBL),3,EE2019(KN) EE3009(KN) EE4055(KN),
,,Control of Electrical Machines,,,
1.6,EE5011,Hệ thống Năng lượng xanh (PBL),3,EE4055(KN) EE2017(KN),
,,Green Power and Energy System,,,
,,Học kỳ 10 - 15 Tín chỉ,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,EE5027,Luận văn Tốt nghiệp,9,EE5003(TQ) EE4395(TQ),
,,Thesis,,,
,,Các học phần tự chọn (Elective Courses),,,
,,Môn tự chọn chuyên ngành nhóm A,6,,
,,Elective Specialized courses - Group A,,,
1.1,EE5031,Điều khiển và ứng dụng các bộ biến đổi công suất (PBL),3,EE4055(KN),
,,Control and Applications of Power Converters,,,
1.2,EE4061,Kỹ thuật Chiếu sáng (PBL),3,EE2017(KN),
,,Lighting Technology,,,
1.3,EE3093,Vận hành và Điều khiển Hệ thống điện,3,EE3013(KN) EE3195(KN),
,,Power System Operation and Control,,,
1.4,EE3087,Bảo vệ Rơle trong Hệ thống Điện,3,EE3013(KN) EE3195(KN),
,,Power System Protection,,,
1.5,EE5009,Điều khiển máy điện (PBL),3,EE2019(KN) EE3009(KN) EE4055(KN),
,,Control of Electrical Machines,,,
1.6,EE5011,Hệ thống Năng lượng xanh (PBL),3,EE4055(KN) EE2017(KN),
,,Green Power and Energy System,,,
